rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Virgil Green,3,3,46,15.3,38,1,1,0,0,0,0,1,10.6,10.6,0.0,DEN,TE,17,2014
2,Travis Kelce,7,8,84,12.0,24,2,0,0,0,0,0,1,8.4,8.4,100.0,KC,TE,17,2014
3,Jack Doyle,4,5,21,5.3,7,0,1,0,0,0,0,1,8.1,8.1,2.2,IND,TE,17,2014
5,Zach Ertz,4,6,56,14.0,19,0,0,0,0,0,0,1,5.6,5.6,85.8,PHI,TE,17,2014
6,Jimmy Graham,6,9,54,9.0,14,0,0,0,0,0,0,1,5.4,5.4,0.8,NO,TE,17,2014
7,Jordan Reed,9,10,70,7.8,16,0,0,0,0,0,1,1,5.0,5.0,19.0,WAS,TE,17,2014
8,Jason Witten,4,6,49,12.3,18,0,0,0,0,0,0,1,4.9,4.9,0.1,DAL,TE,17,2014
9,Richard Rodgers,5,5,40,8.0,18,0,0,0,0,0,0,1,4.0,4.0,0.0,GB,TE,17,2014
10,Darren Fells,2,3,39,19.5,24,1,0,0,0,0,0,1,3.9,3.9,0.0,ARI,TE,17,2014
11,Eric Ebron,2,6,38,19.0,22,1,0,0,0,0,0,1,3.8,3.8,3.0,DET,TE,17,2014
12,Luke Willson,2,4,32,16.0,28,1,0,0,0,0,0,1,3.2,3.2,0.0,SEA,TE,17,2014
13,Greg Olsen,2,3,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,7.0,CAR,TE,17,2014
14,Lee Smith,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,BUF,TE,17,2014
15,Levine Toilolo,2,3,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,0.0,ATL,TE,17,2014
16,Ryan Griffin,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.6,HOU,TE,17,2014
162,Julius Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,17,2014
164,Charles Clay,5,6,45,9.0,23,1,1,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,17,2014
166,Jordan Cameron,3,6,41,13.7,30,1,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,17,2014
167,Jeff Cumberland,2,3,23,11.5,23,1,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,17,2014
169,Kevin Brock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,17,2014
171,Rob Housler,1,2,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,17,2014
172,Coby Fleener,5,7,56,11.2,20,1,2,0,0,0,0,1,0.0,0.0,0.0,IND,TE,17,2014
174,Tony Moeaki,1,1,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,17,2014
176,Michael Hoomanawanui,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,17,2014
177,Clay Harbor,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2014
178,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,17,2014
179,Lance Kendricks,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,17,2014
181,Andrew Quarless,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,17,2014
183,Scott Chandler,1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,17,2014
184,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,MIN,TE,17,2014
185,Ladarius Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,17,2014
187,Gavin Escobar,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,17,2014
188,Mychal Rivera,2,8,26,13.0,14,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,17,2014
189,Zach Sudfeld,2,2,44,22.0,38,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,17,2014
190,MarQueis Gray,3,3,25,8.3,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,17,2014
191,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,TE,17,2014
192,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,17,2014
193,Larry Donnell,2,6,26,13.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,17,2014
195,Chase Ford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,17,2014
197,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,17,2014
200,Adrien Robinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,17,2014
