rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Virgil Green,3,3,46,15.3,38,1,1,0,0,0,0,1,10.6,10.6,0.0,FA,TE,17,2014
2,Travis Kelce,7,8,84,12.0,24,2,0,0,0,0,0,1,8.4,8.4,100.0,KC,TE,17,2014
3,Jack Doyle,4,5,21,5.3,7,0,1,0,0,0,0,1,8.1,8.1,2.2,IND,TE,17,2014
4,Bruce Miller,3,5,17,5.7,7,0,1,0,0,0,0,1,7.7,7.7,0.0,FA,TE,17,2014
5,Zach Ertz,4,6,56,14.0,19,0,0,0,0,0,0,1,5.6,5.6,85.8,ARI,TE,17,2014
6,Jimmy Graham,6,9,54,9.0,14,0,0,0,0,0,0,1,5.4,5.4,0.8,CHI,TE,17,2014
7,Jordan Reed,9,10,70,7.8,16,0,0,0,0,0,1,1,5.0,5.0,19.0,FA,TE,17,2014
8,Jason Witten,4,6,49,12.3,18,0,0,0,0,0,0,1,4.9,4.9,0.1,FA,TE,17,2014
9,Richard Rodgers,5,5,40,8.0,18,0,0,0,0,0,0,1,4.0,4.0,0.0,PHI,TE,17,2014
10,Darren Fells,2,3,39,19.5,24,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,TE,17,2014
11,Eric Ebron,2,6,38,19.0,22,1,0,0,0,0,0,1,3.8,3.8,3.0,FA,TE,17,2014
12,Luke Willson,2,4,32,16.0,28,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,TE,17,2014
13,Greg Olsen,2,3,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,7.0,FA,TE,17,2014
14,Lee Smith,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,17,2014
15,Levine Toilolo,2,3,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,0.0,NYG,TE,17,2014
16,Ryan Griffin,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.6,NYJ,TE,17,2014
17,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,17,2014
18,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,17,2014
19,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,17,2014
20,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,17,2014
21,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,17,2014
22,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,17,2014
23,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,17,2014
24,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,17,2014
25,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,17,2014
