rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Virgil Green,3.0,3.0,46.0,15.3,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.0,TE,17,2014,DEN
2.0,Travis Kelce,7.0,8.0,84.0,12.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,100.0,TE,17,2014,KC
3.0,Jack Doyle,4.0,5.0,21.0,5.3,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,2.2,TE,17,2014,IND
5.0,Zach Ertz,4.0,6.0,56.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,85.8,TE,17,2014,PHI
6.0,Jimmy Graham,6.0,9.0,54.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.8,TE,17,2014,NO
7.0,Jordan Reed,9.0,10.0,70.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,19.0,TE,17,2014,WAS
8.0,Jason Witten,4.0,6.0,49.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.1,TE,17,2014,DAL
9.0,Richard Rodgers,5.0,5.0,40.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,TE,17,2014,GB
10.0,Darren Fells,2.0,3.0,39.0,19.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,TE,17,2014,ARI
11.0,Eric Ebron,2.0,6.0,38.0,19.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,3.0,TE,17,2014,DET
12.0,Luke Willson,2.0,4.0,32.0,16.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,17,2014,SEA
13.0,Greg Olsen,2.0,3.0,27.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,7.0,TE,17,2014,CAR
14.0,Lee Smith,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,17,2014,BUF
15.0,Levine Toilolo,2.0,3.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,17,2014,ATL
16.0,Ryan Griffin,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.6,TE,17,2014,HOU
164.0,Charles Clay,5.0,6.0,45.0,9.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2014,MIA
166.0,Jordan Cameron,3.0,6.0,41.0,13.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,17,2014,CLE
167.0,Jeff Cumberland,2.0,3.0,23.0,11.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2014,NYJ
171.0,Rob Housler,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2014,ARI
172.0,Coby Fleener,5.0,7.0,56.0,11.2,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2014,IND
174.0,Tony Moeaki,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2014,SEA
179.0,Lance Kendricks,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2014,STL
