rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rob Gronkowski,8.0,11.0,87.0,10.9,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,97.7,TE,14,2014,NE
2.0,Greg Olsen,10.0,11.0,72.0,7.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,7.0,TE,14,2014,CAR
3.0,Zach Ertz,2.0,3.0,39.0,19.5,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,85.8,TE,14,2014,PHI
4.0,Travis Kelce,7.0,9.0,110.0,15.7,29.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,100.0,TE,14,2014,KC
5.0,Marcedes Lewis,3.0,4.0,69.0,23.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.2,TE,14,2014,JAC
7.0,Eric Ebron,3.0,4.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,3.0,TE,14,2014,DET
8.0,Jason Witten,2.0,3.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,TE,14,2014,DAL
9.0,Ryan Griffin,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.6,TE,14,2014,HOU
10.0,Jimmy Graham,3.0,11.0,25.0,8.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.8,TE,14,2014,NO
11.0,Jordan Reed,3.0,7.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,19.0,TE,14,2014,WAS
12.0,Kyle Rudolph,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.3,TE,14,2014,MIN
13.0,Lee Smith,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,14,2014,BUF
14.0,Luke Stocker,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,14,2014,TB
15.0,Luke Willson,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,TE,14,2014,SEA
165.0,Kevin Brock,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,CIN
166.0,Dwayne Allen,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,IND
167.0,Coby Fleener,5.0,10.0,56.0,11.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,IND
168.0,Ladarius Green,2.0,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,LAC
169.0,Charles Clay,2.0,3.0,41.0,20.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,MIA
175.0,Jim Dray,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,CLE
178.0,Andrew Quarless,3.0,4.0,52.0,17.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,GB
180.0,Scott Chandler,8.0,11.0,81.0,10.1,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,BUF
181.0,Lance Kendricks,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,LAR
182.0,Rob Housler,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,ARI
183.0,Jordan Cameron,4.0,5.0,41.0,10.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,14,2014,CLE
184.0,Tony Moeaki,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,SEA
186.0,Gavin Escobar,1.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,DAL
187.0,Mychal Rivera,7.0,7.0,109.0,15.6,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,14,2014,LV
190.0,Joseph Fauria,2.0,2.0,17.0,8.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,DET
193.0,Larry Donnell,4.0,7.0,28.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,NYG
197.0,Dion Sims,2.0,3.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,MIA
198.0,Adrien Robinson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,NYG
204.0,Garrett Celek,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,SF
210.0,Delanie Walker,4.0,10.0,27.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,14,2014,TEN
212.0,Heath Miller,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,PIT
214.0,Jacob Tamme,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,14,2014,DEN
216.0,Jared Cook,4.0,5.0,61.0,15.3,35.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,14,2014,LAR
218.0,Antonio Gates,5.0,8.0,34.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,14,2014,LAC
227.0,Ed Dickson,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,CAR
228.0,Vernon Davis,2.0,4.0,26.0,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,14,2014,SF
229.0,Jermaine Gresham,3.0,4.0,23.0,7.7,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,CIN
230.0,Owen Daniels,2.0,2.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,BAL
233.0,John Carlson,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,ARI
237.0,Martellus Bennett,12.0,15.0,84.0,7.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,14,2014,CHI
238.0,Matt Spaeth,2.0,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,PIT
275.0,Phillip Supernaw,1.0,1.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2014,BAL
299.0,Levine Toilolo,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,TE,14,2014,ATL
