rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,8,11,87,10.9,35,1,1,0,0,0,0,1,14.7,14.7,97.7,TB,TE,14,2014
2,Greg Olsen,10,11,72,7.2,16,0,1,0,0,0,0,1,13.2,13.2,7.0,FA,TE,14,2014
3,Zach Ertz,2,3,39,19.5,35,1,1,0,0,0,0,1,9.9,9.9,85.8,ARI,TE,14,2014
4,Travis Kelce,7,9,110,15.7,29,2,0,0,0,0,1,1,9.0,9.0,100.0,KC,TE,14,2014
5,Marcedes Lewis,3,4,69,23.0,35,2,0,0,0,0,0,1,6.9,6.9,0.2,GB,TE,14,2014
6,Bruce Miller,1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.0,FA,TE,14,2014
7,Eric Ebron,3,4,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,3.0,FA,TE,14,2014
8,Jason Witten,2,3,26,13.0,19,0,0,0,0,0,0,1,2.6,2.6,0.1,FA,TE,14,2014
9,Ryan Griffin,1,1,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.6,NYJ,TE,14,2014
10,Jimmy Graham,3,11,25,8.3,10,0,0,0,0,0,0,1,2.5,2.5,0.8,CHI,TE,14,2014
11,Jordan Reed,3,7,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,19.0,FA,TE,14,2014
12,Kyle Rudolph,2,2,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.3,NYG,TE,14,2014
13,Lee Smith,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,14,2014
14,Luke Stocker,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,MIN,TE,14,2014
15,Luke Willson,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,TE,14,2014
16,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,14,2014
17,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,14,2014
