rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,8,11,87,10.9,35,1,1,0,0,0,0,1,14.7,14.7,97.7,NE,TE,14,2014
2,Greg Olsen,10,11,72,7.2,16,0,1,0,0,0,0,1,13.2,13.2,7.0,CAR,TE,14,2014
3,Zach Ertz,2,3,39,19.5,35,1,1,0,0,0,0,1,9.9,9.9,85.8,PHI,TE,14,2014
4,Travis Kelce,7,9,110,15.7,29,2,0,0,0,0,1,1,9.0,9.0,100.0,KC,TE,14,2014
5,Marcedes Lewis,3,4,69,23.0,35,2,0,0,0,0,0,1,6.9,6.9,0.2,JAC,TE,14,2014
7,Eric Ebron,3,4,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,3.0,DET,TE,14,2014
8,Jason Witten,2,3,26,13.0,19,0,0,0,0,0,0,1,2.6,2.6,0.1,DAL,TE,14,2014
9,Ryan Griffin,1,1,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.6,HOU,TE,14,2014
10,Jimmy Graham,3,11,25,8.3,10,0,0,0,0,0,0,1,2.5,2.5,0.8,NO,TE,14,2014
11,Jordan Reed,3,7,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,19.0,WAS,TE,14,2014
12,Kyle Rudolph,2,2,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.3,MIN,TE,14,2014
13,Lee Smith,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,BUF,TE,14,2014
15,Luke Willson,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,SEA,TE,14,2014
161,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,14,2014
163,Jeff Cumberland,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,14,2014
166,Kevin Brock,2,2,18,9.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2014
168,Coby Fleener,5,10,56,11.2,18,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,14,2014
169,Ladarius Green,2,2,15,7.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,14,2014
170,Charles Clay,2,3,41,20.5,27,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,14,2014
174,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,14,2014
175,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2014
176,Jim Dray,1,3,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,14,2014
178,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,14,2014
179,Andrew Quarless,3,4,52,17.3,30,1,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,14,2014
181,Scott Chandler,8,11,81,10.1,23,1,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,14,2014
182,Lance Kendricks,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,14,2014
183,Rob Housler,1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,14,2014
184,Jordan Cameron,4,5,41,10.3,20,1,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,14,2014
185,Tony Moeaki,1,3,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,14,2014
186,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,TE,14,2014
187,Gavin Escobar,1,1,6,6.0,6,0,1,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,14,2014
188,Mychal Rivera,7,7,109,15.6,27,2,1,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,14,2014
189,Zach Sudfeld,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,14,2014
190,MarQueis Gray,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2014
191,Joseph Fauria,2,2,17,8.5,10,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,TE,14,2014
192,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,14,2014
193,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,14,2014
194,Larry Donnell,4,7,28,7.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,14,2014
199,Adrien Robinson,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,14,2014
200,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,14,2014
201,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,14,2014
203,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,14,2014
205,Garrett Celek,1,1,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,14,2014
206,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,14,2014
207,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,14,2014
208,Daniel Fells,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,14,2014
211,Delanie Walker,4,10,27,6.8,12,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,14,2014
213,Heath Miller,1,3,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,14,2014
215,Jacob Tamme,1,1,10,10.0,10,0,0,0,0,0,1,1,0.0,0.0,0.0,DEN,TE,14,2014
217,Jared Cook,4,5,61,15.3,35,1,2,0,0,0,0,1,0.0,0.0,50.2,STL,TE,14,2014
218,Anthony Fasano,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,14,2014
219,Antonio Gates,5,8,34,6.8,12,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,14,2014
220,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,14,2014
223,Brandon Pettigrew,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,14,2014
224,Brent Celek,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,14,2014
225,Chase Coffman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,14,2014
227,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,14,2014
228,Ed Dickson,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,14,2014
