rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Olsen,5,7,69,13.8,37,1,1,0,0,0,0,1,12.9,12.9,7.0,CAR,TE,3,2014
2,Josh Hill,2,2,48,24.0,34,1,1,0,0,0,0,1,10.8,10.8,0.0,NO,TE,3,2014
3,Rob Gronkowski,3,6,44,14.7,22,1,1,0,0,0,0,1,10.4,10.4,97.7,NE,TE,3,2014
4,Travis Kelce,3,4,36,12.0,20,1,1,0,0,0,0,1,9.6,9.6,100.0,KC,TE,3,2014
5,Jimmy Graham,6,8,54,9.0,15,0,0,0,0,0,0,1,5.4,5.4,0.8,NO,TE,3,2014
6,Jason Witten,4,5,49,12.3,15,0,0,0,0,0,0,1,4.9,4.9,0.1,DAL,TE,3,2014
7,Garrett Graham,5,6,41,8.2,11,0,0,0,0,0,0,1,4.1,4.1,0.0,HOU,TE,3,2014
8,Kyle Rudolph,3,5,27,9.0,10,0,0,0,0,0,0,1,2.7,2.7,0.3,MIN,TE,3,2014
9,Derek Carrier,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,SF,TE,3,2014
11,Zach Ertz,2,3,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,85.8,PHI,TE,3,2014
12,Jack Doyle,3,3,10,3.3,6,0,0,0,0,0,0,1,1.0,1.0,2.2,IND,TE,3,2014
13,Virgil Green,1,1,10,10.0,10,0,0,1,0,0,0,1,1.0,1.0,0.0,DEN,TE,3,2014
14,Levine Toilolo,2,2,25,12.5,13,0,0,0,0,0,1,1,0.5,0.5,0.0,ATL,TE,3,2014
162,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2014
164,Jeff Cumberland,3,6,18,6.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,3,2014
165,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,3,2014
167,Kevin Brock,1,1,-3,-3.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2014
169,Coby Fleener,4,7,49,12.3,23,1,1,0,0,0,0,1,0.0,0.0,0.0,IND,TE,3,2014
170,Ladarius Green,4,6,64,16.0,26,2,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,3,2014
171,Charles Clay,3,4,21,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,3,2014
