rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Greg Olsen,5.0,7.0,69.0,13.8,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,7.0,TE,3,2014,CAR
2.0,Josh Hill,2.0,2.0,48.0,24.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,TE,3,2014,NO
3.0,Rob Gronkowski,3.0,6.0,44.0,14.7,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,97.7,TE,3,2014,NE
4.0,Travis Kelce,3.0,4.0,36.0,12.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,100.0,TE,3,2014,KC
5.0,Jimmy Graham,6.0,8.0,54.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.8,TE,3,2014,NO
6.0,Jason Witten,4.0,5.0,49.0,12.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.1,TE,3,2014,DAL
7.0,Garrett Graham,5.0,6.0,41.0,8.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,TE,3,2014,HOU
8.0,Kyle Rudolph,3.0,5.0,27.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.3,TE,3,2014,MIN
9.0,Derek Carrier,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,3,2014,SF
10.0,Luke Stocker,2.0,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,3,2014,TB
11.0,Zach Ertz,2.0,3.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,85.8,TE,3,2014,PHI
12.0,Jack Doyle,3.0,3.0,10.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.2,TE,3,2014,IND
13.0,Virgil Green,1.0,1.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,3,2014,DEN
14.0,Levine Toilolo,2.0,2.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,TE,3,2014,ATL
163.0,Jeff Cumberland,3.0,6.0,18.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,NYJ
166.0,Kevin Brock,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,CIN
167.0,Dwayne Allen,4.0,6.0,43.0,10.8,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,IND
168.0,Coby Fleener,4.0,7.0,49.0,12.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,IND
169.0,Ladarius Green,4.0,6.0,64.0,16.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,LAC
170.0,Charles Clay,3.0,4.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,MIA
171.0,Niles Paul,6.0,9.0,68.0,11.3,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,WAS
179.0,Andrew Quarless,4.0,5.0,43.0,10.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,GB
181.0,Logan Paulsen,2.0,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,WAS
182.0,Scott Chandler,5.0,5.0,74.0,14.8,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,BUF
183.0,Lance Kendricks,6.0,7.0,29.0,4.8,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,LAR
184.0,Jordan Cameron,1.0,3.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,3,2014,CLE
185.0,Julius Thomas,3.0,4.0,17.0,5.7,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,DEN
186.0,Gavin Escobar,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,DAL
187.0,Mychal Rivera,2.0,4.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,3,2014,LV
188.0,Zach Sudfeld,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,NYJ
194.0,Larry Donnell,6.0,6.0,45.0,7.5,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,3,2014,NYG
195.0,Tim Wright,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,NE
197.0,Joseph Fauria,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,DET
206.0,Dante Rosario,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,CHI
209.0,Delanie Walker,4.0,7.0,54.0,13.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,3,2014,TEN
212.0,Heath Miller,4.0,5.0,51.0,12.8,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,PIT
214.0,Jacob Tamme,2.0,3.0,22.0,11.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,DEN
216.0,James Casey,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,PHI
217.0,Daniel Fells,2.0,2.0,22.0,11.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,NYG
218.0,Anthony Fasano,2.0,2.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,3,2014,KC
219.0,Antonio Gates,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,3,2014,LAC
223.0,Brandon Myers,5.0,5.0,33.0,6.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,TB
227.0,Craig Stevens,2.0,2.0,26.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,3,2014,TEN
228.0,Jared Cook,7.0,9.0,75.0,10.7,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,3,2014,LAR
