rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Olsen,5,7,69,13.8,37,1,1,0,0,0,0,1,12.9,12.9,7.0,FA,TE,3,2014
2,Josh Hill,2,2,48,24.0,34,1,1,0,0,0,0,1,10.8,10.8,0.0,FA,TE,3,2014
3,Rob Gronkowski,3,6,44,14.7,22,1,1,0,0,0,0,1,10.4,10.4,97.7,TB,TE,3,2014
4,Travis Kelce,3,4,36,12.0,20,1,1,0,0,0,0,1,9.6,9.6,100.0,KC,TE,3,2014
5,Jimmy Graham,6,8,54,9.0,15,0,0,0,0,0,0,1,5.4,5.4,0.8,CHI,TE,3,2014
6,Jason Witten,4,5,49,12.3,15,0,0,0,0,0,0,1,4.9,4.9,0.1,FA,TE,3,2014
7,Garrett Graham,5,6,41,8.2,11,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,TE,3,2014
8,Kyle Rudolph,3,5,27,9.0,10,0,0,0,0,0,0,1,2.7,2.7,0.3,NYG,TE,3,2014
9,Derek Carrier,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,LV,TE,3,2014
10,Luke Stocker,2,2,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.0,MIN,TE,3,2014
11,Zach Ertz,2,3,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,85.8,ARI,TE,3,2014
12,Jack Doyle,3,3,10,3.3,6,0,0,0,0,0,0,1,1.0,1.0,2.2,IND,TE,3,2014
13,Virgil Green,1,1,10,10.0,10,0,0,1,0,0,0,1,1.0,1.0,0.0,FA,TE,3,2014
14,Levine Toilolo,2,2,25,12.5,13,0,0,0,0,0,1,1,0.5,0.5,0.0,NYG,TE,3,2014
15,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,3,2014
16,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,3,2014
17,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,3,2014
18,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,3,2014
19,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,3,2014
20,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,3,2014
21,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,3,2014
22,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,3,2014
23,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,3,2014
24,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,3,2014
25,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,3,2014
26,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,3,2014
27,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,3,2014
28,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,3,2014
29,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,3,2014
30,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,3,2014
31,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,3,2014
32,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,TE,3,2014
33,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,3,2014
34,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,3,2014
35,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,3,2014
36,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,3,2014
37,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,3,2014
38,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,3,2014
39,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,TE,3,2014
40,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,TE,3,2014
41,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,TE,3,2014
42,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,3,2014
43,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,3,2014
44,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,3,2014
