rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jordan Reed,9,11,123,13.7,30,2,0,0,0,0,0,1,12.3,12.3,19.0,WAS,TE,13,2014
2,Rob Gronkowski,7,12,98,14.0,29,1,0,0,0,0,0,1,9.8,9.8,97.7,NE,TE,13,2014
3,Richard Rodgers,2,2,35,17.5,32,1,1,0,0,0,0,1,9.5,9.5,0.0,GB,TE,13,2014
4,Levine Toilolo,4,6,15,3.8,8,0,1,0,0,0,0,1,7.5,7.5,0.0,ATL,TE,13,2014
5,Ryan Griffin,1,3,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.6,HOU,TE,13,2014
6,Kyle Rudolph,2,3,7,3.5,4,0,1,0,0,0,0,1,6.7,6.7,0.3,MIN,TE,13,2014
7,Greg Olsen,5,9,59,11.8,19,0,0,0,0,0,0,1,5.9,5.9,7.0,CAR,TE,13,2014
8,Luke Willson,4,6,39,9.8,15,0,0,0,0,0,0,1,3.9,3.9,0.0,SEA,TE,13,2014
9,Travis Kelce,3,3,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,100.0,KC,TE,13,2014
10,Eric Ebron,3,4,23,7.7,13,0,0,0,0,0,0,1,2.3,2.3,3.0,DET,TE,13,2014
11,Cameron Brate,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,2.8,TB,TE,13,2014
12,Josh Hill,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,NO,TE,13,2014
13,Virgil Green,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,DEN,TE,13,2014
14,Jason Witten,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,DAL,TE,13,2014
15,Jack Doyle,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,2.2,IND,TE,13,2014
16,Marcedes Lewis,2,3,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.2,JAC,TE,13,2014
163,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,13,2014
166,Jeff Cumberland,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,13,2014
168,Kevin Brock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,13,2014
170,Coby Fleener,4,7,127,31.8,73,2,2,0,0,0,0,1,0.0,0.0,0.0,IND,TE,13,2014
171,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,13,2014
173,Michael Hoomanawanui,1,1,23,23.0,23,1,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,13,2014
174,Clay Harbor,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2014
175,Jim Dray,3,4,45,15.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,13,2014
176,Garrett Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,13,2014
179,Andrew Quarless,2,2,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,13,2014
181,Scott Chandler,3,3,2,0.7,3,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,13,2014
