rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jordan Reed,9.0,11.0,123.0,13.7,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,19.0,WAS,TE,13,2014
2.0,Rob Gronkowski,7.0,12.0,98.0,14.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,97.7,NE,TE,13,2014
3.0,Richard Rodgers,2.0,2.0,35.0,17.5,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,GB,TE,13,2014
4.0,Levine Toilolo,4.0,6.0,15.0,3.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,ATL,TE,13,2014
5.0,Ryan Griffin,1.0,3.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.6,HOU,TE,13,2014
6.0,Kyle Rudolph,2.0,3.0,7.0,3.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.3,MIN,TE,13,2014
7.0,Greg Olsen,5.0,9.0,59.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,7.0,CAR,TE,13,2014
8.0,Luke Willson,4.0,6.0,39.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,SEA,TE,13,2014
9.0,Travis Kelce,3.0,3.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,100.0,KC,TE,13,2014
10.0,Eric Ebron,3.0,4.0,23.0,7.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,3.0,DET,TE,13,2014
11.0,Cameron Brate,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.8,TB,TE,13,2014
12.0,Josh Hill,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,NO,TE,13,2014
13.0,Virgil Green,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,DEN,TE,13,2014
14.0,Jason Witten,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,DAL,TE,13,2014
15.0,Jack Doyle,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,2.2,IND,TE,13,2014
16.0,Marcedes Lewis,2.0,3.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.2,JAC,TE,13,2014
163.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,13,2014
166.0,Jeff Cumberland,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,13,2014
168.0,Kevin Brock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,13,2014
170.0,Coby Fleener,4.0,7.0,127.0,31.8,73.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,13,2014
171.0,Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,13,2014
173.0,Michael Hoomanawanui,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,TE,13,2014
174.0,Clay Harbor,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,13,2014
175.0,Jim Dray,3.0,4.0,45.0,15.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,13,2014
