rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jordan Reed,9,11,123,13.7,30,2,0,0,0,0,0,1,12.3,12.3,19.0,FA,TE,13,2014
2,Rob Gronkowski,7,12,98,14.0,29,1,0,0,0,0,0,1,9.8,9.8,97.7,TB,TE,13,2014
3,Richard Rodgers,2,2,35,17.5,32,1,1,0,0,0,0,1,9.5,9.5,0.0,PHI,TE,13,2014
4,Levine Toilolo,4,6,15,3.8,8,0,1,0,0,0,0,1,7.5,7.5,0.0,NYG,TE,13,2014
5,Ryan Griffin,1,3,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.6,NYJ,TE,13,2014
6,Kyle Rudolph,2,3,7,3.5,4,0,1,0,0,0,0,1,6.7,6.7,0.3,NYG,TE,13,2014
7,Greg Olsen,5,9,59,11.8,19,0,0,0,0,0,0,1,5.9,5.9,7.0,FA,TE,13,2014
8,Luke Willson,4,6,39,9.8,15,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,TE,13,2014
9,Travis Kelce,3,3,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,100.0,KC,TE,13,2014
10,Eric Ebron,3,4,23,7.7,13,0,0,0,0,0,0,1,2.3,2.3,3.0,FA,TE,13,2014
11,Cameron Brate,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,2.8,TB,TE,13,2014
12,Josh Hill,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,13,2014
13,Virgil Green,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,13,2014
14,Jason Witten,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,FA,TE,13,2014
15,Jack Doyle,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,2.2,IND,TE,13,2014
16,Marcedes Lewis,2,3,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.2,GB,TE,13,2014
17,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,13,2014
18,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,13,2014
19,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,13,2014
20,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,13,2014
