rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jordan Reed,9.0,11.0,123.0,13.7,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,19.0,TE,13,2014,WAS
2.0,Rob Gronkowski,7.0,12.0,98.0,14.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,97.7,TE,13,2014,NE
3.0,Richard Rodgers,2.0,2.0,35.0,17.5,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,TE,13,2014,GB
4.0,Levine Toilolo,4.0,6.0,15.0,3.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,TE,13,2014,ATL
5.0,Ryan Griffin,1.0,3.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.6,TE,13,2014,HOU
6.0,Kyle Rudolph,2.0,3.0,7.0,3.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.3,TE,13,2014,MIN
7.0,Greg Olsen,5.0,9.0,59.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,7.0,TE,13,2014,CAR
8.0,Luke Willson,4.0,6.0,39.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,TE,13,2014,SEA
9.0,Travis Kelce,3.0,3.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,100.0,TE,13,2014,KC
10.0,Eric Ebron,3.0,4.0,23.0,7.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,3.0,TE,13,2014,DET
11.0,Cameron Brate,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.8,TE,13,2014,TB
12.0,Josh Hill,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,13,2014,NO
13.0,Virgil Green,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,13,2014,DEN
14.0,Jason Witten,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,TE,13,2014,DAL
15.0,Jack Doyle,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,2.2,TE,13,2014,IND
16.0,Marcedes Lewis,2.0,3.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.2,TE,13,2014,JAC
170.0,Coby Fleener,4.0,7.0,127.0,31.8,73.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2014,IND
173.0,Michael Hoomanawanui,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,13,2014,NE
174.0,Clay Harbor,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2014,JAC
175.0,Jim Dray,3.0,4.0,45.0,15.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2014,CLE
179.0,Andrew Quarless,2.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2014,GB
181.0,Scott Chandler,3.0,3.0,2.0,0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2014,BUF
184.0,Ladarius Green,2.0,2.0,1.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2014,SD
186.0,Zach Sudfeld,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2014,NYJ
187.0,Joseph Fauria,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2014,DET
191.0,Mychal Rivera,3.0,8.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,13,2014,OAK
192.0,MarQueis Gray,2.0,2.0,71.0,35.5,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2014,BUF
195.0,Larry Donnell,5.0,7.0,55.0,11.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,13,2014,NYG
206.0,Cory Harkey,2.0,2.0,12.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,13,2014,STL
207.0,Tony Moeaki,1.0,2.0,63.0,63.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2014,SEA
212.0,Delanie Walker,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,13,2014,TEN
214.0,Gary Barnidge,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,13,2014,CLE
215.0,Heath Miller,8.0,14.0,82.0,10.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2014,PIT
217.0,Jacob Tamme,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2014,DEN
220.0,Anthony Fasano,1.0,1.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,13,2014,KC
221.0,Antonio Gates,7.0,8.0,83.0,11.9,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,13,2014,SD
225.0,Brandon Pettigrew,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2014,DET
226.0,Brent Celek,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2014,PHI
231.0,Vernon Davis,2.0,3.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,13,2014,SF
232.0,Jermaine Gresham,5.0,5.0,33.0,6.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2014,CIN
233.0,Owen Daniels,2.0,3.0,30.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2014,BAL
240.0,Martellus Bennett,8.0,11.0,109.0,13.6,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,TE,13,2014,CHI
277.0,Ryan Hewitt,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,13,2014,CIN
