rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,10,13,76,7.6,15,0,2,0,0,0,0,1,19.6,19.6,0.8,NO,TE,10,2014
2,Greg Olsen,6,7,119,19.8,38,3,0,0,0,0,0,1,11.9,11.9,7.0,CAR,TE,10,2014
3,Jason Witten,5,7,33,6.6,15,0,1,0,0,0,0,1,9.3,9.3,0.1,DAL,TE,10,2014
4,Travis Kelce,2,2,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,100.0,KC,TE,10,2014
5,Zach Ertz,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,85.8,PHI,TE,10,2014
6,Richard Rodgers,2,3,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.0,GB,TE,10,2014
156,Lee Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,10,2014
157,Charles Clay,7,9,45,6.4,13,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,10,2014
160,Julius Thomas,6,7,63,10.5,32,1,2,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,10,2014
161,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,10,2014
163,Kevin Brock,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,10,2014
165,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,10,2014
167,Clay Harbor,3,4,28,9.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,10,2014
168,Jim Dray,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,10,2014
171,Andrew Quarless,2,5,10,5.0,6,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,TE,10,2014
172,Scott Chandler,3,6,17,5.7,9,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,10,2014
173,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,10,2014
174,Lance Kendricks,2,2,30,15.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,10,2014
175,Rob Housler,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,10,2014
176,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,NE,TE,10,2014
177,Mychal Rivera,6,8,64,10.7,25,1,1,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,10,2014
178,Gavin Escobar,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,10,2014
179,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,10,2014
181,Vance McDonald,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,10,2014
182,Zach Sudfeld,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,10,2014
183,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,10,2014
184,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,HOU,TE,10,2014
185,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,TE,10,2014
186,Brandon Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,10,2014
187,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,10,2014
188,Brandon Bostick,1,2,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.2,GB,TE,10,2014
190,Adrien Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,10,2014
191,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,10,2014
193,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,10,2014
194,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,10,2014
197,Delanie Walker,3,5,37,12.3,17,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,10,2014
199,Gary Barnidge,2,4,46,23.0,28,1,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,10,2014
200,Heath Miller,3,3,29,9.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,10,2014
202,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,10,2014
204,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,10,2014
205,Daniel Fells,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,10,2014
206,Anthony Fasano,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,10,2014
207,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,10,2014
211,Brandon Pettigrew,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,10,2014
212,Brent Celek,5,6,116,23.2,37,4,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,10,2014
213,Chase Coffman,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,10,2014
215,Jared Cook,2,3,84,42.0,59,2,1,0,0,0,0,1,0.0,0.0,50.2,STL,TE,10,2014
216,Ed Dickson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,10,2014
217,Vernon Davis,1,4,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,10,2014
218,Jermaine Gresham,3,6,29,9.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,10,2014
219,Owen Daniels,2,4,20,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,10,2014
226,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,10,2014
227,Martellus Bennett,2,6,45,22.5,37,1,0,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,10,2014
228,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,10,2014
229,Larry Donnell,4,6,26,6.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,10,2014
259,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,10,2014
264,Austin Seferian-Jenkins,5,9,30,6.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,TE,10,2014
266,Troy Niklas,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,10,2014
267,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,10,2014
268,Crockett Gillmore,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,10,2014
270,Brian Leonhardt,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,10,2014
282,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,TE,10,2014
283,Nic Jacobs,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,10,2014
284,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,10,2014
285,Cooper Helfet,1,2,32,32.0,32,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,10,2014
