rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Luke Willson,3.0,3.0,139.0,46.3,80.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,25.9,25.9,0.0,TE,16,2014,SEA
2.0,Jason Witten,7.0,7.0,90.0,12.9,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.1,TE,16,2014,DAL
3.0,Zach Ertz,15.0,18.0,115.0,7.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,85.8,TE,16,2014,PHI
4.0,Jimmy Graham,6.0,10.0,53.0,8.8,15.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.3,9.3,0.8,TE,16,2014,NO
5.0,Rob Gronkowski,6.0,10.0,31.0,5.2,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,97.7,TE,16,2014,NE
6.0,Marcedes Lewis,2.0,3.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.2,TE,16,2014,JAC
7.0,Travis Kelce,4.0,7.0,31.0,7.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,100.0,TE,16,2014,KC
8.0,Darren Fells,2.0,2.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,16,2014,ARI
9.0,Ryan Griffin,3.0,3.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.6,TE,16,2014,HOU
10.0,Jack Doyle,2.0,3.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,2.2,TE,16,2014,IND
11.0,Greg Olsen,1.0,3.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,7.0,TE,16,2014,CAR
12.0,Levine Toilolo,4.0,4.0,17.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,16,2014,ATL
13.0,Richard Rodgers,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,16,2014,GB
14.0,Luke Stocker,2.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,16,2014,TB
15.0,Jordan Reed,2.0,4.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,19.0,TE,16,2014,WAS
162.0,Charles Clay,6.0,10.0,114.0,19.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,MIA
166.0,Jeff Cumberland,3.0,5.0,43.0,14.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,NYJ
171.0,Julius Thomas,2.0,6.0,33.0,16.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,DEN
177.0,Jim Dray,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,CLE
180.0,Jordan Cameron,3.0,5.0,88.0,29.3,81.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,16,2014,CLE
181.0,Andrew Quarless,2.0,3.0,17.0,8.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,GB
182.0,Logan Paulsen,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,WAS
183.0,Scott Chandler,4.0,6.0,37.0,9.3,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,BUF
185.0,Rob Housler,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,ARI
186.0,Coby Fleener,4.0,7.0,36.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,IND
187.0,Dion Sims,3.0,3.0,35.0,11.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,MIA
189.0,Mychal Rivera,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,16,2014,LV
190.0,Zach Sudfeld,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,NYJ
191.0,MarQueis Gray,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,BUF
195.0,Larry Donnell,4.0,5.0,42.0,10.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,NYG
196.0,Tim Wright,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,NE
197.0,Chase Ford,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,MIN
201.0,Rhett Ellison,2.0,2.0,47.0,23.5,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,MIN
206.0,Cory Harkey,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,16,2014,LAR
208.0,Daniel Fells,2.0,3.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,NYG
212.0,Delanie Walker,4.0,6.0,54.0,13.5,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,16,2014,TEN
214.0,Heath Miller,7.0,8.0,68.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,PIT
216.0,Jacob Tamme,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,DEN
218.0,Jared Cook,5.0,7.0,41.0,8.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,16,2014,LAR
219.0,Anthony Fasano,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,16,2014,KC
220.0,Antonio Gates,7.0,9.0,92.0,13.1,28.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,16,2014,LAC
226.0,Brent Celek,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,PHI
227.0,Chase Coffman,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,TEN
230.0,Ed Dickson,2.0,2.0,44.0,22.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,CAR
232.0,Jermaine Gresham,9.0,10.0,62.0,6.9,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,CIN
233.0,Owen Daniels,1.0,6.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,BAL
236.0,John Carlson,2.0,3.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2014,ARI
