rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Luke Willson,3.0,3.0,139.0,46.3,80.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,25.9,25.9,0.0,SEA,TE,16,2014
2.0,Jason Witten,7.0,7.0,90.0,12.9,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.1,DAL,TE,16,2014
3.0,Zach Ertz,15.0,18.0,115.0,7.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,85.8,PHI,TE,16,2014
4.0,Jimmy Graham,6.0,10.0,53.0,8.8,15.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.3,9.3,0.8,NO,TE,16,2014
5.0,Rob Gronkowski,6.0,10.0,31.0,5.2,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,97.7,NE,TE,16,2014
6.0,Marcedes Lewis,2.0,3.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.2,JAC,TE,16,2014
7.0,Travis Kelce,4.0,7.0,31.0,7.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,100.0,KC,TE,16,2014
8.0,Darren Fells,2.0,2.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,ARI,TE,16,2014
9.0,Ryan Griffin,3.0,3.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.6,HOU,TE,16,2014
10.0,Jack Doyle,2.0,3.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,2.2,IND,TE,16,2014
11.0,Greg Olsen,1.0,3.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,7.0,CAR,TE,16,2014
12.0,Levine Toilolo,4.0,4.0,17.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,ATL,TE,16,2014
13.0,Richard Rodgers,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,GB,TE,16,2014
15.0,Jordan Reed,2.0,4.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,19.0,WAS,TE,16,2014
162.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,16,2014
163.0,Charles Clay,6.0,10.0,114.0,19.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,16,2014
165.0,Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,16,2014
167.0,Jeff Cumberland,3.0,5.0,43.0,14.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,16,2014
169.0,Kevin Brock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,16,2014
172.0,Julius Thomas,2.0,6.0,33.0,16.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,16,2014
