rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Luke Willson,3,3,139,46.3,80,3,2,0,0,0,0,1,25.9,25.9,0.0,SEA,TE,16,2014
2,Jason Witten,7,7,90,12.9,25,2,1,0,0,0,0,1,15.0,15.0,0.1,DAL,TE,16,2014
3,Zach Ertz,15,18,115,7.7,16,0,0,0,0,0,0,1,11.5,11.5,85.8,PHI,TE,16,2014
4,Jimmy Graham,6,10,53,8.8,15,0,1,0,0,0,1,1,9.3,9.3,0.8,NO,TE,16,2014
5,Rob Gronkowski,6,10,31,5.2,10,0,1,0,0,0,0,1,9.1,9.1,97.7,NE,TE,16,2014
6,Marcedes Lewis,2,3,6,3.0,4,0,1,0,0,0,0,1,6.6,6.6,0.2,JAC,TE,16,2014
7,Travis Kelce,4,7,31,7.8,13,0,0,0,0,0,0,1,3.1,3.1,100.0,KC,TE,16,2014
8,Darren Fells,2,2,26,13.0,15,0,0,0,0,0,0,1,2.6,2.6,0.0,ARI,TE,16,2014
9,Ryan Griffin,3,3,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,0.6,HOU,TE,16,2014
10,Jack Doyle,2,3,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,2.2,IND,TE,16,2014
11,Greg Olsen,1,3,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,7.0,CAR,TE,16,2014
12,Levine Toilolo,4,4,17,4.3,8,0,0,0,0,0,0,1,1.7,1.7,0.0,ATL,TE,16,2014
13,Richard Rodgers,2,3,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,GB,TE,16,2014
15,Jordan Reed,2,4,5,2.5,4,0,0,0,0,0,0,1,0.5,0.5,19.0,WAS,TE,16,2014
162,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,16,2014
163,Charles Clay,6,10,114,19.0,41,3,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,16,2014
165,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,16,2014
167,Jeff Cumberland,3,5,43,14.3,20,1,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,16,2014
169,Kevin Brock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,16,2014
172,Julius Thomas,2,6,33,16.5,26,1,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,16,2014
173,Ladarius Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,16,2014
176,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,16,2014
177,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2014
178,Jim Dray,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,16,2014
