rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Luke Willson,3,3,139,46.3,80,3,2,0,0,0,0,1,25.9,25.9,0.0,FA,TE,16,2014
2,Jason Witten,7,7,90,12.9,25,2,1,0,0,0,0,1,15.0,15.0,0.1,FA,TE,16,2014
3,Zach Ertz,15,18,115,7.7,16,0,0,0,0,0,0,1,11.5,11.5,85.8,ARI,TE,16,2014
4,Jimmy Graham,6,10,53,8.8,15,0,1,0,0,0,1,1,9.3,9.3,0.8,CHI,TE,16,2014
5,Rob Gronkowski,6,10,31,5.2,10,0,1,0,0,0,0,1,9.1,9.1,97.7,TB,TE,16,2014
6,Marcedes Lewis,2,3,6,3.0,4,0,1,0,0,0,0,1,6.6,6.6,0.2,GB,TE,16,2014
7,Travis Kelce,4,7,31,7.8,13,0,0,0,0,0,0,1,3.1,3.1,100.0,KC,TE,16,2014
8,Darren Fells,2,2,26,13.0,15,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,16,2014
9,Ryan Griffin,3,3,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,0.6,NYJ,TE,16,2014
10,Jack Doyle,2,3,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,2.2,IND,TE,16,2014
11,Greg Olsen,1,3,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,7.0,FA,TE,16,2014
12,Levine Toilolo,4,4,17,4.3,8,0,0,0,0,0,0,1,1.7,1.7,0.0,NYG,TE,16,2014
13,Richard Rodgers,2,3,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,PHI,TE,16,2014
14,Luke Stocker,2,3,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,0.0,MIN,TE,16,2014
15,Jordan Reed,2,4,5,2.5,4,0,0,0,0,0,0,1,0.5,0.5,19.0,FA,TE,16,2014
16,Bruce Miller,2,2,22,11.0,12,0,0,1,0,0,1,1,0.2,0.2,0.0,FA,TE,16,2014
17,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,16,2014
18,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,16,2014
19,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,16,2014
20,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,16,2014
21,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,16,2014
22,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,16,2014
23,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,16,2014
24,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,16,2014
25,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,16,2014
26,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,16,2014
27,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,16,2014
28,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,16,2014
29,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,16,2014
30,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,16,2014
