rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,10,13,118,11.8,23,2,2,0,0,0,0,1,23.8,23.8,0.8,NO,TE,2,2014
2,Marcedes Lewis,2,3,71,35.5,63,1,1,0,0,0,0,1,13.1,13.1,0.2,JAC,TE,2,2014
3,Zach Ertz,4,6,86,21.5,27,3,0,0,0,0,0,1,8.6,8.6,85.8,PHI,TE,2,2014
4,Travis Kelce,4,6,81,20.3,24,3,0,0,0,0,0,1,8.1,8.1,100.0,KC,TE,2,2014
5,Jack Doyle,2,2,12,6.0,10,0,1,0,0,0,0,1,7.2,7.2,2.2,IND,TE,2,2014
6,Greg Olsen,6,8,72,12.0,20,1,0,0,0,0,0,1,7.2,7.2,7.0,CAR,TE,2,2014
7,Kyle Rudolph,5,8,53,10.6,17,0,0,0,0,0,0,1,5.3,5.3,0.3,MIN,TE,2,2014
8,Derek Carrier,3,4,41,13.7,22,1,0,0,0,0,0,1,4.1,4.1,0.0,SF,TE,2,2014
9,Eric Ebron,3,5,38,12.7,17,0,0,0,0,0,0,1,3.8,3.8,3.0,DET,TE,2,2014
10,Rob Gronkowski,4,6,32,8.0,11,0,0,0,0,0,0,1,3.2,3.2,97.7,NE,TE,2,2014
11,Jason Witten,4,7,32,8.0,15,0,0,0,0,0,0,1,3.2,3.2,0.1,DAL,TE,2,2014
12,Garrett Graham,1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,HOU,TE,2,2014
13,Levine Toilolo,2,3,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0,ATL,TE,2,2014
14,Demetrius Harris,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,KC,TE,2,2014
15,Vance McDonald,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,SF,TE,2,2014
162,Charles Clay,7,8,31,4.4,12,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,2,2014
163,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,2,2014
166,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,2,2014
169,Jeff Cumberland,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2,2014
172,Ladarius Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,2,2014
174,Michael Hoomanawanui,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,2,2014
175,Jim Dray,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,2,2014
177,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,2,2014
179,Julius Thomas,4,5,39,9.8,16,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,2,2014
180,Andrew Quarless,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,2,2014
183,Scott Chandler,2,2,27,13.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,2,2014
184,Lance Kendricks,3,4,25,8.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,2,2014
185,Rob Housler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,2,2014
187,Coby Fleener,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,2,2014
189,Gavin Escobar,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,2,2014
191,Mychal Rivera,5,7,31,6.2,10,0,0,0,0,0,1,1,0.0,0.0,0.2,OAK,TE,2,2014
