rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jimmy Graham,10.0,13.0,118.0,11.8,23.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.8,23.8,0.8,TE,2,2014,NO
2.0,Marcedes Lewis,2.0,3.0,71.0,35.5,63.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.2,TE,2,2014,JAC
3.0,Zach Ertz,4.0,6.0,86.0,21.5,27.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,85.8,TE,2,2014,PHI
4.0,Travis Kelce,4.0,6.0,81.0,20.3,24.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,100.0,TE,2,2014,KC
5.0,Jack Doyle,2.0,2.0,12.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,2.2,TE,2,2014,IND
6.0,Greg Olsen,6.0,8.0,72.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,7.0,TE,2,2014,CAR
7.0,Kyle Rudolph,5.0,8.0,53.0,10.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.3,TE,2,2014,MIN
8.0,Derek Carrier,3.0,4.0,41.0,13.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,TE,2,2014,SF
9.0,Eric Ebron,3.0,5.0,38.0,12.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,3.0,TE,2,2014,DET
10.0,Rob Gronkowski,4.0,6.0,32.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,97.7,TE,2,2014,NE
11.0,Jason Witten,4.0,7.0,32.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.1,TE,2,2014,DAL
12.0,Garrett Graham,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,2,2014,HOU
13.0,Levine Toilolo,2.0,3.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,2,2014,ATL
14.0,Demetrius Harris,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,TE,2,2014,KC
15.0,Vance McDonald,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,2,2014,SF
162.0,Charles Clay,7.0,8.0,31.0,4.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,MIA
169.0,Jeff Cumberland,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,NYJ
174.0,Michael Hoomanawanui,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,2,2014,NE
175.0,Jim Dray,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,CLE
179.0,Julius Thomas,4.0,5.0,39.0,9.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,DEN
180.0,Andrew Quarless,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,GB
183.0,Scott Chandler,2.0,2.0,27.0,13.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,BUF
184.0,Lance Kendricks,3.0,4.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,STL
187.0,Coby Fleener,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,IND
189.0,Gavin Escobar,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,DAL
191.0,Mychal Rivera,5.0,7.0,31.0,6.2,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,TE,2,2014,OAK
197.0,Larry Donnell,7.0,9.0,81.0,11.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,NYG
199.0,Joseph Fauria,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,DET
202.0,Rhett Ellison,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,MIN
206.0,Cory Harkey,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,2,2014,STL
209.0,Daniel Fells,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2,2014,NYG
213.0,Delanie Walker,10.0,14.0,142.0,14.2,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,2,2014,TEN
215.0,Gary Barnidge,4.0,4.0,41.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,2,2014,CLE
216.0,Heath Miller,4.0,7.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TE,2,2014,PIT
