rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Greg Olsen,6.0,11.0,62.0,10.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,7.0,CAR,TE,6,2014
2.0,Zach Ertz,3.0,5.0,47.0,15.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,85.8,PHI,TE,6,2014
3.0,Rob Gronkowski,7.0,9.0,94.0,13.4,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,97.7,NE,TE,6,2014
4.0,Jordan Reed,8.0,11.0,92.0,11.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,19.0,WAS,TE,6,2014
5.0,Jason Witten,2.0,5.0,24.0,12.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.1,DAL,TE,6,2014
6.0,Levine Toilolo,3.0,6.0,34.0,11.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,ATL,TE,6,2014
7.0,Eric Ebron,2.0,4.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,3.0,DET,TE,6,2014
9.0,Luke Willson,2.0,6.0,11.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,SEA,TE,6,2014
10.0,Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,PHI,TE,6,2014
11.0,Jack Doyle,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,2.2,IND,TE,6,2014
12.0,Vance McDonald,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.0,SF,TE,6,2014
159.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,6,2014
160.0,Charles Clay,3.0,5.0,35.0,11.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,6,2014
161.0,Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,6,2014
162.0,David Ausberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,6,2014
164.0,Jeff Cumberland,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,6,2014
166.0,Kevin Brock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,6,2014
167.0,Julius Thomas,4.0,6.0,51.0,12.8,22.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,6,2014
168.0,Jordan Cameron,3.0,5.0,102.0,34.0,51.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,6,2014
170.0,Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,6,2014
172.0,Michael Hoomanawanui,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,TE,6,2014
173.0,Clay Harbor,3.0,4.0,91.0,30.3,59.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,6,2014
174.0,Jim Dray,1.0,1.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,6,2014
175.0,Garrett Graham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,6,2014
178.0,Rob Housler,2.0,3.0,15.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,6,2014
179.0,Andrew Quarless,2.0,5.0,11.0,5.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,6,2014
181.0,Scott Chandler,6.0,9.0,105.0,17.5,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,6,2014
182.0,Kyle Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,MIN,TE,6,2014
