rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Greg Olsen,6.0,11.0,62.0,10.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,7.0,TE,6,2014,CAR
2.0,Zach Ertz,3.0,5.0,47.0,15.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,85.8,TE,6,2014,PHI
3.0,Rob Gronkowski,7.0,9.0,94.0,13.4,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,97.7,TE,6,2014,NE
4.0,Jordan Reed,8.0,11.0,92.0,11.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,19.0,TE,6,2014,WAS
5.0,Jason Witten,2.0,5.0,24.0,12.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.1,TE,6,2014,DAL
6.0,Levine Toilolo,3.0,6.0,34.0,11.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,TE,6,2014,ATL
7.0,Eric Ebron,2.0,4.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,3.0,TE,6,2014,DET
9.0,Luke Willson,2.0,6.0,11.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,6,2014,SEA
10.0,Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,6,2014,PHI
11.0,Jack Doyle,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,2.2,TE,6,2014,IND
12.0,Vance McDonald,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.0,TE,6,2014,SF
157.0,Niles Paul,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,WAS
159.0,Charles Clay,3.0,5.0,35.0,11.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,MIA
163.0,Jeff Cumberland,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,NYJ
166.0,Julius Thomas,4.0,6.0,51.0,12.8,22.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,DEN
167.0,Jordan Cameron,3.0,5.0,102.0,34.0,51.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,6,2014,CLE
168.0,Dwayne Allen,3.0,7.0,49.0,16.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,IND
171.0,Michael Hoomanawanui,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,6,2014,NE
172.0,Clay Harbor,3.0,4.0,91.0,30.3,59.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,JAC
173.0,Jim Dray,1.0,1.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,CLE
177.0,Rob Housler,2.0,3.0,15.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,ARI
178.0,Andrew Quarless,2.0,5.0,11.0,5.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,GB
180.0,Scott Chandler,6.0,9.0,105.0,17.5,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,BUF
181.0,Lance Kendricks,1.0,2.0,22.0,22.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,LAR
182.0,Coby Fleener,2.0,4.0,11.0,5.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,IND
186.0,Dion Sims,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,MIA
187.0,Gavin Escobar,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,DAL
194.0,Brandon Williams,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,CAR
195.0,Larry Donnell,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,NYG
196.0,Tim Wright,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,NE
197.0,Ladarius Green,4.0,5.0,60.0,15.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,LAC
200.0,Adrien Robinson,1.0,2.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,NYG
201.0,Rhett Ellison,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,MIN
209.0,Delanie Walker,3.0,8.0,57.0,19.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,6,2014,TEN
212.0,Heath Miller,2.0,4.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,PIT
216.0,James Casey,1.0,1.0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2014,PHI
