rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Olsen,6,11,62,10.3,16,0,1,0,0,0,0,1,12.2,12.2,7.0,CAR,TE,6,2014
2,Zach Ertz,3,5,47,15.7,23,1,1,0,0,0,0,1,10.7,10.7,85.8,PHI,TE,6,2014
3,Rob Gronkowski,7,9,94,13.4,33,1,0,0,0,0,0,1,9.4,9.4,97.7,NE,TE,6,2014
4,Jordan Reed,8,11,92,11.5,20,1,0,0,0,0,0,1,9.2,9.2,19.0,WAS,TE,6,2014
5,Jason Witten,2,5,24,12.0,21,1,1,0,0,0,0,1,8.4,8.4,0.1,DAL,TE,6,2014
6,Levine Toilolo,3,6,34,11.3,15,0,0,0,0,0,0,1,3.4,3.4,0.0,ATL,TE,6,2014
7,Eric Ebron,2,4,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,3.0,DET,TE,6,2014
9,Luke Willson,2,6,11,5.5,10,0,0,0,0,0,0,1,1.1,1.1,0.0,SEA,TE,6,2014
10,Trey Burton,0,0,0,0.0,0,0,0,5,10,0,0,1,1.0,1.0,0.0,PHI,TE,6,2014
11,Jack Doyle,2,2,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,2.2,IND,TE,6,2014
12,Vance McDonald,1,2,21,21.0,21,1,0,0,0,0,1,1,0.1,0.1,0.0,SF,TE,6,2014
159,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,6,2014
160,Charles Clay,3,5,35,11.7,14,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,6,2014
161,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,6,2014
162,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,6,2014
164,Jeff Cumberland,2,2,10,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,6,2014
166,Kevin Brock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2014
167,Julius Thomas,4,6,51,12.8,22,1,2,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,6,2014
168,Jordan Cameron,3,5,102,34.0,51,2,1,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,6,2014
170,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,6,2014
172,Michael Hoomanawanui,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,6,2014
173,Clay Harbor,3,4,91,30.3,59,2,1,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2014
174,Jim Dray,1,1,31,31.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,6,2014
175,Garrett Graham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,6,2014
178,Rob Housler,2,3,15,7.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,6,2014
179,Andrew Quarless,2,5,11,5.5,7,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,TE,6,2014
181,Scott Chandler,6,9,105,17.5,28,2,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,6,2014
182,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,6,2014
183,Lance Kendricks,1,2,22,22.0,22,1,1,0,0,0,0,1,0.0,0.0,0.0,STL,TE,6,2014
184,Coby Fleener,2,4,11,5.5,7,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,TE,6,2014
185,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,TE,6,2014
186,Zach Sudfeld,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,6,2014
187,Travis Kelce,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,TE,6,2014
189,Gavin Escobar,1,2,2,2.0,2,0,1,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,6,2014
