rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Travis Kelce,8,9,93,11.6,33,1,1,0,0,0,0,1,15.3,15.3,100.0,KC,TE,4,2014
2,Jimmy Graham,8,10,86,10.8,17,0,1,0,0,0,1,1,12.6,12.6,0.8,NO,TE,4,2014
3,Eric Ebron,3,4,34,11.3,16,0,1,0,0,0,0,1,9.4,9.4,3.0,DET,TE,4,2014
4,Rob Gronkowski,2,3,31,15.5,18,0,1,0,0,0,0,1,9.1,9.1,97.7,NE,TE,4,2014
5,Josh Hill,1,1,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,0.0,NO,TE,4,2014
6,Jason Witten,5,5,61,12.2,16,0,0,0,0,0,0,1,6.1,6.1,0.1,DAL,TE,4,2014
7,Richard Rodgers,2,2,52,26.0,43,1,0,0,0,0,0,1,5.2,5.2,0.0,GB,TE,4,2014
8,Greg Olsen,2,5,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,7.0,CAR,TE,4,2014
9,Garrett Graham,3,5,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,0.0,HOU,TE,4,2014
10,Zach Ertz,4,6,43,10.8,14,0,0,0,0,0,1,1,2.3,2.3,85.8,PHI,TE,4,2014
11,Levine Toilolo,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,ATL,TE,4,2014
12,Derek Carrier,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,SF,TE,4,2014
13,Jack Doyle,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.2,IND,TE,4,2014
160,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,4,2014
161,Charles Clay,2,4,32,16.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,4,2014
164,David Ausberry,2,4,14,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,4,2014
165,Jeff Cumberland,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,4,2014
168,Coby Fleener,2,3,26,13.0,24,1,1,0,0,0,0,1,0.0,0.0,0.0,IND,TE,4,2014
170,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,4,2014
171,Clay Harbor,8,8,70,8.8,30,2,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,4,2014
173,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,4,2014
176,Andrew Quarless,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,4,2014
178,Scott Chandler,2,5,15,7.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,4,2014
179,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,4,2014
182,Gavin Escobar,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,4,2014
184,Mychal Rivera,2,4,10,5.0,6,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,4,2014
185,Zach Sudfeld,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,4,2014
186,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,HOU,TE,4,2014
187,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,4,2014
188,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,4,2014
189,Larry Donnell,7,8,54,7.7,14,0,3,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,4,2014
192,Adrien Robinson,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,4,2014
193,Rhett Ellison,1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,4,2014
