rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,6,10,47,7.8,11,0,2,0,0,0,0,1,16.7,16.7,0.8,NO,TE,12,2014
2,Jason Witten,4,6,30,7.5,15,0,1,0,0,0,0,1,9.0,9.0,0.1,DAL,TE,12,2014
3,Rob Gronkowski,5,10,78,15.6,24,2,0,0,0,0,0,1,7.8,7.8,97.7,NE,TE,12,2014
4,Travis Kelce,4,5,67,16.8,27,2,0,0,0,0,0,1,6.7,6.7,100.0,KC,TE,12,2014
5,Richard Rodgers,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,GB,TE,12,2014
6,Kyle Rudolph,3,5,50,16.7,23,1,0,0,0,0,0,1,5.0,5.0,0.3,MIN,TE,12,2014
7,Garrett Graham,4,7,41,10.3,16,0,0,0,0,0,0,1,4.1,4.1,0.0,HOU,TE,12,2014
9,Zach Ertz,4,6,30,7.5,10,0,0,0,0,0,0,1,3.0,3.0,85.8,PHI,TE,12,2014
10,Eric Ebron,2,7,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,3.0,DET,TE,12,2014
11,Josh Hill,2,2,22,11.0,17,0,0,0,0,0,0,1,2.2,2.2,0.0,NO,TE,12,2014
12,Luke Willson,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,SEA,TE,12,2014
13,Levine Toilolo,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0,ATL,TE,12,2014
14,Lee Smith,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,BUF,TE,12,2014
15,Jack Doyle,2,3,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,2.2,IND,TE,12,2014
162,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,12,2014
165,Jeff Cumberland,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,12,2014
168,Kevin Brock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2014
169,Coby Fleener,2,4,28,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,12,2014
170,Ladarius Green,2,3,34,17.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,12,2014
174,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,12,2014
175,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2014
176,Jim Dray,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,12,2014
178,Andrew Quarless,2,3,50,25.0,34,1,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,12,2014
180,Scott Chandler,3,3,28,9.3,19,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,12,2014
181,Lance Kendricks,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,12,2014
182,Rob Housler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,12,2014
184,Gavin Escobar,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,12,2014
186,Mychal Rivera,1,4,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,12,2014
187,Zach Sudfeld,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,12,2014
188,Ryan Griffin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,HOU,TE,12,2014
189,Joseph Fauria,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,12,2014
190,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,TE,12,2014
191,Larry Donnell,2,4,24,12.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,12,2014
193,Chase Ford,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,12,2014
194,Adrien Robinson,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,12,2014
195,Rhett Ellison,2,4,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,12,2014
196,James Hanna,1,1,27,27.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,12,2014
198,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,12,2014
200,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,12,2014
201,Tony Moeaki,4,4,34,8.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,12,2014
202,Daniel Fells,3,4,35,11.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,12,2014
205,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,12,2014
206,Delanie Walker,5,9,155,31.0,68,4,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,12,2014
208,Gary Barnidge,2,3,23,11.5,15,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,12,2014
210,Jacob Tamme,1,1,-1,-1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,12,2014
212,James Casey,1,1,14,14.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,12,2014
213,Anthony Fasano,2,2,30,15.0,19,0,1,0,0,0,0,1,0.0,0.0,0.1,KC,TE,12,2014
214,Antonio Gates,2,2,14,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.2,SD,TE,12,2014
215,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,12,2014
219,Brandon Pettigrew,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,12,2014
220,Brent Celek,5,7,48,9.6,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,12,2014
221,Chase Coffman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,12,2014
223,Jared Cook,3,9,27,9.0,10,0,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,12,2014
224,Owen Daniels,2,5,7,3.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,12,2014
226,Vernon Davis,3,5,21,7.0,12,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,12,2014
227,Jermaine Gresham,4,6,33,8.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2014
230,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,12,2014
