rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jimmy Graham,6.0,10.0,47.0,7.8,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,0.8,TE,12,2014,NO
2.0,Jason Witten,4.0,6.0,30.0,7.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.1,TE,12,2014,DAL
3.0,Rob Gronkowski,5.0,10.0,78.0,15.6,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,97.7,TE,12,2014,NE
4.0,Travis Kelce,4.0,5.0,67.0,16.8,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,100.0,TE,12,2014,KC
5.0,Richard Rodgers,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,TE,12,2014,GB
6.0,Kyle Rudolph,3.0,5.0,50.0,16.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.3,TE,12,2014,MIN
7.0,Garrett Graham,4.0,7.0,41.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,TE,12,2014,HOU
9.0,Zach Ertz,4.0,6.0,30.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,85.8,TE,12,2014,PHI
10.0,Eric Ebron,2.0,7.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,3.0,TE,12,2014,DET
11.0,Josh Hill,2.0,2.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,12,2014,NO
12.0,Luke Willson,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,12,2014,SEA
13.0,Levine Toilolo,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,12,2014,ATL
14.0,Lee Smith,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,12,2014,BUF
15.0,Jack Doyle,2.0,3.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,2.2,TE,12,2014,IND
16.0,Luke Stocker,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,12,2014,TB
164.0,Jeff Cumberland,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2014,NYJ
165.0,Niles Paul,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2014,WAS
168.0,Coby Fleener,2.0,4.0,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2014,IND
169.0,Ladarius Green,2.0,3.0,34.0,17.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2014,LAC
177.0,Andrew Quarless,2.0,3.0,50.0,25.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2014,GB
178.0,Logan Paulsen,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2014,WAS
179.0,Scott Chandler,3.0,3.0,28.0,9.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2014,BUF
180.0,Lance Kendricks,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2014,LAR
181.0,Rob Housler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2014,ARI
182.0,Dion Sims,4.0,5.0,31.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2014,MIA
184.0,Chris Gragg,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2014,BUF
185.0,Mychal Rivera,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,12,2014,LV
190.0,Larry Donnell,2.0,4.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2014,NYG
