rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jimmy Graham,6.0,10.0,47.0,7.8,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,0.8,NO,TE,12,2014
2.0,Jason Witten,4.0,6.0,30.0,7.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.1,DAL,TE,12,2014
3.0,Rob Gronkowski,5.0,10.0,78.0,15.6,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,97.7,NE,TE,12,2014
4.0,Travis Kelce,4.0,5.0,67.0,16.8,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,100.0,KC,TE,12,2014
5.0,Richard Rodgers,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,GB,TE,12,2014
6.0,Kyle Rudolph,3.0,5.0,50.0,16.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.3,MIN,TE,12,2014
7.0,Garrett Graham,4.0,7.0,41.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,HOU,TE,12,2014
9.0,Zach Ertz,4.0,6.0,30.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,85.8,PHI,TE,12,2014
10.0,Eric Ebron,2.0,7.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,3.0,DET,TE,12,2014
11.0,Josh Hill,2.0,2.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,NO,TE,12,2014
12.0,Luke Willson,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,SEA,TE,12,2014
13.0,Levine Toilolo,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,ATL,TE,12,2014
