rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,6,10,47,7.8,11,0,2,0,0,0,0,1,16.7,16.7,0.8,CHI,TE,12,2014
2,Jason Witten,4,6,30,7.5,15,0,1,0,0,0,0,1,9.0,9.0,0.1,FA,TE,12,2014
3,Rob Gronkowski,5,10,78,15.6,24,2,0,0,0,0,0,1,7.8,7.8,97.7,TB,TE,12,2014
4,Travis Kelce,4,5,67,16.8,27,2,0,0,0,0,0,1,6.7,6.7,100.0,KC,TE,12,2014
5,Richard Rodgers,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,PHI,TE,12,2014
6,Kyle Rudolph,3,5,50,16.7,23,1,0,0,0,0,0,1,5.0,5.0,0.3,NYG,TE,12,2014
7,Garrett Graham,4,7,41,10.3,16,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,TE,12,2014
8,Bruce Miller,3,3,40,13.3,20,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,TE,12,2014
9,Zach Ertz,4,6,30,7.5,10,0,0,0,0,0,0,1,3.0,3.0,85.8,ARI,TE,12,2014
10,Eric Ebron,2,7,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,3.0,FA,TE,12,2014
11,Josh Hill,2,2,22,11.0,17,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,TE,12,2014
12,Luke Willson,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,TE,12,2014
13,Levine Toilolo,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0,NYG,TE,12,2014
14,Lee Smith,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,12,2014
15,Jack Doyle,2,3,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,2.2,IND,TE,12,2014
16,Luke Stocker,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,MIN,TE,12,2014
17,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,12,2014
18,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,12,2014
19,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,12,2014
20,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,12,2014
21,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,12,2014
22,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,12,2014
23,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,12,2014
24,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,12,2014
25,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,12,2014
26,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,12,2014
27,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,12,2014
28,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,12,2014
29,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,12,2014
30,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,12,2014
31,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,12,2014
32,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,12,2014
