rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Olsen,6,9,72,12.0,19,0,2,0,0,0,0,1,19.2,19.2,7.0,CAR,TE,5,2014
2,Rob Gronkowski,6,11,100,16.7,27,1,1,0,0,0,0,1,16.0,16.0,97.7,NE,TE,5,2014
3,Travis Kelce,2,3,15,7.5,13,0,1,0,0,0,0,1,7.5,7.5,100.0,KC,TE,5,2014
5,Jason Witten,4,5,59,14.8,34,1,0,0,0,0,0,1,5.9,5.9,0.1,DAL,TE,5,2014
6,Josh Hill,3,3,53,17.7,37,1,0,0,0,0,0,1,5.3,5.3,0.0,NO,TE,5,2014
7,Zach Ertz,3,6,39,13.0,19,0,0,0,0,0,0,1,3.9,3.9,85.8,PHI,TE,5,2014
8,Jimmy Graham,2,5,36,18.0,23,1,0,0,0,0,0,1,3.6,3.6,0.8,NO,TE,5,2014
9,Luke Willson,3,4,28,9.3,19,0,0,0,0,0,0,1,2.8,2.8,0.0,SEA,TE,5,2014
10,Derek Carrier,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,SF,TE,5,2014
12,Eric Ebron,2,4,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,3.0,DET,TE,5,2014
13,Ryan Griffin,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.6,HOU,TE,5,2014
14,Garrett Graham,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,HOU,TE,5,2014
160,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,5,2014
161,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,5,2014
163,Jeff Cumberland,2,6,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,5,2014
165,Kevin Brock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2014
168,Julius Thomas,6,7,66,11.0,25,1,2,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,5,2014
169,Ladarius Green,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,5,2014
171,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,5,2014
172,Clay Harbor,3,4,22,7.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2014
173,Jim Dray,3,4,25,8.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,5,2014
175,Michael Palmer,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,5,2014
178,Andrew Quarless,2,2,19,9.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,5,2014
180,Scott Chandler,4,6,21,5.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,5,2014
181,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,5,2014
182,Lance Kendricks,1,1,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,5,2014
183,Rob Housler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,5,2014
184,Jordan Cameron,3,7,33,11.0,19,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,5,2014
185,Coby Fleener,1,2,30,30.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,5,2014
186,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,5,2014
187,Levine Toilolo,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,5,2014
