rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rob Gronkowski,3.0,8.0,96.0,32.0,35.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,97.7,TE,15,2014,NE
2.0,Josh Hill,2.0,2.0,15.0,7.5,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.0,TE,15,2014,NO
3.0,Greg Olsen,10.0,13.0,110.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,7.0,TE,15,2014,CAR
4.0,Travis Kelce,5.0,6.0,59.0,11.8,20.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.9,9.9,100.0,TE,15,2014,KC
5.0,Jimmy Graham,5.0,7.0,87.0,17.4,29.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.8,TE,15,2014,NO
6.0,Jason Witten,7.0,9.0,69.0,9.9,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.1,TE,15,2014,DAL
7.0,Kyle Rudolph,7.0,7.0,69.0,9.9,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.3,TE,15,2014,MIN
9.0,Zach Ertz,3.0,4.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,85.8,TE,15,2014,PHI
10.0,Marcedes Lewis,2.0,3.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.2,TE,15,2014,JAC
11.0,Jordan Reed,3.0,4.0,13.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,19.0,TE,15,2014,WAS
12.0,Ryan Griffin,2.0,4.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.6,TE,15,2014,HOU
13.0,Eric Ebron,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,3.0,TE,15,2014,DET
14.0,Darren Fells,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,15,2014,ARI
15.0,Levine Toilolo,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,15,2014,ATL
16.0,Lee Smith,2.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,TE,15,2014,BUF
162.0,Charles Clay,6.0,7.0,59.0,9.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2014,MIA
165.0,Jeff Cumberland,2.0,2.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2014,NYJ
167.0,Kevin Brock,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2014,CIN
169.0,Coby Fleener,2.0,5.0,32.0,16.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2014,IND
171.0,Julius Thomas,1.0,2.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2014,DEN
180.0,Andrew Quarless,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2014,GB
182.0,Scott Chandler,2.0,2.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2014,BUF
183.0,Lance Kendricks,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2014,STL
184.0,Rob Housler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2014,ARI
