rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Rob Gronkowski,3.0,8.0,96.0,32.0,35.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,97.7,NE,TE,15,2014
2.0,Josh Hill,2.0,2.0,15.0,7.5,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.0,NO,TE,15,2014
3.0,Greg Olsen,10.0,13.0,110.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,7.0,CAR,TE,15,2014
4.0,Travis Kelce,5.0,6.0,59.0,11.8,20.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.9,9.9,100.0,KC,TE,15,2014
5.0,Jimmy Graham,5.0,7.0,87.0,17.4,29.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.8,NO,TE,15,2014
6.0,Jason Witten,7.0,9.0,69.0,9.9,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.1,DAL,TE,15,2014
7.0,Kyle Rudolph,7.0,7.0,69.0,9.9,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.3,MIN,TE,15,2014
9.0,Zach Ertz,3.0,4.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,85.8,PHI,TE,15,2014
10.0,Marcedes Lewis,2.0,3.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.2,JAC,TE,15,2014
11.0,Jordan Reed,3.0,4.0,13.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,19.0,WAS,TE,15,2014
12.0,Ryan Griffin,2.0,4.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.6,HOU,TE,15,2014
13.0,Eric Ebron,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,3.0,DET,TE,15,2014
14.0,Darren Fells,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,ARI,TE,15,2014
15.0,Levine Toilolo,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,ATL,TE,15,2014
16.0,Lee Smith,2.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,BUF,TE,15,2014
162.0,Charles Clay,6.0,7.0,59.0,9.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,15,2014
163.0,Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,15,2014
165.0,Jeff Cumberland,2.0,2.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,15,2014
167.0,Kevin Brock,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,15,2014
169.0,Coby Fleener,2.0,5.0,32.0,16.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,15,2014
171.0,Julius Thomas,1.0,2.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,15,2014
174.0,Michael Hoomanawanui,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,TE,15,2014
175.0,Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,15,2014
176.0,Jim Dray,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,15,2014
178.0,Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,15,2014
180.0,Andrew Quarless,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,15,2014
182.0,Scott Chandler,2.0,2.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,15,2014
183.0,Lance Kendricks,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,15,2014
184.0,Rob Housler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,15,2014
185.0,Jordan Cameron,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,15,2014
187.0,Tony Moeaki,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,15,2014
189.0,Gavin Escobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,15,2014
190.0,Mychal Rivera,7.0,12.0,39.0,5.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,OAK,TE,15,2014
191.0,Zach Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,15,2014
192.0,Luke Willson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,15,2014
193.0,MarQueis Gray,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,15,2014
194.0,Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,TE,15,2014
195.0,Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,15,2014
196.0,Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,TE,15,2014
197.0,Larry Donnell,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,15,2014
199.0,Chase Ford,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,TE,15,2014
201.0,Adrien Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,15,2014
202.0,Rhett Ellison,2.0,2.0,9.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,TE,15,2014
203.0,James Hanna,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,15,2014
205.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,TE,15,2014
208.0,Garrett Celek,1.0,1.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,15,2014
209.0,Cory Harkey,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,STL,TE,15,2014
210.0,Brandon Bostick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,GB,TE,15,2014
212.0,Daniel Fells,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,15,2014
215.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,15,2014
216.0,Delanie Walker,4.0,5.0,93.0,23.3,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TEN,TE,15,2014
218.0,Heath Miller,4.0,5.0,68.0,17.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,15,2014
