rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,3,8,96,32.0,35,3,1,0,0,0,0,1,15.6,15.6,97.7,NE,TE,15,2014
2,Josh Hill,2,2,15,7.5,8,0,2,0,0,0,0,1,13.5,13.5,0.0,NO,TE,15,2014
3,Greg Olsen,10,13,110,11.0,16,0,0,0,0,0,0,1,11.0,11.0,7.0,CAR,TE,15,2014
4,Travis Kelce,5,6,59,11.8,20,1,1,0,0,0,1,1,9.9,9.9,100.0,KC,TE,15,2014
5,Jimmy Graham,5,7,87,17.4,29,3,0,0,0,0,0,1,8.7,8.7,0.8,NO,TE,15,2014
6,Jason Witten,7,9,69,9.9,21,1,0,0,0,0,0,1,6.9,6.9,0.1,DAL,TE,15,2014
7,Kyle Rudolph,7,7,69,9.9,21,1,0,0,0,0,0,1,6.9,6.9,0.3,MIN,TE,15,2014
9,Zach Ertz,3,4,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,85.8,PHI,TE,15,2014
10,Marcedes Lewis,2,3,22,11.0,17,0,0,0,0,0,0,1,2.2,2.2,0.2,JAC,TE,15,2014
11,Jordan Reed,3,4,13,4.3,7,0,0,0,0,0,0,1,1.3,1.3,19.0,WAS,TE,15,2014
12,Ryan Griffin,2,4,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.6,HOU,TE,15,2014
13,Eric Ebron,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,3.0,DET,TE,15,2014
14,Darren Fells,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,ARI,TE,15,2014
15,Levine Toilolo,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,ATL,TE,15,2014
16,Lee Smith,2,2,1,0.5,1,0,0,0,0,0,0,1,0.1,0.1,0.0,BUF,TE,15,2014
162,Charles Clay,6,7,59,9.8,22,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,15,2014
163,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,15,2014
165,Jeff Cumberland,2,2,22,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,15,2014
167,Kevin Brock,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,15,2014
169,Coby Fleener,2,5,32,16.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,15,2014
171,Julius Thomas,1,2,30,30.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,15,2014
174,Michael Hoomanawanui,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,15,2014
175,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,15,2014
176,Jim Dray,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,15,2014
178,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,15,2014
180,Andrew Quarless,1,4,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,15,2014
182,Scott Chandler,2,2,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,15,2014
183,Lance Kendricks,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,15,2014
184,Rob Housler,0,0,0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,ARI,TE,15,2014
185,Jordan Cameron,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,15,2014
