rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Olsen,8,11,83,10.4,22,1,1,0,0,0,0,1,14.3,14.3,7.0,FA,TE,1,2014
2,Zach Ertz,3,5,77,25.7,26,3,1,0,0,0,0,1,13.7,13.7,85.8,ARI,TE,1,2014
3,Rob Gronkowski,4,11,40,10.0,18,0,1,0,0,0,0,1,10.0,10.0,97.7,TB,TE,1,2014
4,Jimmy Graham,8,10,82,10.3,17,0,0,0,0,0,0,1,8.2,8.2,0.8,CHI,TE,1,2014
5,Levine Toilolo,3,6,19,6.3,12,0,1,0,0,0,0,1,7.9,7.9,0.0,NYG,TE,1,2014
6,Kyle Rudolph,2,4,16,8.0,9,0,1,0,0,0,0,1,7.6,7.6,0.3,NYG,TE,1,2014
7,Travis Kelce,3,5,49,16.3,27,1,0,0,0,0,0,1,4.9,4.9,100.0,KC,TE,1,2014
8,Tyler Eifert,3,3,37,12.3,20,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,TE,1,2014
9,Marcedes Lewis,6,9,35,5.8,11,0,0,0,0,0,0,1,3.5,3.5,0.2,GB,TE,1,2014
10,Jason Witten,2,6,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.1,FA,TE,1,2014
11,Virgil Green,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,1,2014
12,Luke Stocker,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,MIN,TE,1,2014
13,Ryan Griffin,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.6,NYJ,TE,1,2014
14,Jordan Reed,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,19.0,FA,TE,1,2014
15,Luke Willson,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,TE,1,2014
16,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,1,2014
17,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,1,2014
