rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Rob Gronkowski,9.0,9.0,149.0,16.6,46.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,32.9,32.9,97.7,NE,TE,8,2014
2.0,Jason Witten,5.0,8.0,70.0,14.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.1,DAL,TE,8,2014
3.0,Jimmy Graham,5.0,6.0,59.0,11.8,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.8,NO,TE,8,2014
4.0,Luke Willson,1.0,4.0,23.0,23.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,SEA,TE,8,2014
5.0,Lee Smith,2.0,2.0,5.0,2.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,BUF,TE,8,2014
6.0,Josh Hill,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,NO,TE,8,2014
7.0,Richard Rodgers,4.0,5.0,58.0,14.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.0,GB,TE,8,2014
8.0,Zach Ertz,5.0,8.0,48.0,9.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,85.8,PHI,TE,8,2014
9.0,Travis Kelce,4.0,6.0,45.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,100.0,KC,TE,8,2014
10.0,Jordan Reed,7.0,7.0,40.0,5.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,19.0,WAS,TE,8,2014
11.0,Levine Toilolo,2.0,2.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,ATL,TE,8,2014
12.0,Greg Olsen,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,7.0,CAR,TE,8,2014
13.0,Demetrius Harris,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,KC,TE,8,2014
160.0,Charles Clay,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,8,2014
162.0,Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,8,2014
163.0,Julius Thomas,2.0,6.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,8,2014
164.0,Jeff Cumberland,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,8,2014
166.0,Kevin Brock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,8,2014
168.0,Coby Fleener,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,8,2014
171.0,Michael Hoomanawanui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,TE,8,2014
172.0,Clay Harbor,2.0,4.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,8,2014
173.0,Jim Dray,2.0,2.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,8,2014
174.0,Garrett Graham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,8,2014
176.0,Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,8,2014
177.0,Jordan Cameron,3.0,5.0,40.0,13.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,8,2014
178.0,Andrew Quarless,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,8,2014
180.0,Scott Chandler,1.0,2.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,8,2014
181.0,Kyle Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,MIN,TE,8,2014
182.0,Lance Kendricks,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,8,2014
183.0,Rob Housler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,8,2014
185.0,Ladarius Green,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,8,2014
