rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,9,9,149,16.6,46,3,3,0,0,0,0,1,32.9,32.9,97.7,NE,TE,8,2014
2,Jason Witten,5,8,70,14.0,25,1,1,0,0,0,0,1,13.0,13.0,0.1,DAL,TE,8,2014
3,Jimmy Graham,5,6,59,11.8,22,1,1,0,0,0,0,1,11.9,11.9,0.8,NO,TE,8,2014
4,Luke Willson,1,4,23,23.0,23,1,1,0,0,0,0,1,8.3,8.3,0.0,SEA,TE,8,2014
5,Lee Smith,2,2,5,2.5,4,0,1,0,0,0,0,1,6.5,6.5,0.0,BUF,TE,8,2014
6,Josh Hill,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,NO,TE,8,2014
7,Richard Rodgers,4,5,58,14.5,22,1,0,0,0,0,0,1,5.8,5.8,0.0,GB,TE,8,2014
8,Zach Ertz,5,8,48,9.6,15,0,0,0,0,0,0,1,4.8,4.8,85.8,PHI,TE,8,2014
9,Travis Kelce,4,6,45,11.3,17,0,0,0,0,0,0,1,4.5,4.5,100.0,KC,TE,8,2014
10,Jordan Reed,7,7,40,5.7,16,0,0,0,0,0,0,1,4.0,4.0,19.0,WAS,TE,8,2014
11,Levine Toilolo,2,2,26,13.0,15,0,0,0,0,0,0,1,2.6,2.6,0.0,ATL,TE,8,2014
12,Greg Olsen,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,7.0,CAR,TE,8,2014
13,Demetrius Harris,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,KC,TE,8,2014
160,Charles Clay,1,3,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,8,2014
162,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,8,2014
163,Julius Thomas,2,6,23,11.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,8,2014
164,Jeff Cumberland,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,8,2014
166,Kevin Brock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2014
168,Coby Fleener,1,4,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,8,2014
171,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,8,2014
172,Clay Harbor,2,4,27,13.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2014
173,Jim Dray,2,2,27,13.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,8,2014
174,Garrett Graham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,8,2014
176,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,8,2014
177,Jordan Cameron,3,5,40,13.3,21,1,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,8,2014
178,Andrew Quarless,2,3,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,8,2014
180,Scott Chandler,1,2,12,12.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,8,2014
181,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,8,2014
182,Lance Kendricks,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,TE,8,2014
183,Rob Housler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,8,2014
185,Ladarius Green,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,8,2014
186,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,HOU,TE,8,2014
188,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,8,2014
190,Mychal Rivera,7,9,83,11.9,22,2,0,0,0,0,0,1,0.0,0.0,0.2,OAK,TE,8,2014
191,Zach Sudfeld,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,8,2014
192,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2014
193,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,8,2014
194,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,8,2014
196,Chase Ford,6,6,61,10.2,19,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,8,2014
197,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,8,2014
199,Rhett Ellison,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,8,2014
200,James Hanna,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,8,2014
203,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,8,2014
205,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,STL,TE,8,2014
208,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,8,2014
209,Delanie Walker,4,9,37,9.3,15,0,1,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,8,2014
211,Gary Barnidge,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,8,2014
212,Heath Miller,7,8,112,16.0,49,1,1,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,8,2014
214,Jacob Tamme,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,8,2014
216,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,8,2014
217,Anthony Fasano,4,4,19,4.8,7,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,8,2014
218,Antonio Gates,5,8,54,10.8,31,1,2,0,0,0,0,1,0.0,0.0,0.2,SD,TE,8,2014
219,Bear Pascoe,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,8,2014
223,Brent Celek,2,4,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,8,2014
224,Chase Coffman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,8,2014
226,Jared Cook,1,3,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,50.2,STL,TE,8,2014
227,Ed Dickson,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,8,2014
228,Jermaine Gresham,4,4,34,8.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2014
233,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,8,2014
236,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,8,2014
237,Martellus Bennett,6,7,95,15.8,34,2,1,0,0,0,0,1,0.0,0.0,23.0,CHI,TE,8,2014
238,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,8,2014
273,Ryan Hewitt,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2014
274,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2014
275,Brian Leonhardt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,8,2014
276,Crockett Gillmore,2,2,23,11.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,8,2014
279,Austin Seferian-Jenkins,3,4,26,8.7,10,0,1,0,0,0,1,1,0.0,0.0,0.0,TB,TE,8,2014
280,C.J. Fiedorowicz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,8,2014
282,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,8,2014
294,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,TE,8,2014
295,Nic Jacobs,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,8,2014
296,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,8,2014
297,Cooper Helfet,1,4,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,8,2014
