rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Olsen,8,8,105,13.1,23,2,0,0,0,0,0,1,10.5,10.5,7.0,CAR,TE,7,2014
2,Rob Gronkowski,5,10,68,13.6,24,2,0,0,0,0,0,1,6.8,6.8,97.7,NE,TE,7,2014
3,Jordan Reed,5,6,54,10.8,22,1,0,0,0,0,0,1,5.4,5.4,19.0,WAS,TE,7,2014
4,Travis Kelce,4,4,33,8.3,16,0,0,0,0,0,0,1,3.3,3.3,100.0,KC,TE,7,2014
5,Jason Witten,2,2,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,0.1,DAL,TE,7,2014
6,Garrett Graham,2,3,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.0,HOU,TE,7,2014
7,Levine Toilolo,2,5,20,10.0,17,0,0,0,0,0,0,1,2.0,2.0,0.0,ATL,TE,7,2014
8,Jack Doyle,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,2.2,IND,TE,7,2014
9,Derek Carrier,1,3,9,9.0,9,0,0,1,2,0,0,1,1.1,1.1,0.0,SF,TE,7,2014
10,Josh Hill,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NO,TE,7,2014
11,Virgil Green,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,DEN,TE,7,2014
13,Richard Rodgers,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,GB,TE,7,2014
160,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,7,2014
161,Charles Clay,4,5,58,14.5,25,1,1,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,7,2014
162,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,7,2014
163,Julius Thomas,4,6,27,6.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,7,2014
164,Jeff Cumberland,3,4,50,16.7,28,1,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,7,2014
166,Kevin Brock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,7,2014
169,Ladarius Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,7,2014
172,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,7,2014
173,Clay Harbor,6,6,34,5.7,24,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,7,2014
174,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,7,2014
176,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,7,2014
177,Jordan Cameron,1,6,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,TE,7,2014
178,Andrew Quarless,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,7,2014
180,Scott Chandler,3,5,36,12.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,7,2014
181,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,7,2014
182,Lance Kendricks,2,3,17,8.5,13,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,TE,7,2014
183,Rob Housler,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,7,2014
184,Coby Fleener,4,5,64,16.0,26,2,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,7,2014
185,Jimmy Graham,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,NO,TE,7,2014
186,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,HOU,TE,7,2014
187,Zach Ertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.8,PHI,TE,7,2014
189,Gavin Escobar,3,3,65,21.7,26,2,2,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,7,2014
