rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Greg Olsen,8.0,8.0,105.0,13.1,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,7.0,TE,7,2014,CAR
2.0,Rob Gronkowski,5.0,10.0,68.0,13.6,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,97.7,TE,7,2014,NE
3.0,Jordan Reed,5.0,6.0,54.0,10.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,19.0,TE,7,2014,WAS
4.0,Travis Kelce,4.0,4.0,33.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,100.0,TE,7,2014,KC
5.0,Jason Witten,2.0,2.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,TE,7,2014,DAL
6.0,Garrett Graham,2.0,3.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,7,2014,HOU
7.0,Levine Toilolo,2.0,5.0,20.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,7,2014,ATL
8.0,Jack Doyle,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.2,TE,7,2014,IND
9.0,Derek Carrier,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,7,2014,SF
10.0,Josh Hill,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,7,2014,NO
11.0,Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,7,2014,DEN
13.0,Richard Rodgers,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,TE,7,2014,GB
161.0,Charles Clay,4.0,5.0,58.0,14.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2014,MIA
163.0,Julius Thomas,4.0,6.0,27.0,6.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2014,DEN
164.0,Jeff Cumberland,3.0,4.0,50.0,16.7,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2014,NYJ
173.0,Clay Harbor,6.0,6.0,34.0,5.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2014,JAC
177.0,Jordan Cameron,1.0,6.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,7,2014,CLE
178.0,Andrew Quarless,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2014,GB
180.0,Scott Chandler,3.0,5.0,36.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2014,BUF
182.0,Lance Kendricks,2.0,3.0,17.0,8.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2014,STL
183.0,Rob Housler,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2014,ARI
184.0,Coby Fleener,4.0,5.0,64.0,16.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2014,IND
189.0,Gavin Escobar,3.0,3.0,65.0,21.7,26.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2014,DAL
192.0,Mychal Rivera,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,7,2014,OAK
196.0,Brandon Williams,2.0,3.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,7,2014,CAR
197.0,Larry Donnell,7.0,7.0,90.0,12.9,21.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,TE,7,2014,NYG
