rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,4,5,71,17.8,26,2,1,0,0,0,0,1,13.1,13.1,97.7,NE,TE,11,2014
2,Garrett Graham,2,2,34,17.0,20,1,1,0,0,0,0,1,9.4,9.4,0.0,HOU,TE,11,2014
3,Greg Olsen,5,11,61,12.2,15,0,0,0,0,0,0,1,6.1,6.1,7.0,CAR,TE,11,2014
4,Zach Ertz,4,7,55,13.8,22,1,0,0,0,0,0,1,5.5,5.5,85.8,PHI,TE,11,2014
5,Luke Willson,3,3,51,17.0,27,1,0,0,0,0,0,1,5.1,5.1,0.0,SEA,TE,11,2014
6,Jimmy Graham,3,3,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,0.8,NO,TE,11,2014
7,Levine Toilolo,2,4,23,11.5,20,1,0,0,0,0,0,1,2.3,2.3,0.0,ATL,TE,11,2014
8,Jordan Reed,2,3,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,19.0,WAS,TE,11,2014
9,Eric Ebron,4,4,22,5.5,8,0,0,0,0,0,0,1,2.2,2.2,3.0,DET,TE,11,2014
10,Richard Rodgers,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,GB,TE,11,2014
11,Travis Kelce,3,5,37,12.3,23,1,0,0,0,0,1,1,1.7,1.7,100.0,KC,TE,11,2014
159,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,11,2014
160,Charles Clay,5,6,31,6.2,12,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,11,2014
163,Julius Thomas,2,3,3,1.5,2,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,11,2014
165,Kevin Brock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,11,2014
167,Coby Fleener,7,7,144,20.6,45,5,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,11,2014
170,Michael Hoomanawanui,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,11,2014
171,Jim Dray,2,2,46,23.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,11,2014
173,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,11,2014
174,Andrew Quarless,2,2,35,17.5,24,1,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,11,2014
176,Scott Chandler,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,11,2014
177,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,MIN,TE,11,2014
178,Lance Kendricks,2,3,5,2.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,11,2014
179,Rob Housler,1,1,27,27.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,11,2014
181,Ladarius Green,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,11,2014
182,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,HOU,TE,11,2014
183,Joseph Fauria,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,11,2014
