rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,9,10,105,11.7,20,2,1,0,0,0,0,1,16.5,16.5,97.7,NE,TE,9,2014
2,Jimmy Graham,7,7,83,11.9,27,1,1,0,0,0,0,1,14.3,14.3,0.8,NO,TE,9,2014
3,Travis Kelce,4,5,67,16.8,34,1,1,0,0,0,0,1,12.7,12.7,100.0,KC,TE,9,2014
4,Jason Witten,6,7,62,10.3,24,1,0,0,0,0,0,1,6.2,6.2,0.1,DAL,TE,9,2014
5,Greg Olsen,3,4,30,10.0,11,0,0,0,0,0,0,1,3.0,3.0,7.0,CAR,TE,9,2014
6,Jordan Reed,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,19.0,WAS,TE,9,2014
7,Luke Willson,1,5,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,SEA,TE,9,2014
8,Demetrius Harris,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,KC,TE,9,2014
9,Derek Carrier,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SF,TE,9,2014
11,Zach Ertz,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,85.8,PHI,TE,9,2014
159,Charles Clay,5,8,65,13.0,24,1,1,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,9,2014
161,Julius Thomas,2,2,33,16.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,9,2014
162,Jeff Cumberland,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,9,2014
164,Kevin Brock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,9,2014
166,Coby Fleener,4,11,77,19.3,32,2,1,0,0,0,0,1,0.0,0.0,0.0,IND,TE,9,2014
169,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,TE,9,2014
170,Clay Harbor,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,9,2014
171,Jim Dray,1,1,26,26.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,9,2014
172,Garrett Graham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,9,2014
174,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,9,2014
176,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,9,2014
177,Lance Kendricks,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,TE,9,2014
178,Rob Housler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,9,2014
180,Ladarius Green,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,9,2014
181,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,HOU,TE,9,2014
