rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rob Gronkowski,9.0,10.0,105.0,11.7,20.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,97.7,TE,9,2014,NE
2.0,Jimmy Graham,7.0,7.0,83.0,11.9,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,0.8,TE,9,2014,NO
3.0,Travis Kelce,4.0,5.0,67.0,16.8,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,100.0,TE,9,2014,KC
4.0,Jason Witten,6.0,7.0,62.0,10.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.1,TE,9,2014,DAL
5.0,Greg Olsen,3.0,4.0,30.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,7.0,TE,9,2014,CAR
6.0,Jordan Reed,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,19.0,TE,9,2014,WAS
7.0,Luke Willson,1.0,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,9,2014,SEA
8.0,Demetrius Harris,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,TE,9,2014,KC
9.0,Derek Carrier,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,9,2014,SF
11.0,Zach Ertz,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,85.8,TE,9,2014,PHI
159.0,Charles Clay,5.0,8.0,65.0,13.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2014,MIA
161.0,Julius Thomas,2.0,2.0,33.0,16.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2014,DEN
166.0,Coby Fleener,4.0,11.0,77.0,19.3,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2014,IND
171.0,Jim Dray,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2014,CLE
177.0,Lance Kendricks,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2014,STL
185.0,Mychal Rivera,8.0,11.0,38.0,4.8,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,9,2014,OAK
188.0,Brandon Williams,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2014,CAR
190.0,Larry Donnell,4.0,8.0,25.0,6.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2014,NYG
192.0,Chase Ford,5.0,7.0,66.0,13.2,21.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2014,MIN
195.0,Rhett Ellison,4.0,4.0,30.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2014,MIN
203.0,Gary Barnidge,2.0,4.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,9,2014,CLE
204.0,Heath Miller,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2014,PIT
206.0,Jacob Tamme,1.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2014,DEN
210.0,Anthony Fasano,3.0,3.0,24.0,8.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,9,2014,KC
211.0,Antonio Gates,3.0,5.0,28.0,9.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,9,2014,SD
215.0,Brent Celek,2.0,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2014,PHI
217.0,Jared Cook,2.0,5.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,9,2014,STL
219.0,Vernon Davis,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,TE,9,2014,SF
220.0,Jermaine Gresham,5.0,6.0,36.0,7.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2014,CIN
221.0,Owen Daniels,6.0,9.0,53.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2014,BAL
229.0,Matt Spaeth,1.0,1.0,33.0,33.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2014,PIT
263.0,Ryan Hewitt,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2014,CIN
264.0,Phillip Supernaw,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2014,BAL
269.0,Austin Seferian-Jenkins,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2014,TB
274.0,Crockett Gillmore,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,9,2014,BAL
