rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Rob Gronkowski,9.0,10.0,105.0,11.7,20.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,97.7,NE,TE,9,2014
2.0,Jimmy Graham,7.0,7.0,83.0,11.9,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,0.8,NO,TE,9,2014
3.0,Travis Kelce,4.0,5.0,67.0,16.8,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,100.0,KC,TE,9,2014
4.0,Jason Witten,6.0,7.0,62.0,10.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.1,DAL,TE,9,2014
5.0,Greg Olsen,3.0,4.0,30.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,7.0,CAR,TE,9,2014
6.0,Jordan Reed,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,19.0,WAS,TE,9,2014
7.0,Luke Willson,1.0,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,SEA,TE,9,2014
8.0,Demetrius Harris,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,KC,TE,9,2014
9.0,Derek Carrier,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,SF,TE,9,2014
11.0,Zach Ertz,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,85.8,PHI,TE,9,2014
159.0,Charles Clay,5.0,8.0,65.0,13.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,9,2014
161.0,Julius Thomas,2.0,2.0,33.0,16.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,9,2014
162.0,Jeff Cumberland,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,9,2014
164.0,Kevin Brock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,9,2014
166.0,Coby Fleener,4.0,11.0,77.0,19.3,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,9,2014
169.0,Michael Hoomanawanui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,TE,9,2014
170.0,Clay Harbor,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,9,2014
171.0,Jim Dray,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,9,2014
172.0,Garrett Graham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,9,2014
174.0,Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,9,2014
176.0,Kyle Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,MIN,TE,9,2014
177.0,Lance Kendricks,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,TE,9,2014
178.0,Rob Housler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,9,2014
180.0,Ladarius Green,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,9,2014
181.0,Ryan Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,HOU,TE,9,2014
182.0,Gavin Escobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,9,2014
183.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TE,9,2014
184.0,Vance McDonald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,9,2014
185.0,Mychal Rivera,8.0,11.0,38.0,4.8,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,OAK,TE,9,2014
186.0,Zach Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,9,2014
187.0,MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,9,2014
188.0,Brandon Williams,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,9,2014
189.0,Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,TE,9,2014
190.0,Larry Donnell,4.0,8.0,25.0,6.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,9,2014
192.0,Chase Ford,5.0,7.0,66.0,13.2,21.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,TE,9,2014
194.0,Adrien Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,9,2014
195.0,Rhett Ellison,4.0,4.0,30.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,TE,9,2014
196.0,James Hanna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,9,2014
199.0,Cory Harkey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,STL,TE,9,2014
201.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,9,2014
203.0,Gary Barnidge,2.0,4.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,9,2014
204.0,Heath Miller,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,9,2014
206.0,Jacob Tamme,1.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,9,2014
208.0,James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,9,2014
209.0,Daniel Fells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,9,2014
210.0,Anthony Fasano,3.0,3.0,24.0,8.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,TE,9,2014
211.0,Antonio Gates,3.0,5.0,28.0,9.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,SD,TE,9,2014
215.0,Brent Celek,2.0,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,9,2014
217.0,Jared Cook,2.0,5.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,STL,TE,9,2014
218.0,Ed Dickson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,9,2014
219.0,Vernon Davis,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,SF,TE,9,2014
220.0,Jermaine Gresham,5.0,6.0,36.0,7.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,9,2014
221.0,Owen Daniels,6.0,9.0,53.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,TE,9,2014
226.0,John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,9,2014
228.0,Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,JAC,TE,9,2014
229.0,Matt Spaeth,1.0,1.0,33.0,33.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,9,2014
263.0,Ryan Hewitt,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,9,2014
264.0,Phillip Supernaw,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,9,2014
265.0,Brian Leonhardt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,9,2014
266.0,Richard Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,TE,9,2014
269.0,Austin Seferian-Jenkins,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,9,2014
270.0,C.J. Fiedorowicz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,9,2014
272.0,Troy Niklas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,9,2014
273.0,Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,9,2014
274.0,Crockett Gillmore,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,TE,9,2014
286.0,Cameron Brate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,TB,TE,9,2014
287.0,Nic Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,9,2014
288.0,Josh Hill,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,TE,9,2014
289.0,Cooper Helfet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,9,2014
