rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Christian McCaffrey,24,146,6.1,58,1,2,3,3,20,6.7,1,0,1,34.6,34.6,47.2,CAR,RB,9,2019
2,Kenyan Drake,15,110,7.3,36,1,1,4,4,52,13.0,0,0,1,24.2,24.2,29.4,LV,RB,9,2019
3,Josh Jacobs,28,120,4.3,17,0,2,0,2,0,0.0,0,0,1,24.0,24.0,98.0,LV,RB,9,2019
4,Melvin Gordon III,20,80,4.0,16,0,2,3,4,29,9.7,0,0,1,22.9,22.9,87.8,DEN,RB,9,2019
5,Derrick Henry,13,63,4.8,12,0,1,3,3,36,12.0,1,0,1,21.9,21.9,78.0,TEN,RB,9,2019
6,Devin Singletary,20,95,4.8,17,0,1,3,4,45,15.0,0,0,1,20.0,20.0,89.1,BUF,RB,9,2019
7,David Montgomery,14,40,2.9,17,0,2,3,4,36,12.0,0,0,1,19.6,19.6,98.7,CHI,RB,9,2019
8,Damien Williams,12,125,10.4,91,1,1,2,2,3,1.5,0,0,1,18.8,18.8,4.4,CHI,RB,9,2019
9,Phillip Lindsay,9,92,10.2,40,2,1,0,0,0,0.0,0,0,1,15.2,15.2,9.0,MIA,RB,9,2019
10,James White,9,38,4.2,8,0,1,2,3,46,23.0,0,0,1,14.4,14.4,7.9,NE,RB,9,2019
11,Jordan Howard,19,82,4.3,17,0,1,1,1,1,1.0,0,0,1,14.3,14.3,18.7,PHI,RB,9,2019
12,Ronald Jones II,18,67,3.7,15,0,1,2,2,15,7.5,0,0,1,14.2,14.2,83.5,TB,RB,9,2019
13,Duke Johnson Jr.,7,13,1.9,4,0,1,5,5,68,13.6,0,0,1,14.1,14.1,7.4,MIA,RB,9,2019
14,Carlos Hyde,19,160,8.4,58,2,0,0,0,0,0.0,0,1,1,14.0,14.0,6.9,JAC,RB,9,2019
15,Ezekiel Elliott,23,139,6.0,19,0,0,0,0,0,0.0,0,0,1,13.9,13.9,99.7,DAL,RB,9,2019
16,J.D. McKissic,4,32,8.0,13,0,0,3,4,40,13.3,1,0,1,13.2,13.2,32.9,WAS,RB,9,2019
17,Adrian Peterson,18,108,6.0,28,1,0,1,1,22,22.0,0,0,1,13.0,13.0,4.9,SEA,RB,9,2019
18,Mark Ingram II,15,115,7.7,53,1,0,2,3,29,14.5,0,1,1,12.4,12.4,39.1,NO,RB,9,2019
19,Le'Veon Bell,17,66,3.9,14,0,0,8,9,55,6.9,0,0,1,12.1,12.1,5.4,FA,RB,9,2019
20,Dalvin Cook,21,71,3.4,12,0,0,4,7,45,11.3,0,0,1,11.6,11.6,100.0,MIN,RB,9,2019
21,Chris Carson,16,105,6.6,59,1,0,2,3,28,14.0,0,1,1,11.3,11.3,31.7,SEA,RB,9,2019
22,Jamaal Williams,2,10,5.0,5,0,0,6,6,39,6.5,1,0,1,10.9,10.9,58.2,DET,RB,9,2019
23,Saquon Barkley,14,28,2.0,8,0,0,6,8,67,11.2,0,0,1,9.5,9.5,97.6,NYG,RB,9,2019
24,Austin Ekeler,12,70,5.8,16,0,0,4,4,23,5.8,0,0,1,9.3,9.3,99.9,LAC,RB,9,2019
25,Matt Breida,15,78,5.2,31,1,0,2,2,14,7.0,0,0,1,9.2,9.2,8.2,BUF,RB,9,2019
