rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Christian McCaffrey,24.0,146.0,6.1,58.0,1.0,2.0,3.0,3.0,20.0,6.7,1.0,0.0,1.0,34.6,34.6,47.2,RB,9,2019,CAR
2.0,Kenyan Drake,15.0,110.0,7.3,36.0,1.0,1.0,4.0,4.0,52.0,13.0,0.0,0.0,1.0,24.2,24.2,29.4,RB,9,2019,ARI
3.0,Josh Jacobs,28.0,120.0,4.3,17.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,24.0,24.0,98.0,RB,9,2019,LV
5.0,Derrick Henry,13.0,63.0,4.8,12.0,0.0,1.0,3.0,3.0,36.0,12.0,1.0,0.0,1.0,21.9,21.9,78.0,RB,9,2019,TEN
6.0,Devin Singletary,20.0,95.0,4.8,17.0,0.0,1.0,3.0,4.0,45.0,15.0,0.0,0.0,1.0,20.0,20.0,89.1,RB,9,2019,BUF
7.0,David Montgomery,14.0,40.0,2.9,17.0,0.0,2.0,3.0,4.0,36.0,12.0,0.0,0.0,1.0,19.6,19.6,98.7,RB,9,2019,CHI
8.0,Damien Williams,12.0,125.0,10.4,91.0,1.0,1.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,18.8,18.8,4.4,RB,9,2019,KC
9.0,Phillip Lindsay,9.0,92.0,10.2,40.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,9.0,RB,9,2019,DEN
10.0,James White,9.0,38.0,4.2,8.0,0.0,1.0,2.0,3.0,46.0,23.0,0.0,0.0,1.0,14.4,14.4,7.9,RB,9,2019,NE
11.0,Jordan Howard,19.0,82.0,4.3,17.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,14.3,14.3,18.7,RB,9,2019,PHI
