rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Christian McCaffrey,24,146,6.1,58,1,2,3,3,20,6.7,1,0,1,34.6,34.6,47.2,CAR,RB,9,2019
2,Kenyan Drake,15,110,7.3,36,1,1,4,4,52,13.0,0,0,1,24.2,24.2,29.4,CIN,RB,9,2019
3,Josh Jacobs,28,120,4.3,17,0,2,0,2,0,0.0,0,0,1,24.0,24.0,98.0,OAK,RB,9,2019
5,Derrick Henry,13,63,4.8,12,0,1,3,3,36,12.0,1,0,1,21.9,21.9,78.0,TEN,RB,9,2019
6,Devin Singletary,20,95,4.8,17,0,1,3,4,45,15.0,0,0,1,20.0,20.0,89.1,BUF,RB,9,2019
7,David Montgomery,14,40,2.9,17,0,2,3,4,36,12.0,0,0,1,19.6,19.6,98.7,CHI,RB,9,2019
8,Damien Williams,12,125,10.4,91,1,1,2,2,3,1.5,0,0,1,18.8,18.8,4.4,KC,RB,9,2019
9,Phillip Lindsay,9,92,10.2,40,2,1,0,0,0,0.0,0,0,1,15.2,15.2,9.0,DEN,RB,9,2019
10,James White,9,38,4.2,8,0,1,2,3,46,23.0,0,0,1,14.4,14.4,7.9,NE,RB,9,2019
11,Jordan Howard,19,82,4.3,17,0,1,1,1,1,1.0,0,0,1,14.3,14.3,18.7,PHI,RB,9,2019
14,Carlos Hyde,19,160,8.4,58,2,0,0,0,0,0.0,0,1,1,14.0,14.0,6.9,HOU,RB,9,2019
15,Ezekiel Elliott,23,139,6.0,19,0,0,0,0,0,0.0,0,0,1,13.9,13.9,99.7,DAL,RB,9,2019
16,J.D. McKissic,4,32,8.0,13,0,0,3,4,40,13.3,1,0,1,13.2,13.2,32.9,DET,RB,9,2019
17,Adrian Peterson,18,108,6.0,28,1,0,1,1,22,22.0,0,0,1,13.0,13.0,4.9,WAS,RB,9,2019
