,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
0,1,James White(NE),14,79,5.6,32,1,0,8,11,98,12.3,2,0,1,29.7,29.7,7.9%
1,2,Derrius Guice(FA),10,129,12.9,60,2,2,2,2,8,4.0,0,0,1,25.7,25.7,1.1%
2,3,Rashaad Penny(SEA),15,74,4.9,13,0,1,4,5,33,8.3,1,0,1,22.7,22.7,78.9%
3,4,Raheem Mostert(SF),19,146,7.7,40,1,1,2,2,8,4.0,0,0,1,21.4,21.4,13.0%
4,5,Derrick Henry(TEN),26,149,5.7,34,1,1,3,3,17,5.7,0,1,1,20.6,20.6,78.0%
5,6,Peyton Barber(LV),17,44,2.6,15,0,2,0,0,0,0,0,0,1,18.4,18.4,1.2%
6,7,Todd Gurley II(FA),19,95,5.0,11,0,1,1,1,20,20.0,0,0,1,17.5,17.5,0.4%
7,8,Chris Carson(SEA),23,102,4.4,25,1,1,1,2,7,7.0,0,0,1,16.9,16.9,31.7%
8,9,Miles Sanders(PHI),17,83,4.9,13,0,0,5,5,22,4.4,1,0,1,16.5,16.5,77.0%
9,10,Devin Singletary(BUF),14,63,4.5,26,1,0,3,4,38,12.7,1,0,1,16.1,16.1,89.1%
10,11,Adrian Peterson(SEA),13,99,7.6,22,2,1,0,1,0,0,0,0,1,15.9,15.9,4.9%
11,12,Duke Johnson Jr.(MIA),9,36,4.0,13,0,0,5,6,54,10.8,1,0,1,15.0,15.0,7.4%
12,13,David Montgomery(CHI),16,75,4.7,14,0,0,2,2,12,6.0,1,0,1,14.7,14.7,98.7%
13,14,Ezekiel Elliott(DAL),12,71,5.9,30,1,0,7,10,66,9.4,0,0,1,13.7,13.7,99.7%
14,15,Joe Mixon(CIN),19,44,2.3,9,0,1,4,4,26,6.5,0,0,1,13.0,13.0,98.1%
15,16,Patrick Laird(MIA),10,5,0.5,4,0,1,4,5,43,10.8,0,0,1,12.8,12.8,0.0%
16,17,Austin Ekeler(LAC),9,16,1.8,8,0,0,4,5,51,12.8,1,0,1,12.7,12.7,99.9%
17,18,Benny Snell Jr.(PIT),16,63,3.9,14,0,1,1,1,4,4.0,0,0,1,12.7,12.7,0.9%
18,19,Kareem Hunt(CLE),7,46,6.6,16,0,0,5,5,19,3.8,1,0,1,12.5,12.5,82.1%
19,20,Saquon Barkley(NYG),19,83,4.4,16,0,0,3,7,32,10.7,0,0,1,11.5,11.5,97.6%
20,21,Melvin Gordon III(DEN),20,99,5.0,19,0,0,2,3,11,5.5,0,0,1,11.0,11.0,87.8%
21,22,Darwin Thompson(KC),11,44,4.0,9,0,1,0,0,0,0,0,0,1,10.4,10.4,0.0%
22,23,Dalvin Cook(MIN),9,29,3.2,9,0,1,3,4,35,11.7,0,1,1,10.4,10.4,100.0%
23,24,Josh Jacobs(LV),17,104,6.1,35,1,0,0,0,0,0,0,0,1,10.4,10.4,98.0%
24,25,Christian McCaffrey(CAR),14,44,3.1,12,0,0,7,12,58,8.3,0,0,1,10.2,10.2,47.2%
25,26,Nyheim Hines(IND),4,22,5.5,14,0,1,2,2,18,9.0,0,0,1,10.0,10.0,44.8%
26,27,Leonard Fournette(TB),14,38,2.7,10,0,0,9,11,53,5.9,0,0,1,9.1,9.1,74.8%
27,28,LeSean McCoy(FA),5,10,2.0,6,0,1,3,3,20,6.7,0,0,1,9.0,9.0,2.0%
28,29,Alvin Kamara(NO),11,61,5.5,24,1,0,4,8,23,5.8,0,0,1,8.4,8.4,100.0%
29,30,Bo Scarbrough(LV),21,83,4.0,15,0,0,0,0,0,0,0,0,1,8.3,8.3,0.0%
30,31,Nick Chubb(CLE),16,58,3.6,12,0,0,1,2,21,21.0,0,0,1,7.9,7.9,99.8%
31,32,Darrel Williams(KC),6,13,2.2,15,0,0,1,2,3,3.0,1,0,1,7.6,7.6,79.6%
32,33,Alexander Mattison(MIN),4,22,5.5,15,0,0,4,5,51,12.8,0,0,1,7.3,7.3,75.0%
33,34,Jamaal Williams(DET),10,41,4.1,9,0,0,4,4,26,6.5,0,0,1,6.7,6.7,58.2%
34,35,Le'Veon Bell(FA),10,32,3.2,7,0,0,4,5,35,8.8,0,0,1,6.7,6.7,5.4%
35,36,Devonta Freeman(BAL),17,51,3.0,6,0,0,4,5,13,3.3,0,0,1,6.4,6.4,74.2%
36,37,Mark Ingram II(NO),15,59,3.9,10,0,0,2,2,3,1.5,0,0,1,6.2,6.2,39.1%
37,38,Phillip Lindsay(MIA),17,58,3.4,15,0,0,3,3,4,1.3,0,0,1,6.2,6.2,9.0%
38,39,Jordan Wilkins(FA),11,47,4.3,15,0,0,2,3,9,4.5,0,0,1,5.6,5.6,0.0%
39,40,Jaylen Samuels(ARI),7,32,4.6,8,0,0,2,2,22,11.0,0,0,1,5.4,5.4,0.1%
40,41,Kenyan Drake(LV),13,31,2.4,9,0,0,2,5,20,10.0,0,0,1,5.1,5.1,29.4%
41,42,DeAndre Washington(FA),2,5,2.5,5,0,0,3,3,44,14.7,0,0,1,4.9,4.9,11.0%
42,43,Sony Michel(LAR),10,45,4.5,17,0,0,0,0,0,0,0,0,1,4.5,4.5,89.4%
43,44,Brian Hill(SF),4,13,3.3,8,0,0,3,3,24,8.0,0,0,1,3.7,3.7,0.1%
44,45,Tarik Cohen(CHI),3,9,3.0,5,0,0,4,4,26,6.5,0,0,1,3.5,3.5,3.0%
45,46,Aaron Jones(GB),11,18,1.6,9,0,0,4,6,13,3.3,0,0,1,3.1,3.1,98.9%
46,47,Malcolm Brown(MIA),6,30,5.0,12,0,0,0,1,0,0,0,0,1,3.0,3.0,3.6%
47,48,Ty Johnson(NYJ),3,12,4.0,5,0,0,3,3,17,5.7,0,0,1,2.9,2.9,15.8%
48,49,Travis Homer(SEA),1,29,29.0,29,1,0,0,0,0,0,0,0,1,2.9,2.9,0.3%
49,50,Chris Thompson(FA),3,14,4.7,9,0,0,1,2,15,15.0,0,0,1,2.9,2.9,0.0%
50,51,Myles Gaskin(MIA),2,20,10.0,11,0,0,1,1,6,6.0,0,0,1,2.6,2.6,83.2%
51,52,Jonathan Williams(WAS),8,14,1.8,10,0,0,1,1,11,11.0,0,0,1,2.5,2.5,0.6%
52,53,Frank Gore(FA),9,11,1.2,5,0,0,1,1,14,14.0,0,0,1,2.5,2.5,12.2%
53,54,J.D. McKissic(WAS),2,9,4.5,9,0,0,3,3,15,5.0,0,0,1,2.4,2.4,32.9%
54,55,David Johnson(HOU),4,15,3.8,9,0,0,2,2,9,4.5,0,0,1,2.4,2.4,35.4%
55,56,Royce Freeman(HOU),5,11,2.2,5,0,0,4,4,13,3.3,0,0,1,2.4,2.4,5.2%
56,57,Gus Edwards(BAL),6,15,2.5,4,0,0,1,1,7,7.0,0,0,1,2.2,2.2,9.6%
57,58,Carlos Hyde(JAC),10,17,1.7,4,0,0,1,1,5,5.0,0,0,1,2.2,2.2,6.9%
58,59,C.J. Ham(MIN),0,0,0,0,0,0,2,2,42,21.0,0,1,1,2.2,2.2,0.1%
59,60,Bilal Powell(FA),4,14,3.5,6,0,0,2,2,4,2.0,0,0,1,1.8,1.8,0.0%
60,61,Darrell Henderson Jr.(LAR),4,17,4.3,13,0,0,0,0,0,0,0,0,1,1.7,1.7,76.0%
61,62,Alec Ingold(LV),1,4,4.0,4,0,0,2,2,13,6.5,0,0,1,1.7,1.7,0.1%
62,63,Rex Burkhead(HOU),3,15,5.0,10,0,0,0,1,0,0,0,0,1,1.5,1.5,31.5%
63,64,Tevin Coleman(NYJ),5,6,1.2,2,0,0,1,1,9,9.0,0,0,1,1.5,1.5,18.5%
64,65,Dare Ogunbowale(JAC),1,0,0.0,0,0,0,2,2,12,6.0,0,0,1,1.2,1.2,31.1%
65,66,Giovani Bernard(TB),1,4,4.0,4,0,0,1,2,8,8.0,0,0,1,1.2,1.2,5.4%
66,67,Kerrith Whyte Jr.(FA),3,10,3.3,5,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0%
67,68,Dion Lewis(FA),0,0,0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,2.0%
68,69,Jay Ajayi(FA),2,9,4.5,8,0,0,0,0,0,0,0,0,1,0.9,0.9,7.0%
69,70,Jalen Richard(LV),1,2,2.0,2,0,0,1,2,6,6.0,0,0,1,0.8,0.8,0.7%
70,71,Ty Montgomery(NO),1,7,7.0,7,0,0,1,1,1,1.0,0,0,1,0.8,0.8,0.6%
71,72,Ronald Jones II(TB),6,8,1.3,5,0,0,0,0,0,0,0,0,1,0.8,0.8,83.5%
72,73,Jeff Wilson Jr.(SF),0,0,0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,56.1%
73,74,Tony Pollard(DAL),3,7,2.3,4,0,0,0,1,0,0,0,0,1,0.7,0.7,75.3%
74,75,Anthony Sherman(FA),1,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0%
75,76,Kenjon Barner(TB),0,0,0,0,0,0,2,2,6,3.0,0,0,1,0.6,0.6,0.0%
76,77,Keith Smith(ATL),2,4,2.0,3,0,0,0,1,0,0,0,0,1,0.4,0.4,0.0%
77,78,Javorius Allen(FA),1,4,4.0,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.1%
78,79,Justice Hill(BAL),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.1%
79,80,Elijhaa Penny(NYG),2,2,1.0,2,0,0,0,1,0,0,0,0,1,0.2,0.2,0.1%
80,81,Latavius Murray(BAL),4,2,0.5,1,0,0,0,0,0,0,0,0,1,0.2,0.2,22.2%
81,82,T.J. Logan(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%
82,83,Alex Armah Jr.(WAS),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%
83,84,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,85,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
86,87,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
90,91,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,92,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,93,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
93,94,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
94,95,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
95,96,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,97,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
97,98,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,99,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,100,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
100,101,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
101,102,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
102,103,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
103,104,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,105,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,106,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,107,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,108,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
108,109,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,110,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,111,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
111,112,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
112,113,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
113,114,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
115,116,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,117,De'Lance Turner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
117,118,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,119,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,27.5%
119,120,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
120,121,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,122,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
122,123,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
123,124,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,125,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
125,126,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,85.1%
126,127,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
128,129,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,130,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
130,131,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,27.7%
131,132,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
