rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,James White,14,79,5.6,32,1,0,8,11,98,12.3,2,0,1,29.7,29.7,7.9,NE,13,RB
2,Derrius Guice,10,129,12.9,60,2,2,2,2,8,4.0,0,0,1,25.7,25.7,1.1,FA,13,RB
3,Rashaad Penny,15,74,4.9,13,0,1,4,5,33,8.3,1,0,1,22.7,22.7,78.9,SEA,13,RB
4,Raheem Mostert,19,146,7.7,40,1,1,2,2,8,4.0,0,0,1,21.4,21.4,13.0,SF,13,RB
5,Derrick Henry,26,149,5.7,34,1,1,3,3,17,5.7,0,1,1,20.6,20.6,78.0,TEN,13,RB
6,Peyton Barber,17,44,2.6,15,0,2,0,0,0,0.0,0,0,1,18.4,18.4,1.2,LV,13,RB
7,Todd Gurley II,19,95,5.0,11,0,1,1,1,20,20.0,0,0,1,17.5,17.5,0.4,FA,13,RB
8,Chris Carson,23,102,4.4,25,1,1,1,2,7,7.0,0,0,1,16.9,16.9,31.7,SEA,13,RB
9,Miles Sanders,17,83,4.9,13,0,0,5,5,22,4.4,1,0,1,16.5,16.5,77.0,PHI,13,RB
10,Devin Singletary,14,63,4.5,26,1,0,3,4,38,12.7,1,0,1,16.1,16.1,89.1,BUF,13,RB
11,Adrian Peterson,13,99,7.6,22,2,1,0,1,0,0.0,0,0,1,15.9,15.9,4.9,SEA,13,RB
12,Duke Johnson Jr.,9,36,4.0,13,0,0,5,6,54,10.8,1,0,1,15.0,15.0,7.4,MIA,13,RB
13,David Montgomery,16,75,4.7,14,0,0,2,2,12,6.0,1,0,1,14.7,14.7,98.7,CHI,13,RB
14,Ezekiel Elliott,12,71,5.9,30,1,0,7,10,66,9.4,0,0,1,13.7,13.7,99.7,DAL,13,RB
15,Joe Mixon,19,44,2.3,9,0,1,4,4,26,6.5,0,0,1,13.0,13.0,98.1,CIN,13,RB
16,Patrick Laird,10,5,0.5,4,0,1,4,5,43,10.8,0,0,1,12.8,12.8,0.0,MIA,13,RB
17,Austin Ekeler,9,16,1.8,8,0,0,4,5,51,12.8,1,0,1,12.7,12.7,99.9,LAC,13,RB
18,Benny Snell Jr.,16,63,3.9,14,0,1,1,1,4,4.0,0,0,1,12.7,12.7,0.9,PIT,13,RB
19,Kareem Hunt,7,46,6.6,16,0,0,5,5,19,3.8,1,0,1,12.5,12.5,82.1,CLE,13,RB
20,Saquon Barkley,19,83,4.4,16,0,0,3,7,32,10.7,0,0,1,11.5,11.5,97.6,NYG,13,RB
21,Melvin Gordon III,20,99,5.0,19,0,0,2,3,11,5.5,0,0,1,11.0,11.0,87.8,DEN,13,RB
22,Darwin Thompson,11,44,4.0,9,0,1,0,0,0,0.0,0,0,1,10.4,10.4,0.0,SEA,13,RB
23,Dalvin Cook,9,29,3.2,9,0,1,3,4,35,11.7,0,1,1,10.4,10.4,100.0,MIN,13,RB
24,Josh Jacobs,17,104,6.1,35,1,0,0,0,0,0.0,0,0,1,10.4,10.4,98.0,LV,13,RB
25,Christian McCaffrey,14,44,3.1,12,0,0,7,12,58,8.3,0,0,1,10.2,10.2,47.2,CAR,13,RB
26,Nyheim Hines,4,22,5.5,14,0,1,2,2,18,9.0,0,0,1,10.0,10.0,44.8,IND,13,RB
27,Leonard Fournette,14,38,2.7,10,0,0,9,11,53,5.9,0,0,1,9.1,9.1,74.8,TB,13,RB
28,LeSean McCoy,5,10,2.0,6,0,1,3,3,20,6.7,0,0,1,9.0,9.0,2.0,FA,13,RB
29,Alvin Kamara,11,61,5.5,24,1,0,4,8,23,5.8,0,0,1,8.4,8.4,100.0,NO,13,RB
30,Bo Scarbrough,21,83,4.0,15,0,0,0,0,0,0.0,0,0,1,8.3,8.3,0.0,LV,13,RB
31,Nick Chubb,16,58,3.6,12,0,0,1,2,21,21.0,0,0,1,7.9,7.9,99.8,CLE,13,RB
32,Darrel Williams,6,13,2.2,15,0,0,1,2,3,3.0,1,0,1,7.6,7.6,79.6,KC,13,RB
33,Alexander Mattison,4,22,5.5,15,0,0,4,5,51,12.8,0,0,1,7.3,7.3,75.0,MIN,13,RB
34,Jamaal Williams,10,41,4.1,9,0,0,4,4,26,6.5,0,0,1,6.7,6.7,58.2,DET,13,RB
35,Le'Veon Bell,10,32,3.2,7,0,0,4,5,35,8.8,0,0,1,6.7,6.7,5.4,FA,13,RB
36,Devonta Freeman,17,51,3.0,6,0,0,4,5,13,3.3,0,0,1,6.4,6.4,74.2,BAL,13,RB
37,Mark Ingram II,15,59,3.9,10,0,0,2,2,3,1.5,0,0,1,6.2,6.2,39.1,NO,13,RB
38,Phillip Lindsay,17,58,3.4,15,0,0,3,3,4,1.3,0,0,1,6.2,6.2,9.0,MIA,13,RB
39,Jordan Wilkins,11,47,4.3,15,0,0,2,3,9,4.5,0,0,1,5.6,5.6,0.0,FA,13,RB
40,Jaylen Samuels,7,32,4.6,8,0,0,2,2,22,11.0,0,0,1,5.4,5.4,0.1,ARI,13,RB
41,Kenyan Drake,13,31,2.4,9,0,0,2,5,20,10.0,0,0,1,5.1,5.1,29.4,LV,13,RB
42,DeAndre Washington,2,5,2.5,5,0,0,3,3,44,14.7,0,0,1,4.9,4.9,11.0,FA,13,RB
43,Sony Michel,10,45,4.5,17,0,0,0,0,0,0.0,0,0,1,4.5,4.5,89.4,LAR,13,RB
44,Brian Hill,4,13,3.3,8,0,0,3,3,24,8.0,0,0,1,3.7,3.7,0.1,SF,13,RB
45,Tarik Cohen,3,9,3.0,5,0,0,4,4,26,6.5,0,0,1,3.5,3.5,3.0,CHI,13,RB
46,Aaron Jones,11,18,1.6,9,0,0,4,6,13,3.3,0,0,1,3.1,3.1,98.9,GB,13,RB
47,Malcolm Brown,6,30,5.0,12,0,0,0,1,0,0.0,0,0,1,3.0,3.0,3.6,MIA,13,RB
48,Ty Johnson,3,12,4.0,5,0,0,3,3,17,5.7,0,0,1,2.9,2.9,15.8,NYJ,13,RB
49,Travis Homer,1,29,29.0,29,1,0,0,0,0,0.0,0,0,1,2.9,2.9,0.3,SEA,13,RB
50,Chris Thompson,3,14,4.7,9,0,0,1,2,15,15.0,0,0,1,2.9,2.9,0.0,FA,13,RB
51,Myles Gaskin,2,20,10.0,11,0,0,1,1,6,6.0,0,0,1,2.6,2.6,83.2,MIA,13,RB
52,Jonathan Williams,8,14,1.8,10,0,0,1,1,11,11.0,0,0,1,2.5,2.5,0.6,WAS,13,RB
53,Frank Gore,9,11,1.2,5,0,0,1,1,14,14.0,0,0,1,2.5,2.5,12.2,FA,13,RB
54,J.D. McKissic,2,9,4.5,9,0,0,3,3,15,5.0,0,0,1,2.4,2.4,32.9,WAS,13,RB
55,David Johnson,4,15,3.8,9,0,0,2,2,9,4.5,0,0,1,2.4,2.4,35.4,HOU,13,RB
56,Royce Freeman,5,11,2.2,5,0,0,4,4,13,3.3,0,0,1,2.4,2.4,5.2,HOU,13,RB
57,Gus Edwards,6,15,2.5,4,0,0,1,1,7,7.0,0,0,1,2.2,2.2,9.6,BAL,13,RB
58,Carlos Hyde,10,17,1.7,4,0,0,1,1,5,5.0,0,0,1,2.2,2.2,6.9,JAC,13,RB
59,C.J. Ham,0,0,0.0,0,0,0,2,2,42,21.0,0,1,1,2.2,2.2,0.1,MIN,13,RB
60,Bilal Powell,4,14,3.5,6,0,0,2,2,4,2.0,0,0,1,1.8,1.8,0.0,FA,13,RB
61,Darrell Henderson Jr.,4,17,4.3,13,0,0,0,0,0,0.0,0,0,1,1.7,1.7,76.0,LAR,13,RB
62,Alec Ingold,1,4,4.0,4,0,0,2,2,13,6.5,0,0,1,1.7,1.7,0.1,LV,13,RB
63,Rex Burkhead,3,15,5.0,10,0,0,0,1,0,0.0,0,0,1,1.5,1.5,31.5,HOU,13,RB
64,Tevin Coleman,5,6,1.2,2,0,0,1,1,9,9.0,0,0,1,1.5,1.5,18.5,NYJ,13,RB
65,Dare Ogunbowale,1,0,0.0,0,0,0,2,2,12,6.0,0,0,1,1.2,1.2,31.1,JAC,13,RB
66,Giovani Bernard,1,4,4.0,4,0,0,1,2,8,8.0,0,0,1,1.2,1.2,5.4,TB,13,RB
67,Kerrith Whyte Jr.,3,10,3.3,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,FA,13,RB
68,Dion Lewis,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,2.0,FA,13,RB
69,Jay Ajayi,2,9,4.5,8,0,0,0,0,0,0.0,0,0,1,0.9,0.9,7.0,FA,13,RB
70,Jalen Richard,1,2,2.0,2,0,0,1,2,6,6.0,0,0,1,0.8,0.8,0.7,FA,13,RB
71,Ty Montgomery,1,7,7.0,7,0,0,1,1,1,1.0,0,0,1,0.8,0.8,0.6,NO,13,RB
72,Ronald Jones II,6,8,1.3,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,83.5,TB,13,RB
73,Jeff Wilson Jr.,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,56.1,SF,13,RB
74,Tony Pollard,3,7,2.3,4,0,0,0,1,0,0.0,0,0,1,0.7,0.7,75.3,DAL,13,RB
75,Anthony Sherman,1,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,FA,13,RB
76,Kenjon Barner,0,0,0.0,0,0,0,2,2,6,3.0,0,0,1,0.6,0.6,0.0,TB,13,RB
77,Keith Smith,2,4,2.0,3,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.0,ATL,13,RB
78,Javorius Allen,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,FA,13,RB
79,Justice Hill,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,BAL,13,RB
80,Elijhaa Penny,2,2,1.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.1,NYG,13,RB
81,Latavius Murray,4,2,0.5,1,0,0,0,0,0,0.0,0,0,1,0.2,0.2,22.2,BAL,13,RB
82,T.J. Logan,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,13,RB
83,Alex Armah Jr.,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,WAS,13,RB
84,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,13,RB
85,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,13,RB
86,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,13,RB
87,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,13,RB
88,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,13,RB
89,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,13,RB
90,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,13,RB
91,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,13,RB
92,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,13,RB
93,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,13,RB
94,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,13,RB
95,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,13,RB
96,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,13,RB
97,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,13,RB
98,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,13,RB
99,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,13,RB
100,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,13,RB
101,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,13,RB
102,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,13,RB
103,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,13,RB
104,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,13,RB
105,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,13,RB
106,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,13,RB
107,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,13,RB
108,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,13,RB
109,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,13,RB
110,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,13,RB
111,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,13,RB
112,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,13,RB
113,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,13,RB
114,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,13,RB
115,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,13,RB
116,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,13,RB
117,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,13,RB
118,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,13,RB
119,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,13,RB
120,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,13,RB
121,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,13,RB
122,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,13,RB
123,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,13,RB
124,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,13,RB
125,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,13,RB
126,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,85.1,ARI,13,RB
