rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,James White,14.0,79.0,5.6,32.0,1.0,0.0,8.0,11.0,98.0,12.3,2.0,0.0,1.0,29.7,29.7,7.9,RB,13,2019,NE
2.0,Derrius Guice,10.0,129.0,12.9,60.0,2.0,2.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,25.7,25.7,1.1,RB,13,2019,WAS
3.0,Rashaad Penny,15.0,74.0,4.9,13.0,0.0,1.0,4.0,5.0,33.0,8.3,1.0,0.0,1.0,22.7,22.7,78.9,RB,13,2019,SEA
4.0,Raheem Mostert,19.0,146.0,7.7,40.0,1.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,21.4,21.4,13.0,RB,13,2019,SF
5.0,Derrick Henry,26.0,149.0,5.7,34.0,1.0,1.0,3.0,3.0,17.0,5.7,0.0,1.0,1.0,20.6,20.6,78.0,RB,13,2019,TEN
6.0,Peyton Barber,17.0,44.0,2.6,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,1.2,RB,13,2019,TB
8.0,Chris Carson,23.0,102.0,4.4,25.0,1.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,16.9,16.9,31.7,RB,13,2019,SEA
9.0,Miles Sanders,17.0,83.0,4.9,13.0,0.0,0.0,5.0,5.0,22.0,4.4,1.0,0.0,1.0,16.5,16.5,77.0,RB,13,2019,PHI
10.0,Devin Singletary,14.0,63.0,4.5,26.0,1.0,0.0,3.0,4.0,38.0,12.7,1.0,0.0,1.0,16.1,16.1,89.1,RB,13,2019,BUF
11.0,Adrian Peterson,13.0,99.0,7.6,22.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,4.9,RB,13,2019,WAS
13.0,David Montgomery,16.0,75.0,4.7,14.0,0.0,0.0,2.0,2.0,12.0,6.0,1.0,0.0,1.0,14.7,14.7,98.7,RB,13,2019,CHI
14.0,Ezekiel Elliott,12.0,71.0,5.9,30.0,1.0,0.0,7.0,10.0,66.0,9.4,0.0,0.0,1.0,13.7,13.7,99.7,RB,13,2019,DAL
