rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,James White,14,79,5.6,32,1,0,8,11,98,12.3,2,0,1,29.7,29.7,7.9,NE,RB,13,2019
2,Derrius Guice,10,129,12.9,60,2,2,2,2,8,4.0,0,0,1,25.7,25.7,1.1,FA,RB,13,2019
3,Rashaad Penny,15,74,4.9,13,0,1,4,5,33,8.3,1,0,1,22.7,22.7,78.9,SEA,RB,13,2019
4,Raheem Mostert,19,146,7.7,40,1,1,2,2,8,4.0,0,0,1,21.4,21.4,13.0,SF,RB,13,2019
5,Derrick Henry,26,149,5.7,34,1,1,3,3,17,5.7,0,1,1,20.6,20.6,78.0,TEN,RB,13,2019
6,Peyton Barber,17,44,2.6,15,0,2,0,0,0,0.0,0,0,1,18.4,18.4,1.2,LV,RB,13,2019
7,Todd Gurley II,19,95,5.0,11,0,1,1,1,20,20.0,0,0,1,17.5,17.5,0.4,FA,RB,13,2019
8,Chris Carson,23,102,4.4,25,1,1,1,2,7,7.0,0,0,1,16.9,16.9,31.7,SEA,RB,13,2019
9,Miles Sanders,17,83,4.9,13,0,0,5,5,22,4.4,1,0,1,16.5,16.5,77.0,PHI,RB,13,2019
10,Devin Singletary,14,63,4.5,26,1,0,3,4,38,12.7,1,0,1,16.1,16.1,89.1,BUF,RB,13,2019
11,Adrian Peterson,13,99,7.6,22,2,1,0,1,0,0.0,0,0,1,15.9,15.9,4.9,SEA,RB,13,2019
12,Duke Johnson Jr.,9,36,4.0,13,0,0,5,6,54,10.8,1,0,1,15.0,15.0,7.4,MIA,RB,13,2019
13,David Montgomery,16,75,4.7,14,0,0,2,2,12,6.0,1,0,1,14.7,14.7,98.7,CHI,RB,13,2019
14,Ezekiel Elliott,12,71,5.9,30,1,0,7,10,66,9.4,0,0,1,13.7,13.7,99.7,DAL,RB,13,2019
15,Joe Mixon,19,44,2.3,9,0,1,4,4,26,6.5,0,0,1,13.0,13.0,98.1,CIN,RB,13,2019
16,Patrick Laird,10,5,0.5,4,0,1,4,5,43,10.8,0,0,1,12.8,12.8,0.0,MIA,RB,13,2019
17,Benny Snell Jr.,16,63,3.9,14,0,1,1,1,4,4.0,0,0,1,12.7,12.7,0.9,PIT,RB,13,2019
