rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,James White,14,79,5.6,32,1,0,8,11,98,12.3,2,0,1,29.7,29.7,7.9,NE,RB,13,2019
2,Derrius Guice,10,129,12.9,60,2,2,2,2,8,4.0,0,0,1,25.7,25.7,1.1,WAS,RB,13,2019
3,Rashaad Penny,15,74,4.9,13,0,1,4,5,33,8.3,1,0,1,22.7,22.7,78.9,SEA,RB,13,2019
4,Raheem Mostert,19,146,7.7,40,1,1,2,2,8,4.0,0,0,1,21.4,21.4,13.0,SF,RB,13,2019
5,Derrick Henry,26,149,5.7,34,1,1,3,3,17,5.7,0,1,1,20.6,20.6,78.0,TEN,RB,13,2019
6,Peyton Barber,17,44,2.6,15,0,2,0,0,0,0.0,0,0,1,18.4,18.4,1.2,TB,RB,13,2019
8,Chris Carson,23,102,4.4,25,1,1,1,2,7,7.0,0,0,1,16.9,16.9,31.7,SEA,RB,13,2019
9,Miles Sanders,17,83,4.9,13,0,0,5,5,22,4.4,1,0,1,16.5,16.5,77.0,PHI,RB,13,2019
10,Devin Singletary,14,63,4.5,26,1,0,3,4,38,12.7,1,0,1,16.1,16.1,89.1,BUF,RB,13,2019
11,Adrian Peterson,13,99,7.6,22,2,1,0,1,0,0.0,0,0,1,15.9,15.9,4.9,WAS,RB,13,2019
13,David Montgomery,16,75,4.7,14,0,0,2,2,12,6.0,1,0,1,14.7,14.7,98.7,CHI,RB,13,2019
14,Ezekiel Elliott,12,71,5.9,30,1,0,7,10,66,9.4,0,0,1,13.7,13.7,99.7,DAL,RB,13,2019
15,Joe Mixon,19,44,2.3,9,0,1,4,4,26,6.5,0,0,1,13.0,13.0,98.1,CIN,RB,13,2019
16,Patrick Laird,10,5,0.5,4,0,1,4,5,43,10.8,0,0,1,12.8,12.8,0.0,MIA,RB,13,2019
18,Austin Ekeler,9,16,1.8,8,0,0,4,5,51,12.8,1,0,1,12.7,12.7,99.9,LAC,RB,13,2019
19,Kareem Hunt,7,46,6.6,16,0,0,5,5,19,3.8,1,0,1,12.5,12.5,82.1,CLE,RB,13,2019
20,Saquon Barkley,19,83,4.4,16,0,0,3,7,32,10.7,0,0,1,11.5,11.5,97.6,NYG,RB,13,2019
22,Josh Jacobs,17,104,6.1,35,1,0,0,0,0,0.0,0,0,1,10.4,10.4,98.0,OAK,RB,13,2019
23,Dalvin Cook,9,29,3.2,9,0,1,3,4,35,11.7,0,1,1,10.4,10.4,100.0,MIN,RB,13,2019
24,Darwin Thompson,11,44,4.0,9,0,1,0,0,0,0.0,0,0,1,10.4,10.4,0.0,KC,RB,13,2019
25,Christian McCaffrey,14,44,3.1,12,0,0,7,12,58,8.3,0,0,1,10.2,10.2,47.2,CAR,RB,13,2019
26,Nyheim Hines,4,22,5.5,14,0,1,2,2,18,9.0,0,0,1,10.0,10.0,44.8,IND,RB,13,2019
