rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Kenyan Drake,22.0,137.0,6.2,21.0,1.0,4.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,38.6,38.6,29.4,RB,15,2019,ARI
2.0,Christian McCaffrey,19.0,87.0,4.6,15.0,0.0,2.0,8.0,10.0,88.0,11.0,0.0,0.0,1.0,29.5,29.5,47.2,RB,15,2019,CAR
3.0,Miles Sanders,19.0,122.0,6.4,56.0,1.0,1.0,6.0,6.0,50.0,8.3,1.0,0.0,1.0,29.2,29.2,77.0,RB,15,2019,PHI
4.0,Ezekiel Elliott,24.0,117.0,4.9,15.0,0.0,2.0,3.0,4.0,43.0,14.3,0.0,0.0,1.0,28.0,28.0,99.7,RB,15,2019,DAL
5.0,Saquon Barkley,24.0,112.0,4.7,12.0,0.0,2.0,4.0,5.0,31.0,7.8,0.0,0.0,1.0,26.3,26.3,97.6,RB,15,2019,NYG
6.0,Chris Carson,24.0,133.0,5.5,23.0,1.0,2.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,25.7,25.7,31.7,RB,15,2019,SEA
8.0,Nick Chubb,17.0,127.0,7.5,33.0,2.0,1.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,20.8,20.8,99.8,RB,15,2019,CLE
9.0,Tony Pollard,12.0,131.0,10.9,44.0,3.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,20.3,20.3,75.3,RB,15,2019,DAL
11.0,Mike Boone,13.0,56.0,4.3,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,1.5,RB,15,2019,MIN
12.0,Aaron Jones,13.0,51.0,3.9,21.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,98.9,RB,15,2019,GB
13.0,Carlos Hyde,26.0,104.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,6.9,RB,15,2019,HOU
14.0,Joe Mixon,25.0,136.0,5.4,29.0,1.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,15.6,15.6,98.1,RB,15,2019,CIN
15.0,Adrian Peterson,16.0,66.0,4.1,14.0,0.0,1.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,15.1,15.1,4.9,RB,15,2019,WAS
16.0,Wes Hills,10.0,21.0,2.1,15.0,0.0,2.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,14.2,14.2,0.1,RB,15,2019,DET
17.0,James White,3.0,13.0,4.3,13.0,0.0,0.0,3.0,4.0,49.0,16.3,1.0,0.0,1.0,12.2,12.2,7.9,RB,15,2019,NE
18.0,Rex Burkhead,6.0,53.0,8.8,33.0,1.0,1.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,11.9,11.9,31.5,RB,15,2019,NE
19.0,James Conner,8.0,42.0,5.3,17.0,0.0,0.0,4.0,5.0,9.0,2.3,1.0,0.0,1.0,11.1,11.1,94.6,RB,15,2019,PIT
20.0,Josh Jacobs,24.0,89.0,3.7,9.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,10.9,10.9,98.0,RB,15,2019,LV
21.0,Sony Michel,19.0,89.0,4.7,12.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,10.3,10.3,89.4,RB,15,2019,NE
22.0,Raheem Mostert,14.0,54.0,3.9,8.0,0.0,1.0,1.0,2.0,5.0,5.0,0.0,1.0,1.0,9.9,9.9,13.0,RB,15,2019,SF
23.0,Alvin Kamara,14.0,66.0,4.7,15.0,0.0,0.0,5.0,5.0,23.0,4.6,0.0,0.0,1.0,8.9,8.9,100.0,RB,15,2019,NO
