rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Kenyan Drake,22,137,6.2,21,1,4,1,1,9,9.0,0,0,1,38.6,38.6,29.4,LV,15,RB
2,Christian McCaffrey,19,87,4.6,15,0,2,8,10,88,11.0,0,0,1,29.5,29.5,47.2,CAR,15,RB
3,Miles Sanders,19,122,6.4,56,1,1,6,6,50,8.3,1,0,1,29.2,29.2,77.0,PHI,15,RB
4,Ezekiel Elliott,24,117,4.9,15,0,2,3,4,43,14.3,0,0,1,28.0,28.0,99.7,DAL,15,RB
5,Saquon Barkley,24,112,4.7,12,0,2,4,5,31,7.8,0,0,1,26.3,26.3,97.6,NYG,15,RB
6,Chris Carson,24,133,5.5,23,1,2,1,2,4,4.0,0,0,1,25.7,25.7,31.7,SEA,15,RB
7,Mark Ingram II,13,76,5.8,29,1,1,1,2,10,10.0,1,0,1,22.6,22.6,39.1,NO,15,RB
8,Nick Chubb,17,127,7.5,33,2,1,3,3,21,7.0,0,0,1,20.8,20.8,99.8,CLE,15,RB
9,Tony Pollard,12,131,10.9,44,3,1,2,2,12,6.0,0,0,1,20.3,20.3,75.3,DAL,15,RB
10,Todd Gurley II,11,20,1.8,8,0,1,3,6,18,6.0,1,0,1,17.8,17.8,0.4,FA,15,RB
11,Mike Boone,13,56,4.3,10,0,2,0,0,0,0.0,0,0,1,17.6,17.6,1.5,DEN,15,RB
12,Aaron Jones,13,51,3.9,21,1,2,0,0,0,0.0,0,0,1,17.1,17.1,98.9,GB,15,RB
13,Carlos Hyde,26,104,4.0,11,0,1,0,0,0,0.0,0,0,1,16.4,16.4,6.9,JAC,15,RB
14,Joe Mixon,25,136,5.4,29,1,0,3,3,20,6.7,0,0,1,15.6,15.6,98.1,CIN,15,RB
15,Adrian Peterson,16,66,4.1,14,0,1,3,3,25,8.3,0,0,1,15.1,15.1,4.9,SEA,15,RB
16,Wes Hills,10,21,2.1,15,0,2,2,2,1,0.5,0,0,1,14.2,14.2,0.1,FA,15,RB
17,James White,3,13,4.3,13,0,0,3,4,49,16.3,1,0,1,12.2,12.2,7.9,NE,15,RB
18,Rex Burkhead,6,53,8.8,33,1,1,2,2,6,3.0,0,0,1,11.9,11.9,31.5,HOU,15,RB
19,James Conner,8,42,5.3,17,0,0,4,5,9,2.3,1,0,1,11.1,11.1,94.6,ARI,15,RB
20,Josh Jacobs,24,89,3.7,9,0,0,2,3,20,10.0,0,0,1,10.9,10.9,98.0,LV,15,RB
21,Sony Michel,19,89,4.7,12,0,0,1,2,14,14.0,0,0,1,10.3,10.3,89.4,LAR,15,RB
22,Raheem Mostert,14,54,3.9,8,0,1,1,2,5,5.0,0,1,1,9.9,9.9,13.0,SF,15,RB
23,Alvin Kamara,14,66,4.7,15,0,0,5,5,23,4.6,0,0,1,8.9,8.9,100.0,NO,15,RB
24,Le'Veon Bell,21,87,4.1,15,0,0,2,2,1,0.5,0,0,1,8.8,8.8,5.4,FA,15,RB
25,Javorius Allen,8,28,3.5,19,0,1,0,0,0,0.0,0,0,1,8.8,8.8,0.1,FA,15,RB
26,Derrick Henry,21,86,4.1,23,1,0,0,1,0,0.0,0,0,1,8.6,8.6,78.0,TEN,15,RB
27,Tarik Cohen,8,28,3.5,8,0,0,7,10,57,8.1,0,0,1,8.5,8.5,3.0,CHI,15,RB
28,Austin Ekeler,7,19,2.7,11,0,0,5,7,62,12.4,0,0,1,8.1,8.1,99.9,LAC,15,RB
29,Dion Lewis,3,10,3.3,6,0,0,1,1,11,11.0,1,0,1,8.1,8.1,2.0,FA,15,RB
30,Jordan Wilkins,3,10,3.3,5,0,1,1,3,7,7.0,0,0,1,7.7,7.7,0.0,FA,15,RB
31,Kareem Hunt,4,14,3.5,6,0,0,8,9,62,7.8,0,0,1,7.6,7.6,82.1,CLE,15,RB
32,Leonard Fournette,15,42,2.8,17,0,0,5,7,31,6.2,0,0,1,7.3,7.3,74.8,TB,15,RB
33,Myles Gaskin,9,43,4.8,27,1,0,2,3,29,14.5,0,0,1,7.2,7.2,83.2,MIA,15,RB
34,Devin Singletary,21,87,4.1,15,0,0,2,3,2,1.0,0,1,1,6.9,6.9,89.1,BUF,15,RB
35,Kyle Juszczyk,2,1,0.5,2,0,0,2,2,6,3.0,1,0,1,6.7,6.7,1.0,SF,15,RB
36,Boston Scott,6,26,4.3,6,0,0,7,7,39,5.6,0,0,1,6.5,6.5,27.7,PHI,15,RB
37,Qadree Ollison,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.3,ATL,15,RB
38,Devonta Freeman,12,39,3.3,11,0,0,2,3,16,8.0,0,0,1,5.5,5.5,74.2,BAL,15,RB
39,Patrick Laird,12,46,3.8,18,0,0,2,5,8,4.0,0,0,1,5.4,5.4,0.0,MIA,15,RB
40,David Montgomery,14,39,2.8,8,0,0,1,1,10,10.0,0,0,1,4.9,4.9,98.7,CHI,15,RB
41,Latavius Murray,9,29,3.2,8,0,0,2,3,20,10.0,0,0,1,4.9,4.9,22.2,BAL,15,RB
42,Ronald Jones II,11,23,2.1,6,0,0,1,3,26,26.0,0,0,1,4.9,4.9,83.5,TB,15,RB
43,Dalvin Cook,9,27,3.0,8,0,0,3,3,16,5.3,0,0,1,4.3,4.3,100.0,MIN,15,RB
44,Tevin Coleman,4,40,10.0,37,1,0,0,1,0,0.0,0,0,1,4.0,4.0,18.5,NYJ,15,RB
45,Peyton Barber,10,17,1.7,4,0,0,2,2,23,11.5,0,0,1,4.0,4.0,1.2,LV,15,RB
46,Darwin Thompson,8,38,4.8,12,0,0,1,1,1,1.0,0,0,1,3.9,3.9,0.0,SEA,15,RB
47,Giovani Bernard,5,27,5.4,17,0,0,2,2,10,5.0,0,0,1,3.7,3.7,5.4,TB,15,RB
48,Jalen Richard,1,11,11.0,11,0,0,2,3,25,12.5,0,0,1,3.6,3.6,0.7,FA,15,RB
