rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Kenyan Drake,22.0,137.0,6.2,21.0,1.0,4.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,38.6,38.6,29.4,CIN,RB,15,2019
2.0,Christian McCaffrey,19.0,87.0,4.6,15.0,0.0,2.0,8.0,10.0,88.0,11.0,0.0,0.0,1.0,29.5,29.5,47.2,CAR,RB,15,2019
3.0,Miles Sanders,19.0,122.0,6.4,56.0,1.0,1.0,6.0,6.0,50.0,8.3,1.0,0.0,1.0,29.2,29.2,77.0,PHI,RB,15,2019
4.0,Ezekiel Elliott,24.0,117.0,4.9,15.0,0.0,2.0,3.0,4.0,43.0,14.3,0.0,0.0,1.0,28.0,28.0,99.7,DAL,RB,15,2019
5.0,Saquon Barkley,24.0,112.0,4.7,12.0,0.0,2.0,4.0,5.0,31.0,7.8,0.0,0.0,1.0,26.3,26.3,97.6,NYG,RB,15,2019
6.0,Chris Carson,24.0,133.0,5.5,23.0,1.0,2.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,25.7,25.7,31.7,SEA,RB,15,2019
8.0,Nick Chubb,17.0,127.0,7.5,33.0,2.0,1.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,20.8,20.8,99.8,CLE,RB,15,2019
9.0,Tony Pollard,12.0,131.0,10.9,44.0,3.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,20.3,20.3,75.3,DAL,RB,15,2019
11.0,Mike Boone,13.0,56.0,4.3,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,1.5,MIN,RB,15,2019
12.0,Aaron Jones,13.0,51.0,3.9,21.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,98.9,GB,RB,15,2019
13.0,Carlos Hyde,26.0,104.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,6.9,HOU,RB,15,2019
14.0,Joe Mixon,25.0,136.0,5.4,29.0,1.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,15.6,15.6,98.1,CIN,RB,15,2019
15.0,Adrian Peterson,16.0,66.0,4.1,14.0,0.0,1.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,15.1,15.1,4.9,WAS,RB,15,2019
16.0,Wes Hills,10.0,21.0,2.1,15.0,0.0,2.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,14.2,14.2,0.1,DET,RB,15,2019
17.0,James White,3.0,13.0,4.3,13.0,0.0,0.0,3.0,4.0,49.0,16.3,1.0,0.0,1.0,12.2,12.2,7.9,NE,RB,15,2019
18.0,Rex Burkhead,6.0,53.0,8.8,33.0,1.0,1.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,11.9,11.9,31.5,NE,RB,15,2019
19.0,James Conner,8.0,42.0,5.3,17.0,0.0,0.0,4.0,5.0,9.0,2.3,1.0,0.0,1.0,11.1,11.1,94.6,PIT,RB,15,2019
20.0,Josh Jacobs,24.0,89.0,3.7,9.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,10.9,10.9,98.0,OAK,RB,15,2019
21.0,Sony Michel,19.0,89.0,4.7,12.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,10.3,10.3,89.4,NE,RB,15,2019
22.0,Raheem Mostert,14.0,54.0,3.9,8.0,0.0,1.0,1.0,2.0,5.0,5.0,0.0,1.0,1.0,9.9,9.9,13.0,SF,RB,15,2019
23.0,Alvin Kamara,14.0,66.0,4.7,15.0,0.0,0.0,5.0,5.0,23.0,4.6,0.0,0.0,1.0,8.9,8.9,100.0,NO,RB,15,2019
24.0,Le'Veon Bell,21.0,87.0,4.1,15.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,8.8,8.8,5.4,NYJ,RB,15,2019
25.0,Javorius Allen,8.0,28.0,3.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.1,NYG,RB,15,2019
26.0,Derrick Henry,21.0,86.0,4.1,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,78.0,TEN,RB,15,2019
27.0,Tarik Cohen,8.0,28.0,3.5,8.0,0.0,0.0,7.0,10.0,57.0,8.1,0.0,0.0,1.0,8.5,8.5,3.0,CHI,RB,15,2019
28.0,Austin Ekeler,7.0,19.0,2.7,11.0,0.0,0.0,5.0,7.0,62.0,12.4,0.0,0.0,1.0,8.1,8.1,99.9,LAC,RB,15,2019
29.0,Dion Lewis,3.0,10.0,3.3,6.0,0.0,0.0,1.0,1.0,11.0,11.0,1.0,0.0,1.0,8.1,8.1,2.0,TEN,RB,15,2019
30.0,Jordan Wilkins,3.0,10.0,3.3,5.0,0.0,1.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,7.7,7.7,0.0,IND,RB,15,2019
31.0,Kareem Hunt,4.0,14.0,3.5,6.0,0.0,0.0,8.0,9.0,62.0,7.8,0.0,0.0,1.0,7.6,7.6,82.1,CLE,RB,15,2019
32.0,Leonard Fournette,15.0,42.0,2.8,17.0,0.0,0.0,5.0,7.0,31.0,6.2,0.0,0.0,1.0,7.3,7.3,74.8,JAC,RB,15,2019
33.0,Myles Gaskin,9.0,43.0,4.8,27.0,1.0,0.0,2.0,3.0,29.0,14.5,0.0,0.0,1.0,7.2,7.2,83.2,MIA,RB,15,2019
34.0,Devin Singletary,21.0,87.0,4.1,15.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,6.9,6.9,89.1,BUF,RB,15,2019
35.0,Kyle Juszczyk,2.0,1.0,0.5,2.0,0.0,0.0,2.0,2.0,6.0,3.0,1.0,0.0,1.0,6.7,6.7,1.0,SF,RB,15,2019
36.0,Boston Scott,6.0,26.0,4.3,6.0,0.0,0.0,7.0,7.0,39.0,5.6,0.0,0.0,1.0,6.5,6.5,27.7,PHI,RB,15,2019
37.0,Qadree Ollison,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.3,ATL,RB,15,2019
38.0,Devonta Freeman,12.0,39.0,3.3,11.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,5.5,5.5,74.2,ATL,RB,15,2019
39.0,Patrick Laird,12.0,46.0,3.8,18.0,0.0,0.0,2.0,5.0,8.0,4.0,0.0,0.0,1.0,5.4,5.4,0.0,MIA,RB,15,2019
40.0,David Montgomery,14.0,39.0,2.8,8.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,4.9,4.9,98.7,CHI,RB,15,2019
42.0,Latavius Murray,9.0,29.0,3.2,8.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,4.9,4.9,22.2,NO,RB,15,2019
43.0,Dalvin Cook,9.0,27.0,3.0,8.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,4.3,4.3,100.0,MIN,RB,15,2019
44.0,Tevin Coleman,4.0,40.0,10.0,37.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,18.5,SF,RB,15,2019
