rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Kenyan Drake,22,137,6.2,21,1,4,1,1,9,9.0,0,0,1,38.6,38.6,29.4,LV,RB,15,2019
2,Christian McCaffrey,19,87,4.6,15,0,2,8,10,88,11.0,0,0,1,29.5,29.5,47.2,CAR,RB,15,2019
3,Miles Sanders,19,122,6.4,56,1,1,6,6,50,8.3,1,0,1,29.2,29.2,77.0,PHI,RB,15,2019
4,Ezekiel Elliott,24,117,4.9,15,0,2,3,4,43,14.3,0,0,1,28.0,28.0,99.7,DAL,RB,15,2019
5,Saquon Barkley,24,112,4.7,12,0,2,4,5,31,7.8,0,0,1,26.3,26.3,97.6,NYG,RB,15,2019
6,Chris Carson,24,133,5.5,23,1,2,1,2,4,4.0,0,0,1,25.7,25.7,31.7,SEA,RB,15,2019
7,Mark Ingram II,13,76,5.8,29,1,1,1,2,10,10.0,1,0,1,22.6,22.6,39.1,NO,RB,15,2019
8,Nick Chubb,17,127,7.5,33,2,1,3,3,21,7.0,0,0,1,20.8,20.8,99.8,CLE,RB,15,2019
9,Tony Pollard,12,131,10.9,44,3,1,2,2,12,6.0,0,0,1,20.3,20.3,75.3,DAL,RB,15,2019
10,Todd Gurley II,11,20,1.8,8,0,1,3,6,18,6.0,1,0,1,17.8,17.8,0.4,FA,RB,15,2019
11,Mike Boone,13,56,4.3,10,0,2,0,0,0,0.0,0,0,1,17.6,17.6,1.5,DEN,RB,15,2019
12,Aaron Jones,13,51,3.9,21,1,2,0,0,0,0.0,0,0,1,17.1,17.1,98.9,GB,RB,15,2019
13,Carlos Hyde,26,104,4.0,11,0,1,0,0,0,0.0,0,0,1,16.4,16.4,6.9,JAC,RB,15,2019
14,Joe Mixon,25,136,5.4,29,1,0,3,3,20,6.7,0,0,1,15.6,15.6,98.1,CIN,RB,15,2019
15,Adrian Peterson,16,66,4.1,14,0,1,3,3,25,8.3,0,0,1,15.1,15.1,4.9,SEA,RB,15,2019
16,Wes Hills,10,21,2.1,15,0,2,2,2,1,0.5,0,0,1,14.2,14.2,0.1,FA,RB,15,2019
17,James White,3,13,4.3,13,0,0,3,4,49,16.3,1,0,1,12.2,12.2,7.9,NE,RB,15,2019
18,Rex Burkhead,6,53,8.8,33,1,1,2,2,6,3.0,0,0,1,11.9,11.9,31.5,HOU,RB,15,2019
19,James Conner,8,42,5.3,17,0,0,4,5,9,2.3,1,0,1,11.1,11.1,94.6,ARI,RB,15,2019
20,Josh Jacobs,24,89,3.7,9,0,0,2,3,20,10.0,0,0,1,10.9,10.9,98.0,LV,RB,15,2019
21,Sony Michel,19,89,4.7,12,0,0,1,2,14,14.0,0,0,1,10.3,10.3,89.4,LAR,RB,15,2019
22,Raheem Mostert,14,54,3.9,8,0,1,1,2,5,5.0,0,1,1,9.9,9.9,13.0,SF,RB,15,2019
23,Alvin Kamara,14,66,4.7,15,0,0,5,5,23,4.6,0,0,1,8.9,8.9,100.0,NO,RB,15,2019
24,Le'Veon Bell,21,87,4.1,15,0,0,2,2,1,0.5,0,0,1,8.8,8.8,5.4,FA,RB,15,2019
25,Javorius Allen,8,28,3.5,19,0,1,0,0,0,0.0,0,0,1,8.8,8.8,0.1,FA,RB,15,2019
26,Derrick Henry,21,86,4.1,23,1,0,0,1,0,0.0,0,0,1,8.6,8.6,78.0,TEN,RB,15,2019
27,Tarik Cohen,8,28,3.5,8,0,0,7,10,57,8.1,0,0,1,8.5,8.5,3.0,CHI,RB,15,2019
28,Austin Ekeler,7,19,2.7,11,0,0,5,7,62,12.4,0,0,1,8.1,8.1,99.9,LAC,RB,15,2019
29,Dion Lewis,3,10,3.3,6,0,0,1,1,11,11.0,1,0,1,8.1,8.1,2.0,FA,RB,15,2019
30,Jordan Wilkins,3,10,3.3,5,0,1,1,3,7,7.0,0,0,1,7.7,7.7,0.0,FA,RB,15,2019
31,Kareem Hunt,4,14,3.5,6,0,0,8,9,62,7.8,0,0,1,7.6,7.6,82.1,CLE,RB,15,2019
32,Leonard Fournette,15,42,2.8,17,0,0,5,7,31,6.2,0,0,1,7.3,7.3,74.8,TB,RB,15,2019
33,Myles Gaskin,9,43,4.8,27,1,0,2,3,29,14.5,0,0,1,7.2,7.2,83.2,MIA,RB,15,2019
34,Devin Singletary,21,87,4.1,15,0,0,2,3,2,1.0,0,1,1,6.9,6.9,89.1,BUF,RB,15,2019
35,Kyle Juszczyk,2,1,0.5,2,0,0,2,2,6,3.0,1,0,1,6.7,6.7,1.0,SF,RB,15,2019
36,Boston Scott,6,26,4.3,6,0,0,7,7,39,5.6,0,0,1,6.5,6.5,27.7,PHI,RB,15,2019
37,Qadree Ollison,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.3,ATL,RB,15,2019
38,Devonta Freeman,12,39,3.3,11,0,0,2,3,16,8.0,0,0,1,5.5,5.5,74.2,BAL,RB,15,2019
39,Patrick Laird,12,46,3.8,18,0,0,2,5,8,4.0,0,0,1,5.4,5.4,0.0,MIA,RB,15,2019
40,David Montgomery,14,39,2.8,8,0,0,1,1,10,10.0,0,0,1,4.9,4.9,98.7,CHI,RB,15,2019
41,Ronald Jones II,11,23,2.1,6,0,0,1,3,26,26.0,0,0,1,4.9,4.9,83.5,TB,RB,15,2019
42,Latavius Murray,9,29,3.2,8,0,0,2,3,20,10.0,0,0,1,4.9,4.9,22.2,BAL,RB,15,2019
43,Dalvin Cook,9,27,3.0,8,0,0,3,3,16,5.3,0,0,1,4.3,4.3,100.0,MIN,RB,15,2019
44,Tevin Coleman,4,40,10.0,37,1,0,0,1,0,0.0,0,0,1,4.0,4.0,18.5,NYJ,RB,15,2019
45,Peyton Barber,10,17,1.7,4,0,0,2,2,23,11.5,0,0,1,4.0,4.0,1.2,LV,RB,15,2019
46,Darwin Thompson,8,38,4.8,12,0,0,1,1,1,1.0,0,0,1,3.9,3.9,0.0,SEA,RB,15,2019
47,Giovani Bernard,5,27,5.4,17,0,0,2,2,10,5.0,0,0,1,3.7,3.7,5.4,TB,RB,15,2019
48,Jalen Richard,1,11,11.0,11,0,0,2,3,25,12.5,0,0,1,3.6,3.6,0.7,FA,RB,15,2019
49,Gus Edwards,5,35,7.0,28,1,0,0,0,0,0.0,0,0,1,3.5,3.5,9.6,BAL,RB,15,2019
50,Spencer Ware,7,26,3.7,5,0,0,2,2,9,4.5,0,0,1,3.5,3.5,0.0,FA,RB,15,2019
51,Jamaal Williams,8,26,3.3,6,0,0,1,1,7,7.0,0,0,1,3.3,3.3,58.2,DET,RB,15,2019
52,Phillip Lindsay,7,32,4.6,13,0,0,0,2,0,0.0,0,0,1,3.2,3.2,9.0,MIA,RB,15,2019
53,Royce Freeman,5,12,2.4,8,0,0,4,4,14,3.5,0,0,1,2.6,2.6,5.2,HOU,RB,15,2019
54,Chris Thompson,0,0,0.0,0,0,0,2,3,26,13.0,0,0,1,2.6,2.6,0.0,FA,RB,15,2019
55,C.J. Prosise,5,15,3.0,7,0,0,1,1,10,10.0,0,0,1,2.5,2.5,0.0,FA,RB,15,2019
56,Ameer Abdullah,5,25,5.0,11,0,0,0,2,0,0.0,0,0,1,2.5,2.5,10.4,CAR,RB,15,2019
57,Melvin Gordon III,7,28,4.0,12,0,0,5,7,36,7.2,0,2,1,2.4,2.4,87.8,DEN,RB,15,2019
