rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Austin Ekeler,12,58,4.8,19,0,1,6,7,96,16.0,2,0,1,33.4,33.4,99.9,LAC,1,RB
2,Christian McCaffrey,19,128,6.7,23,1,2,10,11,81,8.1,0,0,1,32.9,32.9,47.2,CAR,1,RB
3,Derrick Henry,19,84,4.4,18,0,1,1,2,75,75.0,1,0,1,27.9,27.9,78.0,TEN,1,RB
4,Marlon Mack,25,174,7.0,63,2,1,0,0,0,0.0,0,0,1,25.4,25.4,1.6,IND,1,RB
5,Dalvin Cook,21,111,5.3,22,2,2,2,2,9,4.5,0,0,1,24.0,24.0,100.0,MIN,1,RB
6,Josh Jacobs,23,85,3.7,13,0,2,1,1,28,28.0,0,0,1,23.3,23.3,98.0,LV,1,RB
7,Mark Ingram II,14,107,7.6,49,1,2,0,0,0,0.0,0,0,1,22.7,22.7,39.1,NO,1,RB
8,David Johnson,18,82,4.6,18,0,0,6,7,55,9.2,1,0,1,19.7,19.7,35.4,HOU,1,RB
9,Chris Carson,15,46,3.1,21,1,1,6,7,34,5.7,1,1,1,18.0,18.0,31.7,SEA,1,RB
10,Malcolm Brown,11,53,4.8,17,0,2,0,0,0,0.0,0,0,1,17.3,17.3,3.6,MIA,1,RB
11,Le'Veon Bell,17,60,3.5,12,0,0,6,9,32,5.3,1,0,1,17.2,17.2,5.4,FA,1,RB
12,Alvin Kamara,13,97,7.5,28,2,0,7,8,72,10.3,0,0,1,16.9,16.9,100.0,NO,1,RB
13,Saquon Barkley,11,120,10.9,59,1,0,4,6,19,4.8,0,0,1,13.9,13.9,97.6,NYG,1,RB
14,Damien Williams,13,26,2.0,6,0,1,6,6,39,6.5,0,0,1,12.5,12.5,4.4,CHI,1,RB
15,Ezekiel Elliott,13,53,4.1,10,0,1,1,2,10,10.0,0,0,1,12.3,12.3,99.7,DAL,1,RB
16,Latavius Murray,6,43,7.2,30,1,1,2,3,4,2.0,0,0,1,10.7,10.7,22.2,BAL,1,RB
17,Todd Gurley II,14,97,6.9,25,1,0,1,1,4,4.0,0,0,1,10.1,10.1,0.4,FA,1,RB
18,Wayne Gallman Jr.,2,17,8.5,15,0,1,3,3,24,8.0,0,0,1,10.1,10.1,1.0,MIN,1,RB
19,Devin Singletary,4,70,17.5,23,2,0,5,6,28,5.6,0,0,1,9.8,9.8,89.1,BUF,1,RB
20,LeSean McCoy,10,81,8.1,31,1,0,1,1,12,12.0,0,0,1,9.3,9.3,2.0,FA,1,RB
21,Ronald Jones II,13,75,5.8,16,0,0,1,1,18,18.0,0,0,1,9.3,9.3,83.5,TB,1,RB
22,Duke Johnson Jr.,9,57,6.3,32,1,0,4,5,33,8.3,0,0,1,9.0,9.0,7.4,MIA,1,RB
23,Rex Burkhead,8,44,5.5,11,0,0,5,8,41,8.2,0,0,1,8.5,8.5,31.5,HOU,1,RB
24,Carlos Hyde,10,83,8.3,20,1,0,1,1,2,2.0,0,0,1,8.5,8.5,6.9,JAC,1,RB
25,Nick Chubb,17,75,4.4,15,0,0,3,4,10,3.3,0,0,1,8.5,8.5,99.8,CLE,1,RB
26,Darren Sproles,9,47,5.2,17,0,0,3,3,16,5.3,0,0,1,8.3,8.3,0.1,FA,1,RB
27,James White,4,26,6.5,9,0,0,5,7,56,11.2,0,0,1,8.2,8.2,7.9,NE,1,RB
28,Dontrell Hilliard,1,4,4.0,4,0,1,1,2,14,14.0,0,0,1,7.8,7.8,27.5,TEN,1,RB
29,Chris Thompson,3,10,3.3,7,0,0,7,10,68,9.7,0,0,1,7.8,7.8,0.0,FA,1,RB
30,Leonard Fournette,13,66,5.1,14,0,0,4,6,28,7.0,0,1,1,7.4,7.4,74.8,TB,1,RB
31,Phillip Lindsay,11,43,3.9,9,0,0,4,6,23,5.8,0,0,1,6.6,6.6,9.0,MIA,1,RB
32,James Conner,10,21,2.1,5,0,0,4,4,44,11.0,0,0,1,6.5,6.5,94.6,ARI,1,RB
33,Giovani Bernard,7,21,3.0,11,0,0,2,3,42,21.0,0,0,1,6.3,6.3,5.4,TB,1,RB
34,Kerryon Johnson,16,49,3.1,9,0,0,2,2,13,6.5,0,0,1,6.2,6.2,0.1,FA,1,RB
35,Alex Armah Jr.,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.0,WAS,1,RB
36,Justin Jackson,6,57,9.5,24,2,0,1,3,4,4.0,0,0,1,6.1,6.1,42.5,LAC,1,RB
37,Royce Freeman,10,56,5.6,26,1,0,1,1,5,5.0,0,0,1,6.1,6.1,5.2,HOU,1,RB
38,Tevin Coleman,6,23,3.8,12,0,0,2,3,33,16.5,0,0,1,5.6,5.6,18.5,NYJ,1,RB
39,Gus Edwards,17,56,3.3,11,0,0,0,0,0,0.0,0,0,1,5.6,5.6,9.6,BAL,1,RB
40,Jordan Howard,6,44,7.3,17,0,0,2,3,11,5.5,0,0,1,5.5,5.5,18.7,PHI,1,RB
41,Tarik Cohen,0,0,0.0,0,0,0,8,10,49,6.1,0,0,1,4.9,4.9,3.0,CHI,1,RB
42,Alexander Mattison,9,49,5.4,23,1,0,0,0,0,0.0,0,0,1,4.9,4.9,75.0,MIN,1,RB
43,David Montgomery,6,18,3.0,6,0,0,1,1,27,27.0,0,0,1,4.5,4.5,98.7,CHI,1,RB
44,Peyton Barber,8,33,4.1,14,0,0,2,4,12,6.0,0,0,1,4.5,4.5,1.2,LV,1,RB
45,Ito Smith,6,31,5.2,16,0,0,1,1,9,9.0,0,0,1,4.0,4.0,0.0,DAL,1,RB
46,Raheem Mostert,9,40,4.4,18,0,0,1,1,0,0.0,0,0,1,4.0,4.0,13.0,SF,1,RB
47,Aaron Jones,13,39,3.0,9,0,0,1,1,0,0.0,0,0,1,3.9,3.9,98.9,GB,1,RB
48,Derrius Guice,10,18,1.8,5,0,0,3,3,20,6.7,0,0,1,3.8,3.8,1.1,FA,1,RB
49,Matt Breida,15,37,2.5,13,0,0,0,1,0,0.0,0,0,1,3.7,3.7,8.2,BUF,1,RB
50,Mike Davis,5,19,3.8,8,0,0,6,7,17,2.8,0,0,1,3.6,3.6,49.7,ATL,1,RB
51,D'Ernest Johnson,1,13,13.0,13,0,0,2,2,23,11.5,0,0,1,3.6,3.6,18.7,CLE,1,RB
52,C.J. Anderson,11,35,3.2,9,0,0,0,0,0,0.0,0,0,1,3.5,3.5,1.0,FA,1,RB
53,Dare Ogunbowale,0,0,0.0,0,0,0,4,5,33,8.3,0,0,1,3.3,3.3,31.1,JAC,1,RB
54,Justice Hill,7,27,3.9,13,0,0,0,0,0,0.0,0,0,1,2.7,2.7,0.1,BAL,1,RB
55,Miles Sanders,11,25,2.3,19,0,0,1,2,2,2.0,0,0,1,2.7,2.7,77.0,PHI,1,RB
56,Kenyan Drake,4,12,3.0,9,0,0,2,3,15,7.5,0,0,1,2.7,2.7,29.4,LV,1,RB
57,Tony Pollard,13,24,1.8,6,0,0,0,0,0,0.0,0,0,1,2.4,2.4,75.3,DAL,1,RB
58,J.D. McKissic,0,0,0.0,0,0,0,2,2,24,12.0,0,0,1,2.4,2.4,32.9,WAS,1,RB
59,Frank Gore,11,20,1.8,9,0,0,0,0,0,0.0,0,0,1,2.0,2.0,12.2,FA,1,RB
60,Rashaad Penny,6,18,3.0,5,0,0,0,0,0,0.0,0,0,1,1.8,1.8,78.9,SEA,1,RB
61,Nyheim Hines,4,13,3.3,6,0,0,4,4,4,1.0,0,0,1,1.7,1.7,44.8,IND,1,RB
62,Joe Mixon,6,10,1.7,6,0,0,2,3,7,3.5,0,0,1,1.7,1.7,98.1,CIN,1,RB
63,Jamaal Williams,5,0,0.0,5,0,0,2,2,15,7.5,0,0,1,1.5,1.5,58.2,DET,1,RB
64,Anthony Sherman,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,1.5,1.5,0.0,FA,1,RB
65,Sony Michel,15,14,0.9,5,0,0,0,0,0,0.0,0,0,1,1.4,1.4,89.4,LAR,1,RB
66,Dion Lewis,3,7,2.3,6,0,0,3,4,6,2.0,0,0,1,1.3,1.3,2.0,FA,1,RB
67,Kalen Ballage,5,-1,-0.2,6,0,0,1,1,13,13.0,0,0,1,1.2,1.2,0.1,PIT,1,RB
68,Devonta Freeman,8,19,2.4,5,0,0,3,4,12,4.0,0,1,1,1.1,1.1,74.2,BAL,1,RB
69,Patrick DiMarco,0,0,0.0,0,0,0,2,2,9,4.5,0,0,1,0.9,0.9,0.0,FA,1,RB
70,Ameer Abdullah,2,8,4.0,6,0,0,0,0,0,0.0,0,0,1,0.8,0.8,10.4,CAR,1,RB
71,DeAndre Washington,2,8,4.0,7,0,0,0,0,0,0.0,0,0,1,0.8,0.8,11.0,FA,1,RB
72,Ryquell Armstead,1,7,7.0,7,0,0,0,1,0,0.0,0,0,1,0.7,0.7,0.0,JAC,1,RB
73,Brandon Bolden,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,10.7,NE,1,RB
74,Ty Johnson,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,15.8,NYJ,1,RB
75,Jaylen Samuels,2,4,2.0,2,0,0,1,2,2,2.0,0,0,1,0.6,0.6,0.1,ARI,1,RB
76,Chase Edmonds,1,5,5.0,5,0,0,0,1,0,0.0,0,0,1,0.5,0.5,85.1,ARI,1,RB
77,Derek Watt,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,PIT,1,RB
78,Ty Montgomery,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.6,NO,1,RB
79,Jalen Richard,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.7,FA,1,RB
80,Elijhaa Penny,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,NYG,1,RB
81,Darwin Thompson,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,SEA,1,RB
82,Mark Walton,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,2.0,FA,1,RB
83,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,1,RB
84,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,1,RB
85,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,1,RB
86,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,1,RB
87,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,1,RB
88,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,1,RB
89,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,1,RB
90,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,1,RB
91,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,1,RB
92,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,1,RB
93,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,1,RB
94,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,1,RB
95,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,1,RB
96,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,1,RB
97,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,1,RB
98,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,1,RB
99,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,1,RB
100,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,1,RB
101,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,1,RB
102,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,1,RB
103,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,1,RB
104,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,1,RB
105,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,1,RB
106,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,1,RB
107,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,1,RB
108,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,1,RB
109,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,1,RB
110,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,1,RB
111,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,1,RB
112,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,1,RB
113,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,1,RB
114,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,1,RB
115,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,1,RB
116,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,1,RB
117,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,1,RB
118,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,1,RB
119,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,56.1,SF,1,RB
120,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,1,RB
121,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,1,RB
122,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,1,RB
