rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Austin Ekeler,12,58,4.8,19,0,1,6,7,96,16.0,2,0,1,33.4,33.4,99.9,LAC,RB,1,2019
2,Christian McCaffrey,19,128,6.7,23,1,2,10,11,81,8.1,0,0,1,32.9,32.9,47.2,CAR,RB,1,2019
3,Derrick Henry,19,84,4.4,18,0,1,1,2,75,75.0,1,0,1,27.9,27.9,78.0,TEN,RB,1,2019
4,Marlon Mack,25,174,7.0,63,2,1,0,0,0,0.0,0,0,1,25.4,25.4,1.6,IND,RB,1,2019
5,Dalvin Cook,21,111,5.3,22,2,2,2,2,9,4.5,0,0,1,24.0,24.0,100.0,MIN,RB,1,2019
6,Josh Jacobs,23,85,3.7,13,0,2,1,1,28,28.0,0,0,1,23.3,23.3,98.0,LV,RB,1,2019
7,Mark Ingram II,14,107,7.6,49,1,2,0,0,0,0.0,0,0,1,22.7,22.7,39.1,NO,RB,1,2019
8,David Johnson,18,82,4.6,18,0,0,6,7,55,9.2,1,0,1,19.7,19.7,35.4,HOU,RB,1,2019
9,Chris Carson,15,46,3.1,21,1,1,6,7,34,5.7,1,1,1,18.0,18.0,31.7,SEA,RB,1,2019
10,Malcolm Brown,11,53,4.8,17,0,2,0,0,0,0.0,0,0,1,17.3,17.3,3.6,MIA,RB,1,2019
11,Le'Veon Bell,17,60,3.5,12,0,0,6,9,32,5.3,1,0,1,17.2,17.2,5.4,FA,RB,1,2019
12,Alvin Kamara,13,97,7.5,28,2,0,7,8,72,10.3,0,0,1,16.9,16.9,100.0,NO,RB,1,2019
13,Saquon Barkley,11,120,10.9,59,1,0,4,6,19,4.8,0,0,1,13.9,13.9,97.6,NYG,RB,1,2019
14,Damien Williams,13,26,2.0,6,0,1,6,6,39,6.5,0,0,1,12.5,12.5,4.4,CHI,RB,1,2019
15,Ezekiel Elliott,13,53,4.1,10,0,1,1,2,10,10.0,0,0,1,12.3,12.3,99.7,DAL,RB,1,2019
16,Latavius Murray,6,43,7.2,30,1,1,2,3,4,2.0,0,0,1,10.7,10.7,22.2,BAL,RB,1,2019
