rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Derrick Henry,32,211,6.6,53,2,3,0,0,0,0.0,0,0,1,39.1,39.1,78.0,TEN,17,RB
2,Boston Scott,19,54,2.8,15,0,3,4,6,84,21.0,0,0,1,31.8,31.8,27.7,PHI,17,RB
3,Joe Mixon,26,162,6.2,41,3,2,1,1,14,14.0,0,0,1,29.6,29.6,98.1,CIN,17,RB
4,Damien Williams,12,124,10.3,84,1,2,4,7,30,7.5,0,0,1,27.4,27.4,4.4,CHI,17,RB
5,Ezekiel Elliott,18,122,6.8,33,1,1,3,5,2,0.7,1,0,1,24.4,24.4,99.7,DAL,17,RB
6,Mike Boone,17,148,8.7,59,2,1,2,3,12,6.0,0,0,1,22.0,22.0,1.5,DEN,17,RB
7,Marlon Mack,15,77,5.1,20,1,2,0,1,0,0.0,0,0,1,19.7,19.7,1.6,IND,17,RB
8,Raheem Mostert,10,57,5.7,17,0,2,1,2,16,16.0,0,0,1,19.3,19.3,13.0,SF,17,RB
9,Melvin Gordon III,14,46,3.3,15,0,1,6,7,76,12.7,0,0,1,18.2,18.2,87.8,DEN,17,RB
10,Alvin Kamara,8,39,4.9,15,0,2,2,3,18,9.0,0,0,1,17.7,17.7,100.0,NO,17,RB
11,Saquon Barkley,17,92,5.4,68,1,1,3,4,25,8.3,0,0,1,17.7,17.7,97.6,NYG,17,RB
12,David Montgomery,23,113,4.9,14,0,1,0,0,0,0.0,0,0,1,17.3,17.3,98.7,CHI,17,RB
13,Christian McCaffrey,9,26,2.9,10,0,1,7,10,72,10.3,0,0,1,15.8,15.8,47.2,CAR,17,RB
14,Benny Snell Jr.,18,91,5.1,19,0,1,0,0,0,0.0,0,0,1,15.1,15.1,0.9,PIT,17,RB
15,Ryquell Armstead,10,33,3.3,9,0,0,5,9,52,10.4,1,0,1,14.5,14.5,0.0,JAC,17,RB
16,Kenyan Drake,12,60,5.0,24,1,1,3,4,23,7.7,0,0,1,14.3,14.3,29.4,LV,17,RB
17,Aaron Jones,25,100,4.0,14,0,0,2,6,43,21.5,0,0,1,14.3,14.3,98.9,GB,17,RB
18,Sony Michel,18,74,4.1,9,0,1,0,0,0,0.0,0,0,1,13.4,13.4,89.4,LAR,17,RB
19,DeAndre Washington,17,77,4.5,36,1,0,8,9,55,6.9,0,0,1,13.2,13.2,11.0,FA,17,RB
20,Duke Johnson Jr.,4,12,3.0,8,0,1,5,6,45,9.0,0,0,1,11.7,11.7,7.4,MIA,17,RB
21,Kerryon Johnson,11,53,4.8,20,1,1,0,0,0,0.0,0,0,1,11.3,11.3,0.1,FA,17,RB
22,Gus Edwards,21,130,6.2,38,1,0,1,1,2,2.0,0,1,1,11.2,11.2,9.6,BAL,17,RB
23,Justice Hill,10,39,3.9,13,0,1,1,2,10,10.0,0,0,1,10.9,10.9,0.1,BAL,17,RB
24,Ronald Jones II,11,106,9.6,33,2,0,2,2,10,5.0,0,1,1,9.6,9.6,83.5,TB,17,RB
25,Marshawn Lynch,12,34,2.8,15,0,1,0,0,0,0.0,0,0,1,9.4,9.4,0.3,FA,17,RB
26,Malcolm Brown,9,26,2.9,15,0,1,1,1,6,6.0,0,0,1,9.2,9.2,3.6,MIA,17,RB
27,Travis Homer,10,62,6.2,13,0,0,5,5,30,6.0,0,0,1,9.2,9.2,0.3,SEA,17,RB
28,Todd Gurley II,20,68,3.4,14,0,0,2,2,21,10.5,0,0,1,8.9,8.9,0.4,FA,17,RB
29,Austin Ekeler,9,46,5.1,22,1,0,9,11,43,4.8,0,0,1,8.9,8.9,99.9,LAC,17,RB
30,James White,2,4,2.0,7,0,0,3,3,33,11.0,1,1,1,7.7,7.7,7.9,NE,17,RB
31,Le'Veon Bell,16,41,2.6,12,0,0,5,5,36,7.2,0,0,1,7.7,7.7,5.4,FA,17,RB
32,Latavius Murray,17,61,3.6,13,0,0,1,1,14,14.0,0,0,1,7.5,7.5,22.2,BAL,17,RB
33,Devonta Freeman,18,58,3.2,12,0,0,2,4,15,7.5,0,0,1,7.3,7.3,74.2,BAL,17,RB
34,Patrick Laird,11,21,1.9,4,0,0,4,5,48,12.0,0,0,1,6.9,6.9,0.0,MIA,17,RB
35,Tony Pollard,14,60,4.3,11,0,0,1,2,5,5.0,0,0,1,6.5,6.5,75.3,DAL,17,RB
36,Ty Johnson,3,65,21.7,40,1,0,0,2,0,0.0,0,0,1,6.5,6.5,15.8,NYJ,17,RB
37,Tarik Cohen,4,20,5.0,19,0,0,9,10,44,4.9,0,0,1,6.4,6.4,3.0,CHI,17,RB
38,Jalen Richard,3,20,6.7,9,0,0,2,2,39,19.5,0,0,1,5.9,5.9,0.7,FA,17,RB
39,Adrian Peterson,13,78,6.0,32,1,0,1,4,0,0.0,0,1,1,5.8,5.8,4.9,SEA,17,RB
40,Nyheim Hines,7,34,4.9,15,0,0,3,5,22,7.3,0,0,1,5.6,5.6,44.8,IND,17,RB
41,Rex Burkhead,6,48,8.0,14,0,0,1,1,6,6.0,0,0,1,5.4,5.4,31.5,HOU,17,RB
42,Phillip Lindsay,18,53,2.9,8,0,0,0,1,0,0.0,0,0,1,5.3,5.3,9.0,MIA,17,RB
43,Miles Sanders,9,52,5.8,21,1,0,3,5,-1,-0.3,0,0,1,5.1,5.1,77.0,PHI,17,RB
44,Devine Ozigbo,9,27,3.0,9,0,0,3,5,23,7.7,0,0,1,5.0,5.0,0.0,NE,17,RB
45,Taiwan Jones,9,40,4.4,11,0,0,1,1,9,9.0,0,0,1,4.9,4.9,0.0,BUF,17,RB
46,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,49,49.0,0,0,1,4.9,4.9,1.0,SF,17,RB
47,Bo Scarbrough,9,42,4.7,15,0,0,0,0,0,0.0,0,0,1,4.2,4.2,0.0,LV,17,RB
48,T.J. Yeldon,7,18,2.6,12,0,0,3,4,24,8.0,0,0,1,4.2,4.2,0.0,FA,17,RB
49,Reggie Bonnafon,2,3,1.5,2,0,0,2,2,39,19.5,0,0,1,4.2,4.2,0.0,WAS,17,RB
50,Nick Chubb,13,41,3.2,8,0,0,1,2,1,1.0,0,0,1,4.2,4.2,99.8,CLE,17,RB
51,Frank Gore,6,26,4.3,12,0,0,3,4,16,5.3,0,0,1,4.2,4.2,12.2,FA,17,RB
52,Ameer Abdullah,6,22,3.7,11,0,0,3,4,14,4.7,0,0,1,3.6,3.6,10.4,CAR,17,RB
53,Kareem Hunt,3,4,1.3,5,0,0,3,4,32,10.7,0,0,1,3.6,3.6,82.1,CLE,17,RB
54,Peyton Barber,6,10,1.7,6,0,0,2,4,25,12.5,0,0,1,3.5,3.5,1.2,LV,17,RB
55,Bilal Powell,7,27,3.9,14,0,0,0,0,0,0.0,0,0,1,2.7,2.7,0.0,FA,17,RB
56,Brian Hill,5,21,4.2,9,0,0,0,0,0,0.0,0,0,1,2.1,2.1,0.1,SF,17,RB
57,Tevin Coleman,5,11,2.2,5,0,0,1,2,7,7.0,0,0,1,1.8,1.8,18.5,NYJ,17,RB
58,Devontae Booker,0,0,0.0,0,0,0,2,2,17,8.5,0,0,1,1.7,1.7,23.3,NYG,17,RB
59,Samaje Perine,5,16,3.2,9,0,0,0,0,0,0.0,0,0,1,1.6,1.6,15.2,CIN,17,RB
60,Jaylen Samuels,0,0,0.0,0,0,0,1,2,16,16.0,0,0,1,1.6,1.6,0.1,ARI,17,RB
61,Matt Breida,4,16,4.0,9,0,0,0,1,0,0.0,0,0,1,1.6,1.6,8.2,BUF,17,RB
62,Tyler Ervin,1,10,10.0,10,0,0,1,3,5,5.0,0,0,1,1.5,1.5,0.0,FA,17,RB
63,Javorius Allen,1,4,4.0,4,0,0,1,2,9,9.0,0,0,1,1.3,1.3,0.1,FA,17,RB
64,Darwin Thompson,4,17,4.3,6,0,0,1,1,-4,-4.0,0,0,1,1.3,1.3,0.0,SEA,17,RB
65,Carlos Hyde,4,13,3.3,7,0,0,0,0,0,0.0,0,0,1,1.3,1.3,6.9,JAC,17,RB
66,Justin Jackson,1,11,11.0,11,0,0,0,0,0,0.0,0,0,1,1.1,1.1,42.5,LAC,17,RB
67,Chris Thompson,3,11,3.7,16,0,0,1,3,0,0.0,0,0,1,1.1,1.1,0.0,FA,17,RB
68,Qadree Ollison,4,9,2.3,5,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.3,ATL,17,RB
69,Dexter Williams,2,9,4.5,5,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,CLE,17,RB
70,Ryan Nall,2,8,4.0,7,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,CHI,17,RB
71,Ricky Ortiz,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,FA,17,RB
72,Dion Lewis,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,2.0,FA,17,RB
73,Khari Blasingame,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,TEN,17,RB
74,Buddy Howell,3,5,1.7,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,LAR,17,RB
75,Wendell Smallwood,3,5,1.7,6,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,FA,17,RB
76,C.J. Ham,2,4,2.0,3,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.1,MIN,17,RB
77,J.D. McKissic,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,32.9,WAS,17,RB
78,Senorise Perry,3,3,1.0,6,0,0,1,1,1,1.0,0,0,1,0.4,0.4,0.0,FA,17,RB
79,Royce Freeman,2,-4,-2.0,0,0,0,1,1,8,8.0,0,0,1,0.4,0.4,5.2,HOU,17,RB
80,Dare Ogunbowale,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,31.1,JAC,17,RB
81,Giovani Bernard,3,4,1.3,5,0,0,0,1,0,0.0,0,0,1,0.4,0.4,5.4,TB,17,RB
82,Dwayne Washington,2,2,1.0,3,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,NO,17,RB
83,Mike Davis,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,49.7,ATL,17,RB
