Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
1,Derrick Henry(TEN),32,211,6.6,53,2,3,0,0,0,0,0,0,1,39.1,39.1,78.0%
2,Boston Scott(PHI),19,54,2.8,15,0,3,4,6,84,21.0,0,0,1,31.8,31.8,27.7%
3,Joe Mixon(CIN),26,162,6.2,41,3,2,1,1,14,14.0,0,0,1,29.6,29.6,98.1%
4,Damien Williams(CHI),12,124,10.3,84,1,2,4,7,30,7.5,0,0,1,27.4,27.4,4.4%
5,Ezekiel Elliott(DAL),18,122,6.8,33,1,1,3,5,2,0.7,1,0,1,24.4,24.4,99.7%
6,Mike Boone(DEN),17,148,8.7,59,2,1,2,3,12,6.0,0,0,1,22.0,22.0,1.5%
7,Marlon Mack(IND),15,77,5.1,20,1,2,0,1,0,0,0,0,1,19.7,19.7,1.6%
8,Raheem Mostert(SF),10,57,5.7,17,0,2,1,2,16,16.0,0,0,1,19.3,19.3,13.0%
9,Melvin Gordon III(DEN),14,46,3.3,15,0,1,6,7,76,12.7,0,0,1,18.2,18.2,87.8%
10,Saquon Barkley(NYG),17,92,5.4,68,1,1,3,4,25,8.3,0,0,1,17.7,17.7,97.6%
11,Alvin Kamara(NO),8,39,4.9,15,0,2,2,3,18,9.0,0,0,1,17.7,17.7,100.0%
12,David Montgomery(CHI),23,113,4.9,14,0,1,0,0,0,0,0,0,1,17.3,17.3,98.7%
13,Christian McCaffrey(CAR),9,26,2.9,10,0,1,7,10,72,10.3,0,0,1,15.8,15.8,47.2%
14,Benny Snell Jr.(PIT),18,91,5.1,19,0,1,0,0,0,0,0,0,1,15.1,15.1,0.9%
15,Ryquell Armstead(JAC),10,33,3.3,9,0,0,5,9,52,10.4,1,0,1,14.5,14.5,0.0%
16,Kenyan Drake(LV),12,60,5.0,24,1,1,3,4,23,7.7,0,0,1,14.3,14.3,29.4%
17,Aaron Jones(GB),25,100,4.0,14,0,0,2,6,43,21.5,0,0,1,14.3,14.3,98.9%
18,Sony Michel(LAR),18,74,4.1,9,0,1,0,0,0,0,0,0,1,13.4,13.4,89.4%
19,DeAndre Washington(FA),17,77,4.5,36,1,0,8,9,55,6.9,0,0,1,13.2,13.2,11.0%
20,Duke Johnson Jr.(MIA),4,12,3.0,8,0,1,5,6,45,9.0,0,0,1,11.7,11.7,7.4%
21,Kerryon Johnson(FA),11,53,4.8,20,1,1,0,0,0,0,0,0,1,11.3,11.3,0.1%
22,Gus Edwards(BAL),21,130,6.2,38,1,0,1,1,2,2.0,0,1,1,11.2,11.2,9.6%
23,Justice Hill(BAL),10,39,3.9,13,0,1,1,2,10,10.0,0,0,1,10.9,10.9,0.1%
24,Ronald Jones II(TB),11,106,9.6,33,2,0,2,2,10,5.0,0,1,1,9.6,9.6,83.5%
25,Marshawn Lynch(FA),12,34,2.8,15,0,1,0,0,0,0,0,0,1,9.4,9.4,0.3%
26,Travis Homer(SEA),10,62,6.2,13,0,0,5,5,30,6.0,0,0,1,9.2,9.2,0.3%
27,Malcolm Brown(MIA),9,26,2.9,15,0,1,1,1,6,6.0,0,0,1,9.2,9.2,3.6%
28,Austin Ekeler(LAC),9,46,5.1,22,1,0,9,11,43,4.8,0,0,1,8.9,8.9,99.9%
29,Todd Gurley II(FA),20,68,3.4,14,0,0,2,2,21,10.5,0,0,1,8.9,8.9,0.4%
30,James White(NE),2,4,2.0,7,0,0,3,3,33,11.0,1,1,1,7.7,7.7,7.9%
31,Le'Veon Bell(FA),16,41,2.6,12,0,0,5,5,36,7.2,0,0,1,7.7,7.7,5.4%
32,Latavius Murray(BAL),17,61,3.6,13,0,0,1,1,14,14.0,0,0,1,7.5,7.5,22.2%
33,Devonta Freeman(BAL),18,58,3.2,12,0,0,2,4,15,7.5,0,0,1,7.3,7.3,74.2%
34,Patrick Laird(MIA),11,21,1.9,4,0,0,4,5,48,12.0,0,0,1,6.9,6.9,0.0%
35,Ty Johnson(NYJ),3,65,21.7,40,1,0,0,2,0,0,0,0,1,6.5,6.5,15.8%
36,Tony Pollard(DAL),14,60,4.3,11,0,0,1,2,5,5.0,0,0,1,6.5,6.5,75.3%
37,Tarik Cohen(CHI),4,20,5.0,19,0,0,9,10,44,4.9,0,0,1,6.4,6.4,3.0%
38,Jalen Richard(FA),3,20,6.7,9,0,0,2,2,39,19.5,0,0,1,5.9,5.9,0.7%
39,Adrian Peterson(SEA),13,78,6.0,32,1,0,1,4,0,0.0,0,1,1,5.8,5.8,4.9%
40,Nyheim Hines(IND),7,34,4.9,15,0,0,3,5,22,7.3,0,0,1,5.6,5.6,44.8%
41,Rex Burkhead(HOU),6,48,8.0,14,0,0,1,1,6,6.0,0,0,1,5.4,5.4,31.5%
42,Phillip Lindsay(MIA),18,53,2.9,8,0,0,0,1,0,0,0,0,1,5.3,5.3,9.0%
43,Miles Sanders(PHI),9,52,5.8,21,1,0,3,5,-1,-0.3,0,0,1,5.1,5.1,77.0%
44,Devine Ozigbo(NE),9,27,3.0,9,0,0,3,5,23,7.7,0,0,1,5.0,5.0,0.0%
45,Taiwan Jones(BUF),9,40,4.4,11,0,0,1,1,9,9.0,0,0,1,4.9,4.9,0.0%
46,Kyle Juszczyk(SF),0,0,0,0,0,0,1,1,49,49.0,0,0,1,4.9,4.9,1.0%
47,Bo Scarbrough(LV),9,42,4.7,15,0,0,0,0,0,0,0,0,1,4.2,4.2,0.0%
48,Frank Gore(FA),6,26,4.3,12,0,0,3,4,16,5.3,0,0,1,4.2,4.2,12.2%
49,Reggie Bonnafon(WAS),2,3,1.5,2,0,0,2,2,39,19.5,0,0,1,4.2,4.2,0.0%
50,Nick Chubb(CLE),13,41,3.2,8,0,0,1,2,1,1.0,0,0,1,4.2,4.2,99.8%
51,T.J. Yeldon(FA),7,18,2.6,12,0,0,3,4,24,8.0,0,0,1,4.2,4.2,0.0%
52,Kareem Hunt(CLE),3,4,1.3,5,0,0,3,4,32,10.7,0,0,1,3.6,3.6,82.1%
53,Ameer Abdullah(CAR),6,22,3.7,11,0,0,3,4,14,4.7,0,0,1,3.6,3.6,10.4%
54,Peyton Barber(LV),6,10,1.7,6,0,0,2,4,25,12.5,0,0,1,3.5,3.5,1.2%
55,Bilal Powell(FA),7,27,3.9,14,0,0,0,0,0,0,0,0,1,2.7,2.7,0.0%
56,Brian Hill(SF),5,21,4.2,9,0,0,0,0,0,0,0,0,1,2.1,2.1,0.1%
57,Tevin Coleman(NYJ),5,11,2.2,5,0,0,1,2,7,7.0,0,0,1,1.8,1.8,18.5%
58,Devontae Booker(FA),0,0,0,0,0,0,2,2,17,8.5,0,0,1,1.7,1.7,23.3%
59,Jaylen Samuels(ARI),0,0,0,0,0,0,1,2,16,16.0,0,0,1,1.6,1.6,0.1%
60,Matt Breida(BUF),4,16,4.0,9,0,0,0,1,0,0,0,0,1,1.6,1.6,8.2%
61,Samaje Perine(CIN),5,16,3.2,9,0,0,0,0,0,0,0,0,1,1.6,1.6,15.2%
62,Tyler Ervin(FA),1,10,10.0,10,0,0,1,3,5,5.0,0,0,1,1.5,1.5,0.0%
63,Javorius Allen(FA),1,4,4.0,4,0,0,1,2,9,9.0,0,0,1,1.3,1.3,0.1%
64,Carlos Hyde(JAC),4,13,3.3,7,0,0,0,0,0,0,0,0,1,1.3,1.3,6.9%
65,Darwin Thompson(SEA),4,17,4.3,6,0,0,1,1,-4,-4.0,0,0,1,1.3,1.3,0.0%
66,Justin Jackson(LAC),1,11,11.0,11,0,0,0,0,0,0,0,0,1,1.1,1.1,42.5%
67,Chris Thompson(FA),3,11,3.7,16,0,0,1,3,0,0.0,0,0,1,1.1,1.1,0.0%
68,Qadree Ollison(ATL),4,9,2.3,5,0,0,0,0,0,0,0,0,1,0.9,0.9,0.3%
69,Dexter Williams(CLE),2,9,4.5,5,0,0,0,0,0,0,0,0,1,0.9,0.9,0.0%
70,Ryan Nall(CHI),2,8,4.0,7,0,0,0,0,0,0,0,0,1,0.8,0.8,0.0%
71,Ricky Ortiz(FA),0,0,0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0%
72,Khari Blasingame(TEN),0,0,0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0%
73,Dion Lewis(FA),1,7,7.0,7,0,0,0,0,0,0,0,0,1,0.7,0.7,2.0%
74,Wendell Smallwood(FA),3,5,1.7,6,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%
75,Buddy Howell(LAR),3,5,1.7,3,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%
76,C.J. Ham(MIN),2,4,2.0,3,0,0,0,1,0,0,0,0,1,0.4,0.4,0.1%
77,J.D. McKissic(WAS),0,0,0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,32.9%
78,Giovani Bernard(TB),3,4,1.3,5,0,0,0,1,0,0,0,0,1,0.4,0.4,5.4%
79,Royce Freeman(HOU),2,-4,-2.0,0,0,0,1,1,8,8.0,0,0,1,0.4,0.4,5.2%
80,Dare Ogunbowale(JAC),1,4,4.0,4,0,0,0,0,0,0,0,0,1,0.4,0.4,31.1%
81,Senorise Perry(FA),3,3,1.0,6,0,0,1,1,1,1.0,0,0,1,0.4,0.4,0.0%
82,Dwayne Washington(NO),2,2,1.0,3,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%
83,Mike Davis(ATL),2,2,1.0,2,0,0,0,0,0,0,0,0,1,0.2,0.2,49.7%
84,Kerrith Whyte Jr.(FA),3,1,0.3,3,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%
85,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
86,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
87,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
92,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
93,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
95,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
97,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
102,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
105,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
107,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
110,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
111,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
114,De'Lance Turner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
115,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
117,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
118,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
