,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Derrick Henry(TEN),32,211,6.6,53,2,3,0,0,0,0,0,0,1,39.1,39.1,78.0%
1,2,Boston Scott(PHI),19,54,2.8,15,0,3,4,6,84,21.0,0,0,1,31.8,31.8,27.7%
2,3,Joe Mixon(CIN),26,162,6.2,41,3,2,1,1,14,14.0,0,0,1,29.6,29.6,98.1%
3,4,Damien Williams(CHI),12,124,10.3,84,1,2,4,7,30,7.5,0,0,1,27.4,27.4,4.4%
4,5,Ezekiel Elliott(DAL),18,122,6.8,33,1,1,3,5,2,0.7,1,0,1,24.4,24.4,99.7%
5,6,Mike Boone(DEN),17,148,8.7,59,2,1,2,3,12,6.0,0,0,1,22.0,22.0,1.5%
6,7,Marlon Mack(IND),15,77,5.1,20,1,2,0,1,0,0,0,0,1,19.7,19.7,1.6%
7,8,Raheem Mostert(SF),10,57,5.7,17,0,2,1,2,16,16.0,0,0,1,19.3,19.3,13.0%
8,9,Melvin Gordon III(DEN),14,46,3.3,15,0,1,6,7,76,12.7,0,0,1,18.2,18.2,87.8%
9,10,Alvin Kamara(NO),8,39,4.9,15,0,2,2,3,18,9.0,0,0,1,17.7,17.7,100.0%
10,11,Saquon Barkley(NYG),17,92,5.4,68,1,1,3,4,25,8.3,0,0,1,17.7,17.7,97.6%
11,12,David Montgomery(CHI),23,113,4.9,14,0,1,0,0,0,0,0,0,1,17.3,17.3,98.7%
12,13,Christian McCaffrey(CAR),9,26,2.9,10,0,1,7,10,72,10.3,0,0,1,15.8,15.8,47.2%
13,14,Benny Snell Jr.(PIT),18,91,5.1,19,0,1,0,0,0,0,0,0,1,15.1,15.1,0.9%
14,15,Ryquell Armstead(JAC),10,33,3.3,9,0,0,5,9,52,10.4,1,0,1,14.5,14.5,0.0%
15,16,Kenyan Drake(LV),12,60,5.0,24,1,1,3,4,23,7.7,0,0,1,14.3,14.3,29.4%
16,17,Aaron Jones(GB),25,100,4.0,14,0,0,2,6,43,21.5,0,0,1,14.3,14.3,98.9%
17,18,Sony Michel(LAR),18,74,4.1,9,0,1,0,0,0,0,0,0,1,13.4,13.4,89.4%
18,19,DeAndre Washington(FA),17,77,4.5,36,1,0,8,9,55,6.9,0,0,1,13.2,13.2,11.0%
19,20,Duke Johnson Jr.(MIA),4,12,3.0,8,0,1,5,6,45,9.0,0,0,1,11.7,11.7,7.4%
20,21,Kerryon Johnson(FA),11,53,4.8,20,1,1,0,0,0,0,0,0,1,11.3,11.3,0.1%
21,22,Gus Edwards(BAL),21,130,6.2,38,1,0,1,1,2,2.0,0,1,1,11.2,11.2,9.6%
22,23,Justice Hill(BAL),10,39,3.9,13,0,1,1,2,10,10.0,0,0,1,10.9,10.9,0.1%
23,24,Ronald Jones II(TB),11,106,9.6,33,2,0,2,2,10,5.0,0,1,1,9.6,9.6,83.5%
24,25,Marshawn Lynch(FA),12,34,2.8,15,0,1,0,0,0,0,0,0,1,9.4,9.4,0.3%
25,26,Malcolm Brown(MIA),9,26,2.9,15,0,1,1,1,6,6.0,0,0,1,9.2,9.2,3.6%
26,27,Travis Homer(SEA),10,62,6.2,13,0,0,5,5,30,6.0,0,0,1,9.2,9.2,0.3%
27,28,Todd Gurley II(FA),20,68,3.4,14,0,0,2,2,21,10.5,0,0,1,8.9,8.9,0.4%
28,29,Austin Ekeler(LAC),9,46,5.1,22,1,0,9,11,43,4.8,0,0,1,8.9,8.9,99.9%
29,30,James White(NE),2,4,2.0,7,0,0,3,3,33,11.0,1,1,1,7.7,7.7,7.9%
30,31,Le'Veon Bell(FA),16,41,2.6,12,0,0,5,5,36,7.2,0,0,1,7.7,7.7,5.4%
31,32,Latavius Murray(BAL),17,61,3.6,13,0,0,1,1,14,14.0,0,0,1,7.5,7.5,22.2%
32,33,Devonta Freeman(BAL),18,58,3.2,12,0,0,2,4,15,7.5,0,0,1,7.3,7.3,74.2%
33,34,Patrick Laird(MIA),11,21,1.9,4,0,0,4,5,48,12.0,0,0,1,6.9,6.9,0.0%
34,35,Tony Pollard(DAL),14,60,4.3,11,0,0,1,2,5,5.0,0,0,1,6.5,6.5,75.3%
35,36,Ty Johnson(NYJ),3,65,21.7,40,1,0,0,2,0,0,0,0,1,6.5,6.5,15.8%
36,37,Tarik Cohen(CHI),4,20,5.0,19,0,0,9,10,44,4.9,0,0,1,6.4,6.4,3.0%
37,38,Jalen Richard(LV),3,20,6.7,9,0,0,2,2,39,19.5,0,0,1,5.9,5.9,0.7%
38,39,Adrian Peterson(SEA),13,78,6.0,32,1,0,1,4,0,0.0,0,1,1,5.8,5.8,4.9%
39,40,Nyheim Hines(IND),7,34,4.9,15,0,0,3,5,22,7.3,0,0,1,5.6,5.6,44.8%
40,41,Rex Burkhead(HOU),6,48,8.0,14,0,0,1,1,6,6.0,0,0,1,5.4,5.4,31.5%
41,42,Phillip Lindsay(MIA),18,53,2.9,8,0,0,0,1,0,0,0,0,1,5.3,5.3,9.0%
42,43,Miles Sanders(PHI),9,52,5.8,21,1,0,3,5,-1,-0.3,0,0,1,5.1,5.1,77.0%
43,44,Devine Ozigbo(NE),9,27,3.0,9,0,0,3,5,23,7.7,0,0,1,5.0,5.0,0.0%
44,45,Taiwan Jones(BUF),9,40,4.4,11,0,0,1,1,9,9.0,0,0,1,4.9,4.9,0.0%
45,46,Kyle Juszczyk(SF),0,0,0,0,0,0,1,1,49,49.0,0,0,1,4.9,4.9,1.0%
46,47,Bo Scarbrough(LV),9,42,4.7,15,0,0,0,0,0,0,0,0,1,4.2,4.2,0.0%
47,48,T.J. Yeldon(FA),7,18,2.6,12,0,0,3,4,24,8.0,0,0,1,4.2,4.2,0.0%
48,49,Reggie Bonnafon(WAS),2,3,1.5,2,0,0,2,2,39,19.5,0,0,1,4.2,4.2,0.0%
49,50,Nick Chubb(CLE),13,41,3.2,8,0,0,1,2,1,1.0,0,0,1,4.2,4.2,99.8%
50,51,Frank Gore(FA),6,26,4.3,12,0,0,3,4,16,5.3,0,0,1,4.2,4.2,12.2%
51,52,Ameer Abdullah(CAR),6,22,3.7,11,0,0,3,4,14,4.7,0,0,1,3.6,3.6,10.4%
52,53,Kareem Hunt(CLE),3,4,1.3,5,0,0,3,4,32,10.7,0,0,1,3.6,3.6,82.1%
53,54,Peyton Barber(LV),6,10,1.7,6,0,0,2,4,25,12.5,0,0,1,3.5,3.5,1.2%
54,55,Bilal Powell(FA),7,27,3.9,14,0,0,0,0,0,0,0,0,1,2.7,2.7,0.0%
55,56,Brian Hill(SF),5,21,4.2,9,0,0,0,0,0,0,0,0,1,2.1,2.1,0.1%
56,57,Tevin Coleman(NYJ),5,11,2.2,5,0,0,1,2,7,7.0,0,0,1,1.8,1.8,18.5%
57,58,Devontae Booker(NYG),0,0,0,0,0,0,2,2,17,8.5,0,0,1,1.7,1.7,23.3%
58,59,Samaje Perine(CIN),5,16,3.2,9,0,0,0,0,0,0,0,0,1,1.6,1.6,15.2%
59,60,Jaylen Samuels(ARI),0,0,0,0,0,0,1,2,16,16.0,0,0,1,1.6,1.6,0.1%
60,61,Matt Breida(BUF),4,16,4.0,9,0,0,0,1,0,0,0,0,1,1.6,1.6,8.2%
61,62,Tyler Ervin(FA),1,10,10.0,10,0,0,1,3,5,5.0,0,0,1,1.5,1.5,0.0%
62,63,Javorius Allen(FA),1,4,4.0,4,0,0,1,2,9,9.0,0,0,1,1.3,1.3,0.1%
63,64,Darwin Thompson(KC),4,17,4.3,6,0,0,1,1,-4,-4.0,0,0,1,1.3,1.3,0.0%
64,65,Carlos Hyde(JAC),4,13,3.3,7,0,0,0,0,0,0,0,0,1,1.3,1.3,6.9%
65,66,Justin Jackson(LAC),1,11,11.0,11,0,0,0,0,0,0,0,0,1,1.1,1.1,42.5%
66,67,Chris Thompson(FA),3,11,3.7,16,0,0,1,3,0,0.0,0,0,1,1.1,1.1,0.0%
67,68,Qadree Ollison(ATL),4,9,2.3,5,0,0,0,0,0,0,0,0,1,0.9,0.9,0.3%
68,69,Dexter Williams(CLE),2,9,4.5,5,0,0,0,0,0,0,0,0,1,0.9,0.9,0.0%
69,70,Ryan Nall(CHI),2,8,4.0,7,0,0,0,0,0,0,0,0,1,0.8,0.8,0.0%
70,71,Ricky Ortiz(FA),0,0,0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0%
71,72,Dion Lewis(FA),1,7,7.0,7,0,0,0,0,0,0,0,0,1,0.7,0.7,2.0%
72,73,Khari Blasingame(TEN),0,0,0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0%
73,74,Buddy Howell(LAR),3,5,1.7,3,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%
74,75,Wendell Smallwood(FA),3,5,1.7,6,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%
75,76,C.J. Ham(MIN),2,4,2.0,3,0,0,0,1,0,0,0,0,1,0.4,0.4,0.1%
76,77,J.D. McKissic(WAS),0,0,0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,32.9%
77,78,Senorise Perry(FA),3,3,1.0,6,0,0,1,1,1,1.0,0,0,1,0.4,0.4,0.0%
78,79,Royce Freeman(HOU),2,-4,-2.0,0,0,0,1,1,8,8.0,0,0,1,0.4,0.4,5.2%
79,80,Dare Ogunbowale(JAC),1,4,4.0,4,0,0,0,0,0,0,0,0,1,0.4,0.4,31.1%
80,81,Giovani Bernard(TB),3,4,1.3,5,0,0,0,1,0,0,0,0,1,0.4,0.4,5.4%
81,82,Dwayne Washington(NO),2,2,1.0,3,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%
82,83,Mike Davis(ATL),2,2,1.0,2,0,0,0,0,0,0,0,0,1,0.2,0.2,49.7%
83,84,Kerrith Whyte Jr.(FA),3,1,0.3,3,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%
84,85,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
88,89,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
91,92,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,93,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
93,94,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
94,95,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
95,96,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
96,97,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,98,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
98,99,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,100,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
100,101,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
101,102,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
102,103,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,105,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,106,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
106,107,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,108,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
109,110,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,111,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,112,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
112,113,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,114,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
114,115,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,116,De'Lance Turner(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
116,117,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,118,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
118,119,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
119,120,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
120,121,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,122,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
122,123,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
123,124,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
124,125,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
125,126,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
