rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Derrick Henry,32.0,211.0,6.6,53.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.1,39.1,78.0,RB,17,2019,TEN
2.0,Boston Scott,19.0,54.0,2.8,15.0,0.0,3.0,4.0,6.0,84.0,21.0,0.0,0.0,1.0,31.8,31.8,27.7,RB,17,2019,PHI
3.0,Joe Mixon,26.0,162.0,6.2,41.0,3.0,2.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,29.6,29.6,98.1,RB,17,2019,CIN
4.0,Damien Williams,12.0,124.0,10.3,84.0,1.0,2.0,4.0,7.0,30.0,7.5,0.0,0.0,1.0,27.4,27.4,4.4,RB,17,2019,KC
5.0,Ezekiel Elliott,18.0,122.0,6.8,33.0,1.0,1.0,3.0,5.0,2.0,0.7,1.0,0.0,1.0,24.4,24.4,99.7,RB,17,2019,DAL
6.0,Mike Boone,17.0,148.0,8.7,59.0,2.0,1.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,22.0,22.0,1.5,RB,17,2019,MIN
7.0,Marlon Mack,15.0,77.0,5.1,20.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.7,19.7,1.6,RB,17,2019,IND
8.0,Raheem Mostert,10.0,57.0,5.7,17.0,0.0,2.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,19.3,19.3,13.0,RB,17,2019,SF
10.0,Alvin Kamara,8.0,39.0,4.9,15.0,0.0,2.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,17.7,17.7,100.0,RB,17,2019,NO
11.0,Saquon Barkley,17.0,92.0,5.4,68.0,1.0,1.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,17.7,17.7,97.6,RB,17,2019,NYG
12.0,David Montgomery,23.0,113.0,4.9,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,98.7,RB,17,2019,CHI
13.0,Christian McCaffrey,9.0,26.0,2.9,10.0,0.0,1.0,7.0,10.0,72.0,10.3,0.0,0.0,1.0,15.8,15.8,47.2,RB,17,2019,CAR
15.0,Ryquell Armstead,10.0,33.0,3.3,9.0,0.0,0.0,5.0,9.0,52.0,10.4,1.0,0.0,1.0,14.5,14.5,0.0,RB,17,2019,JAC
16.0,Kenyan Drake,12.0,60.0,5.0,24.0,1.0,1.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,14.3,14.3,29.4,RB,17,2019,ARI
17.0,Aaron Jones,25.0,100.0,4.0,14.0,0.0,0.0,2.0,6.0,43.0,21.5,0.0,0.0,1.0,14.3,14.3,98.9,RB,17,2019,GB
18.0,Sony Michel,18.0,74.0,4.1,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,89.4,RB,17,2019,NE
19.0,DeAndre Washington,17.0,77.0,4.5,36.0,1.0,0.0,8.0,9.0,55.0,6.9,0.0,0.0,1.0,13.2,13.2,11.0,RB,17,2019,LV
21.0,Kerryon Johnson,11.0,53.0,4.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.1,RB,17,2019,DET
22.0,Gus Edwards,21.0,130.0,6.2,38.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,11.2,11.2,9.6,RB,17,2019,BAL
23.0,Justice Hill,10.0,39.0,3.9,13.0,0.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,10.9,10.9,0.1,RB,17,2019,BAL
25.0,Marshawn Lynch,12.0,34.0,2.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.3,RB,17,2019,SEA
26.0,Malcolm Brown,9.0,26.0,2.9,15.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,9.2,9.2,3.6,RB,17,2019,LAR
27.0,Travis Homer,10.0,62.0,6.2,13.0,0.0,0.0,5.0,5.0,30.0,6.0,0.0,0.0,1.0,9.2,9.2,0.3,RB,17,2019,SEA
29.0,Austin Ekeler,9.0,46.0,5.1,22.0,1.0,0.0,9.0,11.0,43.0,4.8,0.0,0.0,1.0,8.9,8.9,99.9,RB,17,2019,LAC
30.0,James White,2.0,4.0,2.0,7.0,0.0,0.0,3.0,3.0,33.0,11.0,1.0,1.0,1.0,7.7,7.7,7.9,RB,17,2019,NE
31.0,Le'Veon Bell,16.0,41.0,2.6,12.0,0.0,0.0,5.0,5.0,36.0,7.2,0.0,0.0,1.0,7.7,7.7,5.4,RB,17,2019,NYJ
32.0,Latavius Murray,17.0,61.0,3.6,13.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,7.5,7.5,22.2,RB,17,2019,NO
33.0,Devonta Freeman,18.0,58.0,3.2,12.0,0.0,0.0,2.0,4.0,15.0,7.5,0.0,0.0,1.0,7.3,7.3,74.2,RB,17,2019,ATL
