rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Leonard Fournette,24.0,97.0,4.0,16.0,0.0,2.0,9.0,12.0,62.0,6.9,0.0,0.0,1.0,27.9,27.9,74.8,JAC,RB,12,2019
2.0,Derrick Henry,19.0,159.0,8.4,74.0,1.0,2.0,1.0,1.0,16.0,16.0,0.0,1.0,1.0,27.5,27.5,78.0,TEN,RB,12,2019
3.0,Christian McCaffrey,22.0,64.0,2.9,9.0,0.0,1.0,9.0,9.0,69.0,7.7,1.0,0.0,1.0,25.3,25.3,47.2,CAR,RB,12,2019
5.0,Nick Chubb,21.0,106.0,5.0,17.0,0.0,1.0,3.0,3.0,58.0,19.3,0.0,0.0,1.0,22.4,22.4,99.8,CLE,RB,12,2019
6.0,Rashaad Penny,14.0,129.0,9.2,58.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,78.9,SEA,RB,12,2019
7.0,Jonathan Williams,26.0,104.0,4.0,13.0,0.0,1.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,18.1,18.1,0.6,IND,RB,12,2019
8.0,Raheem Mostert,6.0,45.0,7.5,15.0,0.0,1.0,1.0,3.0,22.0,22.0,0.0,0.0,1.0,12.7,12.7,13.0,SF,RB,12,2019
10.0,Ezekiel Elliott,21.0,86.0,4.1,12.0,0.0,0.0,4.0,4.0,40.0,10.0,0.0,0.0,1.0,12.6,12.6,99.7,DAL,RB,12,2019
11.0,Latavius Murray,7.0,64.0,9.1,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,22.2,NO,RB,12,2019
12.0,Devin Singletary,21.0,106.0,5.0,11.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,11.4,11.4,89.1,BUF,RB,12,2019
13.0,Tevin Coleman,11.0,39.0,3.5,11.0,0.0,1.0,2.0,4.0,10.0,5.0,0.0,0.0,1.0,10.9,10.9,18.5,SF,RB,12,2019
14.0,Le'Veon Bell,12.0,49.0,4.1,12.0,0.0,0.0,5.0,5.0,59.0,11.8,0.0,0.0,1.0,10.8,10.8,5.4,NYJ,RB,12,2019
15.0,Kareem Hunt,8.0,37.0,4.6,9.0,0.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,10.6,10.6,82.1,CLE,RB,12,2019
17.0,Alvin Kamara,11.0,54.0,4.9,30.0,1.0,0.0,9.0,9.0,48.0,5.3,0.0,0.0,1.0,10.2,10.2,100.0,NO,RB,12,2019
18.0,Qadree Ollison,8.0,20.0,2.5,6.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,8.7,8.7,0.3,ATL,RB,12,2019
19.0,Miles Sanders,12.0,63.0,5.3,14.0,0.0,0.0,3.0,5.0,23.0,7.7,0.0,0.0,1.0,8.6,8.6,77.0,PHI,RB,12,2019
20.0,Sony Michel,20.0,85.0,4.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,89.4,NE,RB,12,2019
21.0,Jamaal Williams,11.0,45.0,4.1,12.0,0.0,0.0,7.0,8.0,35.0,5.0,0.0,0.0,1.0,8.0,8.0,58.2,GB,RB,12,2019
22.0,Joe Mixon,18.0,79.0,4.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,98.1,CIN,RB,12,2019
23.0,Bo Scarbrough,18.0,98.0,5.4,30.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.8,7.8,0.0,DET,RB,12,2019
24.0,Phillip Lindsay,13.0,57.0,4.4,16.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,6.8,6.8,9.0,DEN,RB,12,2019
25.0,Carlos Hyde,16.0,67.0,4.2,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,6.9,HOU,RB,12,2019
26.0,Frank Gore,15.0,65.0,4.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,12.2,BUF,RB,12,2019
27.0,Nyheim Hines,9.0,51.0,5.7,18.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,6.1,6.1,44.8,IND,RB,12,2019
28.0,Saquon Barkley,17.0,59.0,3.5,22.0,1.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,1.0,6.0,6.0,97.6,NYG,RB,12,2019
29.0,Chris Carson,8.0,26.0,3.3,6.0,0.0,0.0,4.0,4.0,31.0,7.8,0.0,0.0,1.0,5.7,5.7,31.7,SEA,RB,12,2019
30.0,Gus Edwards,14.0,55.0,3.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,9.6,BAL,RB,12,2019
31.0,Tarik Cohen,6.0,25.0,4.2,13.0,0.0,0.0,7.0,9.0,29.0,4.1,0.0,0.0,1.0,5.4,5.4,3.0,CHI,RB,12,2019
32.0,Jalen Richard,2.0,4.0,2.0,5.0,0.0,0.0,6.0,7.0,47.0,7.8,0.0,0.0,1.0,5.1,5.1,0.7,OAK,RB,12,2019
33.0,Adrian Peterson,10.0,27.0,2.7,7.0,0.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,4.9,4.9,4.9,WAS,RB,12,2019
34.0,Dion Lewis,5.0,21.0,4.2,8.0,0.0,0.0,1.0,2.0,24.0,24.0,0.0,0.0,1.0,4.5,4.5,2.0,TEN,RB,12,2019
36.0,Derrius Guice,10.0,32.0,3.2,11.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,3.8,3.8,1.1,WAS,RB,12,2019
37.0,Aaron Jones,13.0,38.0,2.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,98.9,GB,RB,12,2019
