rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Leonard Fournette,24,97,4.0,16,0,2,9,12,62,6.9,0,0,1,27.9,27.9,74.8,TB,12,RB
2,Derrick Henry,19,159,8.4,74,1,2,1,1,16,16.0,0,1,1,27.5,27.5,78.0,TEN,12,RB
3,Christian McCaffrey,22,64,2.9,9,0,1,9,9,69,7.7,1,0,1,25.3,25.3,47.2,CAR,12,RB
4,Mark Ingram II,15,111,7.4,25,1,1,1,1,7,7.0,1,0,1,23.8,23.8,39.1,NO,12,RB
5,Nick Chubb,21,106,5.0,17,0,1,3,3,58,19.3,0,0,1,22.4,22.4,99.8,CLE,12,RB
6,Rashaad Penny,14,129,9.2,58,3,1,0,1,0,0.0,0,0,1,18.9,18.9,78.9,SEA,12,RB
7,Jonathan Williams,26,104,4.0,13,0,1,3,3,17,5.7,0,0,1,18.1,18.1,0.6,WAS,12,RB
8,Ronald Jones II,12,51,4.3,25,1,1,3,3,16,5.3,0,0,1,12.7,12.7,83.5,TB,12,RB
9,Raheem Mostert,6,45,7.5,15,0,1,1,3,22,22.0,0,0,1,12.7,12.7,13.0,SF,12,RB
10,Ezekiel Elliott,21,86,4.1,12,0,0,4,4,40,10.0,0,0,1,12.6,12.6,99.7,DAL,12,RB
11,Latavius Murray,7,64,9.1,26,1,1,0,0,0,0.0,0,0,1,12.4,12.4,22.2,BAL,12,RB
12,Devin Singletary,21,106,5.0,11,0,0,1,2,8,8.0,0,0,1,11.4,11.4,89.1,BUF,12,RB
13,Tevin Coleman,11,39,3.5,11,0,1,2,4,10,5.0,0,0,1,10.9,10.9,18.5,NYJ,12,RB
14,Le'Veon Bell,12,49,4.1,12,0,0,5,5,59,11.8,0,0,1,10.8,10.8,5.4,FA,12,RB
15,Kareem Hunt,8,37,4.6,9,0,1,2,3,9,4.5,0,0,1,10.6,10.6,82.1,CLE,12,RB
16,Benny Snell Jr.,21,98,4.7,21,1,0,1,1,5,5.0,0,0,1,10.3,10.3,0.9,PIT,12,RB
17,Alvin Kamara,11,54,4.9,30,1,0,9,9,48,5.3,0,0,1,10.2,10.2,100.0,NO,12,RB
18,Qadree Ollison,8,20,2.5,6,0,1,1,1,7,7.0,0,0,1,8.7,8.7,0.3,ATL,12,RB
19,Miles Sanders,12,63,5.3,14,0,0,3,5,23,7.7,0,0,1,8.6,8.6,77.0,PHI,12,RB
20,Sony Michel,20,85,4.3,17,0,0,0,0,0,0.0,0,0,1,8.5,8.5,89.4,LAR,12,RB
21,Jamaal Williams,11,45,4.1,12,0,0,7,8,35,5.0,0,0,1,8.0,8.0,58.2,DET,12,RB
22,Joe Mixon,18,79,4.4,14,0,0,0,0,0,0.0,0,0,1,7.9,7.9,98.1,CIN,12,RB
23,Bo Scarbrough,18,98,5.4,30,1,0,0,1,0,0.0,0,1,1,7.8,7.8,0.0,LV,12,RB
24,Phillip Lindsay,13,57,4.4,16,0,0,1,3,11,11.0,0,0,1,6.8,6.8,9.0,MIA,12,RB
25,Carlos Hyde,16,67,4.2,33,1,0,0,0,0,0.0,0,0,1,6.7,6.7,6.9,JAC,12,RB
26,Frank Gore,15,65,4.3,27,1,0,0,0,0,0.0,0,0,1,6.5,6.5,12.2,FA,12,RB
27,Nyheim Hines,9,51,5.7,18,0,0,2,3,10,5.0,0,0,1,6.1,6.1,44.8,IND,12,RB
28,Saquon Barkley,17,59,3.5,22,1,0,2,3,1,0.5,0,0,1,6.0,6.0,97.6,NYG,12,RB
29,Chris Carson,8,26,3.3,6,0,0,4,4,31,7.8,0,0,1,5.7,5.7,31.7,SEA,12,RB
30,Gus Edwards,14,55,3.9,11,0,0,0,0,0,0.0,0,0,1,5.5,5.5,9.6,BAL,12,RB
31,Tarik Cohen,6,25,4.2,13,0,0,7,9,29,4.1,0,0,1,5.4,5.4,3.0,CHI,12,RB
32,Jalen Richard,2,4,2.0,5,0,0,6,7,47,7.8,0,0,1,5.1,5.1,0.7,FA,12,RB
33,Adrian Peterson,10,27,2.7,7,0,0,1,1,22,22.0,0,0,1,4.9,4.9,4.9,SEA,12,RB
34,Dion Lewis,5,21,4.2,8,0,0,1,2,24,24.0,0,0,1,4.5,4.5,2.0,FA,12,RB
35,Kerrith Whyte Jr.,6,43,7.2,21,1,0,0,0,0,0.0,0,0,1,4.3,4.3,0.0,FA,12,RB
36,Derrius Guice,10,32,3.2,11,0,0,1,2,6,6.0,0,0,1,3.8,3.8,1.1,FA,12,RB
37,Aaron Jones,13,38,2.9,11,0,0,0,1,0,0.0,0,0,1,3.8,3.8,98.9,GB,12,RB
38,Josh Jacobs,10,34,3.4,15,0,0,1,1,2,2.0,0,0,1,3.6,3.6,98.0,LV,12,RB
39,Peyton Barber,11,32,2.9,8,0,0,0,1,0,0.0,0,0,1,3.2,3.2,1.2,LV,12,RB
40,Jaylen Samuels,2,6,3.0,4,0,0,3,3,26,8.7,0,0,1,3.2,3.2,0.1,ARI,12,RB
41,David Montgomery,13,22,1.7,13,0,0,2,3,9,4.5,0,0,1,3.1,3.1,98.7,CHI,12,RB
