,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Leonard Fournette(TB),24,97,4.0,16,0,2,9,12,62,6.9,0,0,1,27.9,27.9,74.8%
1,2,Derrick Henry(TEN),19,159,8.4,74,1,2,1,1,16,16.0,0,1,1,27.5,27.5,78.0%
2,3,Christian McCaffrey(CAR),22,64,2.9,9,0,1,9,9,69,7.7,1,0,1,25.3,25.3,47.2%
3,4,Mark Ingram II(NO),15,111,7.4,25,1,1,1,1,7,7.0,1,0,1,23.8,23.8,39.1%
4,5,Nick Chubb(CLE),21,106,5.0,17,0,1,3,3,58,19.3,0,0,1,22.4,22.4,99.8%
5,6,Rashaad Penny(SEA),14,129,9.2,58,3,1,0,1,0,0,0,0,1,18.9,18.9,78.9%
6,7,Jonathan Williams(WAS),26,104,4.0,13,0,1,3,3,17,5.7,0,0,1,18.1,18.1,0.6%
7,8,Ronald Jones II(TB),12,51,4.3,25,1,1,3,3,16,5.3,0,0,1,12.7,12.7,83.5%
8,9,Raheem Mostert(SF),6,45,7.5,15,0,1,1,3,22,22.0,0,0,1,12.7,12.7,13.0%
9,10,Ezekiel Elliott(DAL),21,86,4.1,12,0,0,4,4,40,10.0,0,0,1,12.6,12.6,99.7%
10,11,Latavius Murray(BAL),7,64,9.1,26,1,1,0,0,0,0,0,0,1,12.4,12.4,22.2%
11,12,Devin Singletary(BUF),21,106,5.0,11,0,0,1,2,8,8.0,0,0,1,11.4,11.4,89.1%
12,13,Tevin Coleman(NYJ),11,39,3.5,11,0,1,2,4,10,5.0,0,0,1,10.9,10.9,18.5%
13,14,Le'Veon Bell(FA),12,49,4.1,12,0,0,5,5,59,11.8,0,0,1,10.8,10.8,5.4%
14,15,Kareem Hunt(CLE),8,37,4.6,9,0,1,2,3,9,4.5,0,0,1,10.6,10.6,82.1%
15,16,Benny Snell Jr.(PIT),21,98,4.7,21,1,0,1,1,5,5.0,0,0,1,10.3,10.3,0.9%
16,17,Alvin Kamara(NO),11,54,4.9,30,1,0,9,9,48,5.3,0,0,1,10.2,10.2,100.0%
17,18,Qadree Ollison(ATL),8,20,2.5,6,0,1,1,1,7,7.0,0,0,1,8.7,8.7,0.3%
18,19,Miles Sanders(PHI),12,63,5.3,14,0,0,3,5,23,7.7,0,0,1,8.6,8.6,77.0%
19,20,Sony Michel(LAR),20,85,4.3,17,0,0,0,0,0,0,0,0,1,8.5,8.5,89.4%
20,21,Jamaal Williams(DET),11,45,4.1,12,0,0,7,8,35,5.0,0,0,1,8.0,8.0,58.2%
21,22,Joe Mixon(CIN),18,79,4.4,14,0,0,0,0,0,0,0,0,1,7.9,7.9,98.1%
