rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Leonard Fournette,24,97,4.0,16,0,2,9,12,62,6.9,0,0,1,27.9,27.9,74.8,JAC,RB,12,2019
2,Derrick Henry,19,159,8.4,74,1,2,1,1,16,16.0,0,1,1,27.5,27.5,78.0,TEN,RB,12,2019
3,Christian McCaffrey,22,64,2.9,9,0,1,9,9,69,7.7,1,0,1,25.3,25.3,47.2,CAR,RB,12,2019
5,Nick Chubb,21,106,5.0,17,0,1,3,3,58,19.3,0,0,1,22.4,22.4,99.8,CLE,RB,12,2019
6,Rashaad Penny,14,129,9.2,58,3,1,0,1,0,0.0,0,0,1,18.9,18.9,78.9,SEA,RB,12,2019
7,Jonathan Williams,26,104,4.0,13,0,1,3,3,17,5.7,0,0,1,18.1,18.1,0.6,IND,RB,12,2019
8,Raheem Mostert,6,45,7.5,15,0,1,1,3,22,22.0,0,0,1,12.7,12.7,13.0,SF,RB,12,2019
10,Ezekiel Elliott,21,86,4.1,12,0,0,4,4,40,10.0,0,0,1,12.6,12.6,99.7,DAL,RB,12,2019
11,Latavius Murray,7,64,9.1,26,1,1,0,0,0,0.0,0,0,1,12.4,12.4,22.2,NO,RB,12,2019
12,Devin Singletary,21,106,5.0,11,0,0,1,2,8,8.0,0,0,1,11.4,11.4,89.1,BUF,RB,12,2019
13,Tevin Coleman,11,39,3.5,11,0,1,2,4,10,5.0,0,0,1,10.9,10.9,18.5,SF,RB,12,2019
14,Le'Veon Bell,12,49,4.1,12,0,0,5,5,59,11.8,0,0,1,10.8,10.8,5.4,NYJ,RB,12,2019
15,Kareem Hunt,8,37,4.6,9,0,1,2,3,9,4.5,0,0,1,10.6,10.6,82.1,CLE,RB,12,2019
17,Alvin Kamara,11,54,4.9,30,1,0,9,9,48,5.3,0,0,1,10.2,10.2,100.0,NO,RB,12,2019
18,Qadree Ollison,8,20,2.5,6,0,1,1,1,7,7.0,0,0,1,8.7,8.7,0.3,ATL,RB,12,2019
19,Miles Sanders,12,63,5.3,14,0,0,3,5,23,7.7,0,0,1,8.6,8.6,77.0,PHI,RB,12,2019
20,Sony Michel,20,85,4.3,17,0,0,0,0,0,0.0,0,0,1,8.5,8.5,89.4,NE,RB,12,2019
21,Jamaal Williams,11,45,4.1,12,0,0,7,8,35,5.0,0,0,1,8.0,8.0,58.2,GB,RB,12,2019
22,Joe Mixon,18,79,4.4,14,0,0,0,0,0,0.0,0,0,1,7.9,7.9,98.1,CIN,RB,12,2019
23,Bo Scarbrough,18,98,5.4,30,1,0,0,1,0,0.0,0,1,1,7.8,7.8,0.0,DET,RB,12,2019
24,Phillip Lindsay,13,57,4.4,16,0,0,1,3,11,11.0,0,0,1,6.8,6.8,9.0,DEN,RB,12,2019
25,Carlos Hyde,16,67,4.2,33,1,0,0,0,0,0.0,0,0,1,6.7,6.7,6.9,HOU,RB,12,2019
26,Frank Gore,15,65,4.3,27,1,0,0,0,0,0.0,0,0,1,6.5,6.5,12.2,BUF,RB,12,2019
27,Nyheim Hines,9,51,5.7,18,0,0,2,3,10,5.0,0,0,1,6.1,6.1,44.8,IND,RB,12,2019
28,Saquon Barkley,17,59,3.5,22,1,0,2,3,1,0.5,0,0,1,6.0,6.0,97.6,NYG,RB,12,2019
29,Chris Carson,8,26,3.3,6,0,0,4,4,31,7.8,0,0,1,5.7,5.7,31.7,SEA,RB,12,2019
30,Gus Edwards,14,55,3.9,11,0,0,0,0,0,0.0,0,0,1,5.5,5.5,9.6,BAL,RB,12,2019
