rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Chase Edmonds,27,126,4.7,22,3,3,2,4,24,12.0,0,0,1,33.0,33.0,85.1,ARI,RB,7,2019
2,Latavius Murray,27,119,4.4,17,0,2,5,6,31,6.2,0,0,1,27.0,27.0,22.2,BAL,RB,7,2019
3,Dalvin Cook,25,142,5.7,23,1,2,1,2,7,7.0,0,0,1,26.9,26.9,100.0,MIN,RB,7,2019
4,Sony Michel,19,42,2.2,11,0,3,1,2,-8,-8.0,0,0,1,21.4,21.4,89.4,LAR,RB,7,2019
5,Ezekiel Elliott,22,111,5.0,16,0,1,6,7,36,6.0,0,0,1,20.7,20.7,99.7,DAL,RB,7,2019
6,Austin Ekeler,5,7,1.4,3,0,0,7,8,118,16.9,1,0,1,18.5,18.5,99.9,LAC,RB,7,2019
7,Derrick Henry,22,90,4.1,12,0,1,1,1,18,18.0,0,0,1,16.8,16.8,78.0,TEN,RB,7,2019
8,Leonard Fournette,29,131,4.5,20,1,0,2,2,14,7.0,0,0,1,14.5,14.5,74.8,TB,RB,7,2019
9,Aaron Jones,12,50,4.2,15,0,0,4,4,33,8.3,1,0,1,14.3,14.3,98.9,GB,RB,7,2019
10,Saquon Barkley,18,72,4.0,20,1,1,3,5,8,2.7,0,0,1,14.0,14.0,97.6,NYG,RB,7,2019
11,Josh Jacobs,21,124,5.9,42,2,0,3,3,10,3.3,0,0,1,13.4,13.4,98.0,LV,RB,7,2019
12,Royce Freeman,10,35,3.5,14,0,1,4,5,32,8.0,0,0,1,12.7,12.7,5.2,HOU,RB,7,2019
13,Todd Gurley II,18,41,2.3,10,0,0,1,1,13,13.0,1,0,1,11.4,11.4,0.4,FA,RB,7,2019
14,Jamaal Williams,3,5,1.7,3,0,0,4,5,26,6.5,1,0,1,9.1,9.1,58.2,DET,RB,7,2019
15,LeSean McCoy,12,64,5.3,22,1,0,2,2,12,6.0,0,0,1,7.6,7.6,2.0,FA,RB,7,2019
16,Le'Veon Bell,15,70,4.7,19,0,0,1,4,6,6.0,0,0,1,7.6,7.6,5.4,FA,RB,7,2019
17,C.J. Ham,1,9,9.0,9,0,0,1,1,5,5.0,1,0,1,7.4,7.4,0.1,MIN,RB,7,2019
18,Chris Carson,21,65,3.1,9,0,0,3,5,9,3.0,0,0,1,7.4,7.4,31.7,SEA,RB,7,2019
19,Melvin Gordon III,16,32,2.0,6,0,0,2,3,-3,-1.5,1,1,1,6.9,6.9,87.8,DEN,RB,7,2019
20,Kalen Ballage,3,7,2.3,3,0,1,0,0,0,0.0,0,0,1,6.7,6.7,0.1,PIT,RB,7,2019
21,Frank Gore,11,55,5.0,15,0,0,1,1,11,11.0,0,0,1,6.6,6.6,12.2,FA,RB,7,2019
22,Joe Mixon,10,2,0.2,4,0,0,1,2,2,2.0,1,0,1,6.4,6.4,98.1,CIN,RB,7,2019
23,Tevin Coleman,20,62,3.1,9,0,0,2,2,-1,-0.5,0,0,1,6.1,6.1,18.5,NYJ,RB,7,2019
24,Adrian Peterson,20,81,4.1,15,0,0,0,0,0,0.0,0,1,1,6.1,6.1,4.9,SEA,RB,7,2019
25,J.D. McKissic,5,29,5.8,14,0,0,2,3,31,15.5,0,0,1,6.0,6.0,32.9,WAS,RB,7,2019
26,James White,5,0,0.0,3,0,0,7,8,59,8.4,0,0,1,5.9,5.9,7.9,NE,RB,7,2019
